,phrase,label,sentiment,subjectivity,language,count
The Snow Tube Office,The Snow Tube Office,ORG,-0.05,0.0,en,1.0
Snow Tube Office,Snow Tube Office,ORG,0.0,0.0,en,1.0
Tongcheng Travel,Tongcheng Travel,ORG,0.0,0.0,en,1.0
the National Immigration Administration,the National Immigration Administration,ORG,-0.075,0.0,en,1.0
Port-Olry,Port-Olry,ORG,0.0,0.0,en,1.0
Byte Education’s,Byte Education’s,ORG,0.04285714285714286,0.0,en,1.0
TAL Education,TAL Education,ORG,0.04285714285714286,0.0,en,1.0
Harvard Kennedy School,Harvard Kennedy School,ORG,0.04285714285714286,0.0,en,1.0
Jike Big Data,Jike Big Data,ORG,0.0,0.0,en,1.0
AI Agent,AI Agent,ORG,0.0,0.0,en,1.0
Sequoia,Sequoia,ORG,-0.05,0.0,en,1.0
Agent,Agent,ORG,-0.05,0.0,en,1.0
the Japan Reform Party,the Japan Reform Party,ORG,0.15000000000000002,0.0,en,1.0
the National Space Administration,the National Space Administration,ORG,0.375,0.0,en,1.0
the Yilan Police Station,the Yilan Police Station,ORG,0.0,0.0,en,1.0
the Civil Service Association,the Civil Service Association,ORG,0.0,0.0,en,1.0
the Police Department,the Police Department,ORG,0.0,0.0,en,1.0
Lideal,Lideal,ORG,0.13636363636363635,0.0,en,1.0
Li Auto L9,Li Auto L9,ORG,0.06818181818181818,0.0,en,1.0
the Taipei City Government,the Taipei City Government,ORG,0.0,0.0,en,1.0
Business Insider,Business Insider,ORG,0.0,0.0,en,1.0
The Agriculture Department,The Agriculture Department,ORG,-0.09999999999999998,0.0,en,1.0
the Zhu County Government,the Zhu County Government,ORG,0.0,0.0,en,1.0
the Central Meteorological Administration of the Ministry of Transport,the Central Meteorological Administration of the Ministry of Transport,ORG,-0.3,0.0,en,1.0
Yangmingshan Tianlai Resort Hotel,Yangmingshan Tianlai Resort Hotel,ORG,0.2601298701298701,0.0,en,1.0
usher,usher,ORG,0.40909090909090906,0.0,en,1.0
Tianlai Resort Hotel,Tianlai Resort Hotel,ORG,0.0,0.0,en,1.0
FOSPI,FOSPI,ORG,-0.1285714285714286,0.0,en,1.0
"the ""Pingtung County Fisheries Workers' Union","the ""Pingtung County Fisheries Workers' Union",ORG,-0.1285714285714286,0.0,en,1.0
Youxiang Life Ceremony,Youxiang Life Ceremony,ORG,-0.18125,0.0,en,1.0
Shifangyuan Charity and Merit Association,Shifangyuan Charity and Merit Association,ORG,-0.18125,0.0,en,1.0
Pingtung County Cixin Charity Association,Pingtung County Cixin Charity Association,ORG,-0.18125,0.0,en,1.0
the Southern District Affairs Team of the Immigration Department,the Southern District Affairs Team of the Immigration Department,ORG,-0.18125,0.0,en,1.0
The Immigration Department Pingtung Service Station,The Immigration Department Pingtung Service Station,ORG,0.10000000000000003,0.0,en,1.0
The Department of Social Affairs,The Department of Social Affairs,ORG,0.11333333333333333,0.0,en,1.0
the Social Affairs Department,the Social Affairs Department,ORG,0.1206060606060606,0.0,en,1.0
"the ""Qingfu Social Welfare Charity Foundation""","the ""Qingfu Social Welfare Charity Foundation""",ORG,-0.3416666666666667,0.0,en,1.0
the Daxueshan National Forest Recreation Area,the Daxueshan National Forest Recreation Area,ORG,0.3666666666666667,0.0,en,1.0
the Pingtung County Government,the Pingtung County Government,ORG,0.0,0.0,en,1.0
The Central City Government,The Central City Government,ORG,0.0,0.0,en,1.0
Yunnan Guochao Animation,Yunnan Guochao Animation,ORG,0.01285714285714285,0.0,en,1.0
Hanshen,Hanshen,ORG,0.0,0.0,en,1.0
Lighter,Lighter,ORG,0.0,0.0,en,1.0
42nd Antarctic Expedition,42nd Antarctic Expedition,ORG,-0.05166666666666666,0.0,en,1.0
Cleaning,Cleaning,ORG,0.0,0.0,en,1.0
the Ministry of Agriculture,the Ministry of Agriculture,ORG,0.025,0.0,en,1.0
CNEWS Convergence News Network,CNEWS Convergence News Network,ORG,0.0,0.0,en,1.0
Nantou,Nantou,ORG,0.0,0.0,en,1.0
Lukang,Lukang,ORG,0.0,0.0,en,1.0
Qianwen,Qianwen,ORG,0.2,0.0,en,1.0
firefly,firefly,ORG,0.4,0.0,en,1.0
Weilai Automobile,Weilai Automobile,ORG,0.043181818181818175,0.0,en,1.0
the Social Department,the Social Department,ORG,0.1206060606060606,0.0,en,1.0
"the ""Qingfu Social Welfare and Charity Foundation""","the ""Qingfu Social Welfare and Charity Foundation""",ORG,-0.3416666666666667,0.0,en,1.0
Hsinchu Cold,Hsinchu Cold,ORG,-0.6,0.0,en,1.0
The New Taipei City Agriculture Bureau,The New Taipei City Agriculture Bureau,ORG,0.12462121212121212,0.0,en,1.0
The New Taipei Agricultural Bureau,The New Taipei Agricultural Bureau,ORG,0.27878787878787875,0.0,en,1.0
Fugui Point,Fugui Point,ORG,0.0,0.0,en,1.0
Hanshin Shopping Center,Hanshin Shopping Center,ORG,0.12142857142857143,0.0,en,1.0
Ren American Elementary School,Ren American Elementary School,ORG,0.11249999999999999,0.0,en,1.0
Hanshen Shopping Center,Hanshen Shopping Center,ORG,0.11249999999999999,0.0,en,1.0
the Sports Bureau,the Sports Bureau,ORG,0.11249999999999999,0.0,en,1.0
The Municipal Labor Bureau,The Municipal Labor Bureau,ORG,0.11249999999999999,0.0,en,1.0
National Risk and Disaster Management Authority,National Risk and Disaster Management Authority,ORG,-0.10625,0.0,en,1.0
Stellantis Group,Stellantis Group,ORG,0.08333333333333333,0.0,en,1.0
Mountaineering,Mountaineering,ORG,0.0,0.0,en,1.0
ROVER,ROVER,ORG,0.0,0.0,en,1.0
the US Federal Communications Commission,the US Federal Communications Commission,ORG,0.0,0.0,en,1.0
overinvest,overinvest,ORG,-0.2,0.0,en,1.0
the Taiguan Office,the Taiguan Office,ORG,0.0,0.0,en,1.0
Taroko,Taroko,ORG,0.0,0.0,en,1.0
The “Valley of Death,The “Valley of Death,ORG,0.0,0.0,en,1.0
Bravia,Bravia,ORG,0.0,0.0,en,1.0
the Dapeng Bay National Scenic Area,the Dapeng Bay National Scenic Area,ORG,0.2,0.0,en,1.0
Qian Town Elementary School,Qian Town Elementary School,ORG,0.3,0.0,en,1.0
Tai Tam Elementary School,Tai Tam Elementary School,ORG,0.3,0.0,en,1.0
Drive,Drive,ORG,0.0,0.0,en,1.0
Tesla China - Model Y L,Tesla China - Model Y L,ORG,-0.025,0.0,en,1.0
Stellantis Australia,Stellantis Australia,ORG,0.16666666666666666,0.0,en,1.0
Shanghai Gigafactory,Shanghai Gigafactory,ORG,0.0,0.0,en,1.0
Newtalk News],Newtalk News],ORG,0.3,0.0,en,1.0
B. CNEWS Convergence News Network,B. CNEWS Convergence News Network,ORG,0.25,0.0,en,1.0
the Meteorological Administration:,the Meteorological Administration:,ORG,0.5,0.0,en,1.0
Foxconn's,Foxconn's,ORG,0.0,0.0,en,1.0
Glyp,Glyp,ORG,0.0,0.0,en,1.0
Blizzards,Blizzards,ORG,0.0,0.0,en,1.0
Japan Reform Party,Japan Reform Party,ORG,0.15000000000000002,0.0,en,1.0
Sanae,Sanae,ORG,0.33,0.0,en,1.0
Google Play Store,Google Play Store,ORG,0.27499999999999997,0.0,en,1.0
FCC,FCC,ORG,0.0,0.0,en,1.0
Sakura Queen,Sakura Queen,ORG,0.7333333333333334,0.0,en,1.0
the Formosan Aboriginal Cultural Village,the Formosan Aboriginal Cultural Village,ORG,0.35,0.0,en,1.0
Yilin Entertainment,Yilin Entertainment,ORG,0.0,0.0,en,1.0
the U.S. Supreme Court,the U.S. Supreme Court,ORG,0.0,0.0,en,1.0
The San Jose Courier,The San Jose Courier,ORG,-0.1,0.0,en,1.0
The Tahoe National Forest Sierra Avalanche Center,The Tahoe National Forest Sierra Avalanche Center,ORG,-0.075,0.0,en,1.0
the Palazzo Reale,the Palazzo Reale,ORG,0.2,0.0,en,1.0
Universiade,Universiade,ORG,0.125,0.0,en,1.0
National Central University,National Central University,ORG,0.125,0.0,en,1.0
National College,National College,ORG,0.0,0.0,en,1.0
Fearless,Fearless,ORG,0.13636363636363635,0.0,en,1.0
The Arctic Scientific Research Fire Meets,The Arctic Scientific Research Fire Meets,ORG,0.0,0.0,en,1.0
the Taiwan-US Reciprocal Trade Agreement,the Taiwan-US Reciprocal Trade Agreement,ORG,0.1357142857142857,0.0,en,1.0
BTS,BTS,ORG,0.2333333333333333,0.0,en,1.0
Caixun Media,Caixun Media,ORG,0.0,0.0,en,1.0
Harvard University,Harvard University,ORG,-0.041666666666666664,0.0,en,1.0
Prada Foundation,Prada Foundation,ORG,-0.1,0.0,en,1.0
Casa,Casa,ORG,0.0,0.0,en,1.0
TVC,TVC,ORG,0.2287878787878788,0.0,en,1.0
Contemporary Answer,Contemporary Answer,ORG,0.16666666666666666,0.0,en,1.0
Dunhuang Museum,Dunhuang Museum,ORG,0.16666666666666666,0.0,en,1.0
NDR,NDR,ORG,0.0,0.0,en,1.0
Transsion Holdings,Transsion Holdings,ORG,0.0,0.0,en,1.0
"DeepSeek,","DeepSeek,",ORG,-0.03,0.0,en,1.0
https://connect.sdf.org/,https://connect.sdf.org/,ORG,0.13999999999999999,0.0,en,1.0
SDF.org,SDF.org,ORG,0.11333333333333333,0.0,en,1.0
ICM,ICM,ORG,0.11333333333333333,0.0,en,1.0
The Japan Broadcasting Corporation (NHK,The Japan Broadcasting Corporation (NHK,ORG,0.0,0.0,en,1.0
the Thailand Meteorological Administration,the Thailand Meteorological Administration,ORG,0.0,0.0,en,1.0
The Taiwan Times,The Taiwan Times,ORG,0.0,0.0,en,1.0
Meteorological Administration,Meteorological Administration,ORG,-0.125,0.0,en,1.0
Unsplash /,Unsplash /,ORG,0.0,0.0,en,1.0
NOWnews Today's,NOWnews Today's,ORG,0.16666666666666666,0.0,en,1.0
Nevada County Sheriff Shannan Moon,Nevada County Sheriff Shannan Moon,ORG,-0.2,0.0,en,1.0
Google I/O Developer Conference,Google I/O Developer Conference,ORG,0.0,0.0,en,1.0
AFP,AFP,ORG,0.175,0.0,en,1.0
Home Companion,Home Companion,ORG,0.18766233766233767,0.0,en,1.0
Neon Genesis Evangelion,Neon Genesis Evangelion,ORG,0.008333333333333338,0.0,en,1.0
ABC News,ABC News,ORG,-0.16666666666666666,0.0,en,1.0
CFOTO/Future Publishing,CFOTO/Future Publishing,ORG,0.0,0.0,en,1.0
Getty Images,Getty Images,ORG,0.0,0.0,en,1.0
NurPhoto,NurPhoto,ORG,0.0,0.0,en,1.0
centella asiatica extract,centella asiatica extract,ORG,0.036703296703296695,0.0,en,1.0
Yilan University,Yilan University,ORG,0.17857142857142858,0.0,en,1.0
Department of Biotechnology and Animal Science,Department of Biotechnology and Animal Science,ORG,0.17857142857142858,0.0,en,1.0
Maxim,Maxim,ORG,-0.2,0.0,en,1.0
the Ukrainian National Guard,the Ukrainian National Guard,ORG,0.0,0.0,en,1.0
Unitree of Unitree Technology,Unitree of Unitree Technology,ORG,0.11111111111111112,0.0,en,1.0
Unitree Technology,Unitree Technology,ORG,0.0,0.0,en,1.0
the Forestry and Forestry Bureau,the Forestry and Forestry Bureau,ORG,-0.1,0.0,en,1.0
Fuji TV,Fuji TV,ORG,0.0,0.0,en,1.0
The Lukang Police Station,The Lukang Police Station,ORG,0.32857142857142857,0.0,en,1.0
LLM,LLM,ORG,0.0,0.0,en,1.0
"the ""Child Protection Project Service""","the ""Child Protection Project Service""",ORG,0.25,0.0,en,1.0
Children's Brigade,Children's Brigade,ORG,0.2,0.0,en,1.0
The Yilan Women's,The Yilan Women's,ORG,0.2,0.0,en,1.0
The Nantou Police,The Nantou Police,ORG,0.0,0.0,en,1.0
Police Department,Police Department,ORG,0.44214285714285717,0.0,en,1.0
Nantou Police,Nantou Police,ORG,0.0,0.0,en,1.0
"the ""Child Protection Service","the ""Child Protection Service",ORG,0.32857142857142857,0.0,en,1.0
Fairchild,Fairchild,ORG,0.10000000000000002,0.0,en,1.0
Athletics,Athletics,ORG,-0.2,0.0,en,1.0
the Cleveland Guardians of Major League Baseball,the Cleveland Guardians of Major League Baseball,ORG,0.1875,0.0,en,1.0
Stanford Residential,Stanford Residential,ORG,0.0,0.0,en,1.0
Red Bull,Red Bull,ORG,-0.16666666666666666,0.0,en,1.0
on.cc East Network Special News,on.cc East Network Special News,ORG,0.37857142857142856,0.0,en,1.0
Expressen,Expressen,ORG,0.5,0.0,en,1.0
Elon,Elon,ORG,-0.009999999999999986,0.0,en,1.0
Vansbro,Vansbro,ORG,0.3333333333333333,0.0,en,1.0
NHK,NHK,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure, Transport and Tourism of Japan","the Ministry of Land, Infrastructure, Transport and Tourism of Japan",ORG,0.0,0.0,en,1.0
the European Communications Show,the European Communications Show,ORG,0.125,0.0,en,1.0
Xiaomi 17 series,Xiaomi 17 series,ORG,0.0,0.0,en,1.0
Threa,Threa,ORG,0.2733333333333333,0.0,en,1.0
Adobe Offer｜55%,Adobe Offer｜55%,ORG,0.21212121212121213,0.0,en,1.0
AutoNavi APP,AutoNavi APP,ORG,0.04047619047619049,0.0,en,1.0
Ideaflow,Ideaflow,ORG,0.0,0.0,en,1.0
Titanium Core Network,Titanium Core Network,ORG,0.0,0.0,en,1.0
Photon,Photon,ORG,0.0,0.0,en,1.0
"Shiyan Consumer Index
 ","Shiyan Consumer Index
 ",ORG,0.5,0.0,en,1.0
Qianping Hot Spring Park,Qianping Hot Spring Park,ORG,0.29166666666666663,0.0,en,1.0
the Tiancheng Hotel Group,the Tiancheng Hotel Group,ORG,0.25,0.0,en,1.0
Hualien Ruisui Tianhe International Tourist Hotel,Hualien Ruisui Tianhe International Tourist Hotel,ORG,0.25,0.0,en,1.0
Paradromics,Paradromics,ORG,0.0,0.0,en,1.0
Synchron,Synchron,ORG,0.0,0.0,en,1.0
Merge Labs,Merge Labs,ORG,0.0,0.0,en,1.0
ALS,ALS,ORG,0.0,0.0,en,1.0
Terminal BG,Terminal BG,ORG,0.23611111111111108,0.0,en,1.0
Product Investment Committee,Product Investment Committee,ORG,0.23611111111111108,0.0,en,1.0
Central,Central,ORG,0.08928571428571429,0.0,en,1.0
Krypton｜Senior Apple,Krypton｜Senior Apple,ORG,0.125,0.0,en,1.0
nof1.ai,nof1.ai,ORG,0.0,0.0,en,1.0
"Jiangsu Yunshanshuang Network Technology Co., Ltd.","Jiangsu Yunshanshuang Network Technology Co., Ltd.",ORG,0.05357142857142857,0.0,en,1.0
Kering Group,Kering Group,ORG,-0.2,0.0,en,1.0
Challenger Ventures,Challenger Ventures,ORG,-0.2,0.0,en,1.0
Venture Capital Vision,Venture Capital Vision,ORG,0.3181818181818182,0.0,en,1.0
the National Defense Academy,the National Defense Academy,ORG,0.2,0.0,en,1.0
the Institute of Defense Strategy and Resources of,the Institute of Defense Strategy and Resources of,ORG,0.2,0.0,en,1.0
the Fujian Maritime Safety Administration,the Fujian Maritime Safety Administration,ORG,0.25,0.0,en,1.0
VMware,VMware,ORG,0.13636363636363635,0.0,en,1.0
The Wall Street Journal,The Wall Street Journal,ORG,-0.02857142857142858,0.0,en,1.0
the Microsoft XiaoIce AI,the Microsoft XiaoIce AI,ORG,0.0,0.0,en,1.0
AI ​​model,AI ​​model,ORG,-0.0062500000000000056,0.0,en,1.0
Microsoft Xiaoice,Microsoft Xiaoice,ORG,0.0,0.0,en,1.0
Fox News Channel,Fox News Channel,ORG,-0.003571428571428575,0.0,en,1.0
Luckey,Luckey,ORG,-0.003571428571428575,0.0,en,1.0
Anduril,Anduril,ORG,-0.09999999999999999,0.0,en,1.0
Oculus,Oculus,ORG,-0.09999999999999999,0.0,en,1.0
Buana Capital,Buana Capital,ORG,-0.1,0.0,en,1.0
Robinhood Markets,Robinhood Markets,ORG,-0.1,0.0,en,1.0
Interface) Robinhood,Interface) Robinhood,ORG,0.0,0.0,en,1.0
Magnum Ice Cream Company NV,Magnum Ice Cream Company NV,ORG,-0.010101010101010102,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
the London Stock Exchange,the London Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
Euronext Amsterdam,Euronext Amsterdam,ORG,-0.08181818181818182,0.0,en,1.0
Magnum Ice Cream Company,Magnum Ice Cream Company,ORG,-0.08181818181818182,0.0,en,1.0
Nature,Nature,ORG,0.35,0.0,en,1.0
ITIF,ITIF,ORG,0.35,0.0,en,1.0
Sylphy,Sylphy,ORG,0.13636363636363635,0.0,en,1.0
Infiniti,Infiniti,ORG,0.0,0.0,en,1.0
Venucia,Venucia,ORG,0.0,0.0,en,1.0
Nissan Motor Company,Nissan Motor Company,ORG,0.0,0.0,en,1.0
Nissan China's,Nissan China's,ORG,0.0,0.0,en,1.0
LM Arena,LM Arena,ORG,-0.0062500000000000056,0.0,en,1.0
"the ""Taiwan Beach"" southwest of Penghu","the ""Taiwan Beach"" southwest of Penghu",ORG,0.25,0.0,en,1.0
HBO,HBO,ORG,-0.2,0.0,en,1.0
Shihang Intelligent,Shihang Intelligent,ORG,0.8,0.0,en,1.0
Jinshajiang Venture Capital,Jinshajiang Venture Capital,ORG,0.13636363636363635,0.0,en,1.0
SaaS,SaaS,ORG,0.5,0.0,en,1.0
Jiikawa,Jiikawa,ORG,0.4166666666666667,0.0,en,1.0
Tutu,Tutu,ORG,0.625,0.0,en,1.0
Farley,Farley,ORG,0.041666666666666664,0.0,en,1.0
the Apple of China,the Apple of China,ORG,0.0,0.0,en,1.0
Hermès,Hermès,ORG,0.08333333333333333,0.0,en,1.0
Malaysia Airlines,Malaysia Airlines,ORG,-0.6,0.0,en,1.0
MirrorNews,MirrorNews,ORG,0.0,0.0,en,1.0
Hartan,Hartan,ORG,0.2,0.0,en,1.0
Alignment,Alignment,ORG,0.18888888888888888,0.0,en,1.0
Graduate School of Business,Graduate School of Business,ORG,0.2,0.0,en,1.0
Stanford University’s,Stanford University’s,ORG,0.2,0.0,en,1.0
Kickstarter,Kickstarter,ORG,0.375,0.0,en,1.0
AIRSEEKERS,AIRSEEKERS,ORG,0.0,0.0,en,1.0
Crowdfunding,Crowdfunding,ORG,-0.02619047619047621,0.0,en,1.0
"06:07
","06:07
",ORG,0.12,0.0,en,1.0
"the premiere box office of ""Zootopia 2""","the premiere box office of ""Zootopia 2""",ORG,0.0,0.0,en,1.0
Chestnut,Chestnut,ORG,0.0,0.0,en,1.0
Pop Merchant,Pop Merchant,ORG,0.0,0.0,en,1.0
Arknights,Arknights,ORG,0.16,0.0,en,1.0
Text丨Preserved Fruit,Text丨Preserved Fruit,ORG,-0.13333333333333333,0.0,en,1.0
Yao,Yao,ORG,0.0,0.0,en,1.0
China Micro,China Micro,ORG,0.0,0.0,en,1.0
Huaqin Technology,Huaqin Technology,ORG,0.0,0.0,en,1.0
the State Administration of Taxation,the State Administration of Taxation,ORG,0.0,0.0,en,1.0
Author丨Riemann,Author丨Riemann,ORG,0.13636363636363635,0.0,en,1.0
VC,VC,ORG,0.6,0.0,en,1.0
British Airways,British Airways,ORG,0.125,0.0,en,1.0
United Airlines,United Airlines,ORG,0.125,0.0,en,1.0
Wuling Crystal Palace,Wuling Crystal Palace,ORG,-0.125,0.0,en,1.0
Tensor Processing Unit,Tensor Processing Unit,ORG,0.0,0.0,en,1.0
TPU,TPU,ORG,0.0,0.0,en,1.0
Mental Health,Mental Health,ORG,-0.1,0.0,en,1.0
Batman,Batman,ORG,0.15,0.0,en,1.0
the Beijing Municipal Taxation Bureau,the Beijing Municipal Taxation Bureau,ORG,0.0,0.0,en,1.0
Finance</li><li,Finance</li><li,ORG,0.06818181818181818,0.0,en,1.0
the Third Inspection Bureau,the Third Inspection Bureau,ORG,0.0,0.0,en,1.0
Correction School 1921,Correction School 1921,ORG,-0.019999999999999997,0.0,en,1.0
Experimental Wood Factory,Experimental Wood Factory,ORG,-0.019999999999999997,0.0,en,1.0
Pingfan Production and Elephant Design,Pingfan Production and Elephant Design,ORG,0.0,0.0,en,1.0
"The ""Jia Private Selection""","The ""Jia Private Selection""",ORG,0.0,0.0,en,1.0
TD Tech M40,TD Tech M40,ORG,0.0,0.0,en,1.0
Ma Liuji,Ma Liuji,ORG,-0.4,0.0,en,1.0
Jinyi Capital:,Jinyi Capital:,ORG,0.41818181818181815,0.0,en,1.0
the European Commission,the European Commission,ORG,0.06818181818181818,0.0,en,1.0
Internet Engineering Academy,Internet Engineering Academy,ORG,-0.16666666666666666,0.0,en,1.0
Digital Intelligence Technology Ecological Conference,Digital Intelligence Technology Ecological Conference,ORG,0.2,0.0,en,1.0
Deyang,Deyang,ORG,0.0,0.0,en,1.0
Jiazi Gravity,Jiazi Gravity,ORG,0.75,0.0,en,1.0
the Sharon Information Security Service Base,the Sharon Information Security Service Base,ORG,-0.26666666666666666,0.0,en,1.0
the Ministry of Digital Development,the Ministry of Digital Development,ORG,-0.26666666666666666,0.0,en,1.0
the Digital Industry Agency,the Digital Industry Agency,ORG,-0.26666666666666666,0.0,en,1.0
Tencent HY 2.0 Think,Tencent HY 2.0 Think,ORG,0.21428571428571427,0.0,en,1.0
the Oval Office of the White House,the Oval Office of the White House,ORG,-0.025,0.0,en,1.0
Oval Office,Oval Office,ORG,0.0,0.0,en,1.0
U.S. National Security Strategy,U.S. National Security Strategy,ORG,-0.01706349206349206,0.0,en,1.0
"Text丨Preserved Fruit
 ","Text丨Preserved Fruit
 ",ORG,-0.4,0.0,en,1.0
H100,H100,ORG,0.5,0.0,en,1.0
Wuzhong Financial Holdings,Wuzhong Financial Holdings,ORG,0.0,0.0,en,1.0
Shaanxi Financial Holdings,Shaanxi Financial Holdings,ORG,0.0,0.0,en,1.0
"Suzhou Elmer Technology Co.,","Suzhou Elmer Technology Co.,",ORG,-0.1,0.0,en,1.0
The Office of the Australian Electronic Safety,The Office of the Australian Electronic Safety,ORG,0.006666666666666666,0.0,en,1.0
Instagram,Instagram,ORG,0.03333333333333333,0.0,en,1.0
Tilpotide,Tilpotide,ORG,0.13636363636363635,0.0,en,1.0
The National Medical Insurance Administration,The National Medical Insurance Administration,ORG,0.12727272727272726,0.0,en,1.0
the National Basic Medical Insurance Catalog,the National Basic Medical Insurance Catalog,ORG,0.17863636363636365,0.0,en,1.0
the National Medical Insurance Administration,the National Medical Insurance Administration,ORG,0.17863636363636365,0.0,en,1.0
DPIIT,DPIIT,ORG,0.1340909090909091,0.0,en,1.0
Department for Promotion of Industry and Internal Trade,Department for Promotion of Industry and Internal Trade,ORG,0.1340909090909091,0.0,en,1.0
the China Democratic Party Canadian Committee,the China Democratic Party Canadian Committee,ORG,-0.09999999999999999,0.0,en,1.0
PQC,PQC,ORG,0.0,0.0,en,1.0
the Artificial Intelligence Industry,the Artificial Intelligence Industry,ORG,-0.3,0.0,en,1.0
the Science and Technology Innovation Cooperation Forum,the Science and Technology Innovation Cooperation Forum,ORG,0.2,0.0,en,1.0
Park,Park,ORG,-0.15555555555555559,0.0,en,1.0
Luxshare,Luxshare,ORG,0.0,0.0,en,1.0
8.1.10,8.1.10,ORG,-0.03882575757575758,0.0,en,1.0
NearLink,NearLink,ORG,0.11688311688311688,0.0,en,1.0
StarLight,StarLight,ORG,0.2722943722943723,0.0,en,1.0
Double 12,Double 12,ORG,0.2722943722943723,0.0,en,1.0
Richu Capital,Richu Capital,ORG,-0.05,0.0,en,1.0
Baichuan Intelligence,Baichuan Intelligence,ORG,0.0,0.0,en,1.0
ToB,ToB,ORG,0.353125,0.0,en,1.0
Commercialization Business,Commercialization Business,ORG,0.353125,0.0,en,1.0
Baichuan Intelligent Business Partner,Baichuan Intelligent Business Partner,ORG,0.353125,0.0,en,1.0
Baichuan Intelligent,Baichuan Intelligent,ORG,0.27999999999999997,0.0,en,1.0
Tether,Tether,ORG,0.0,0.0,en,1.0
USDT,USDT,ORG,-0.1875,0.0,en,1.0
Fengjiang Smart,Fengjiang Smart,ORG,0.21428571428571427,0.0,en,1.0
Specifications/Price,Specifications/Price,ORG,0.0,0.0,en,1.0
Real Simple,Real Simple,ORG,0.3333333333333333,0.0,en,1.0
Kaohsiung China Art School,Kaohsiung China Art School,ORG,0.125,0.0,en,1.0
Park Jun,Park Jun,ORG,-0.125,0.0,en,1.0
Microsoft Copilot,Microsoft Copilot,ORG,0.0,0.0,en,1.0
Coupang General,Coupang General,ORG,0.05000000000000002,0.0,en,1.0
Coupang Inc.,Coupang Inc.,ORG,-0.15555555555555559,0.0,en,1.0
Falun Gong Human Rights Group,Falun Gong Human Rights Group,ORG,-0.09999999999999999,0.0,en,1.0
the Toronto Stake Association,the Toronto Stake Association,ORG,-0.09999999999999999,0.0,en,1.0
International Human Rights Day,International Human Rights Day,ORG,-0.09999999999999999,0.0,en,1.0
Toronto International Human Rights Day Rally Ten,Toronto International Human Rights Day Rally Ten,ORG,0.0,0.0,en,1.0
Prepaid,Prepaid,ORG,0.3,0.0,en,1.0
Postpaid,Postpaid,ORG,0.3,0.0,en,1.0
Counterpoint Research,Counterpoint Research,ORG,0.3,0.0,en,1.0
HealthBench,HealthBench,ORG,0.0,0.0,en,1.0
Moonshot,Moonshot,ORG,0.09523809523809523,0.0,en,1.0
Keelung Qing'an Palace,Keelung Qing'an Palace,ORG,0.03125,0.0,en,1.0
Interior,Interior,ORG,0.03125,0.0,en,1.0
ISS,ISS,ORG,0.1857142857142857,0.0,en,1.0
Samsung Health,Samsung Health,ORG,0.0,0.0,en,1.0
HealthOne,HealthOne,ORG,0.0,0.0,en,1.0
Apple Apple Store Tmall,Apple Apple Store Tmall,ORG,-0.07142857142857142,0.0,en,1.0
Pro / Max,Pro / Max,ORG,-0.07142857142857142,0.0,en,1.0
Tencent QQ’s,Tencent QQ’s,ORG,0.24444444444444444,0.0,en,1.0
AI phone</li,AI phone</li,ORG,0.1875,0.0,en,1.0
State Administration of Taxation: Platforms,State Administration of Taxation: Platforms,ORG,-0.1875,0.0,en,1.0
Wanda Group,Wanda Group,ORG,-0.1875,0.0,en,1.0
the Department of Commerce,the Department of Commerce,ORG,0.0,0.0,en,1.0
The East Third Ring Road,The East Third Ring Road,ORG,-0.11272727272727272,0.0,en,1.0
"the ""East Third Ring Road","the ""East Third Ring Road",ORG,-0.2,0.0,en,1.0
"Songyuli, East Third Ring Road","Songyuli, East Third Ring Road",ORG,0.1,0.0,en,1.0
A16,A16,ORG,0.3666666666666667,0.0,en,1.0
Aeos Games,Aeos Games,ORG,-0.025000000000000005,0.0,en,1.0
the Good Business,the Good Business,ORG,0.3978354978354978,0.0,en,1.0
Super Media Holdings Group,Super Media Holdings Group,ORG,0.23989898989898986,0.0,en,1.0
Qianwen C-,Qianwen C-,ORG,0.0,0.0,en,1.0
Infineon,Infineon,ORG,0.2875,0.0,en,1.0
"Suzhou) Technology Co.,","Suzhou) Technology Co.,",ORG,-0.0625,0.0,en,1.0
Pro</li></ol,Pro</li></ol,ORG,0.125,0.0,en,1.0
Parametric Architecture,Parametric Architecture,ORG,0.12777777777777777,0.0,en,1.0
HKS Architects,HKS Architects,ORG,0.0,0.0,en,1.0
Minmud Company,Minmud Company,ORG,0.0,0.0,en,1.0
Ningde Times Chocolate Battery Exchange,Ningde Times Chocolate Battery Exchange,ORG,-0.2916666666666667,0.0,en,1.0
Aian UT,Aian UT,ORG,0.08617424242424242,0.0,en,1.0
Guangzhou Automobile Group,Guangzhou Automobile Group,ORG,0.5166666666666666,0.0,en,1.0
Shenzhen Sam's Express,Shenzhen Sam's Express,ORG,0.13636363636363635,0.0,en,1.0
Good Business Economics,Good Business Economics,ORG,0.5121212121212121,0.0,en,1.0
the China Council for the Promotion of International Trade,the China Council for the Promotion of International Trade,ORG,0.1625,0.0,en,1.0
Shangjie,Shangjie,ORG,0.1625,0.0,en,1.0
Great East Japan Earthquake,Great East Japan Earthquake,ORG,0.29375,0.0,en,1.0
