,phrase,label,sentiment,subjectivity,language,count
Blueprint Venture Capital,Blueprint Venture Capital,ORG,-0.1638888888888889,0.0,en,1.0
the Google App Store,the Google App Store,ORG,0.4,0.0,en,1.0
Photify AI,Photify AI,ORG,0.4,0.0,en,1.0
Botify AI,Botify AI,ORG,0.4,0.0,en,1.0
the Beijing Municipal People's Government,the Beijing Municipal People's Government,ORG,0.0,0.0,en,1.0
General Motors',General Motors',ORG,0.14545454545454548,0.0,en,1.0
Magna International,Magna International,ORG,0.07878787878787878,0.0,en,1.0
Magna,Magna,ORG,0.05000000000000001,0.0,en,1.0
Taipei City Council (Zhongshan,Taipei City Council (Zhongshan,ORG,0.45,0.0,en,1.0
the Taipei District Prosecutor’s Office,the Taipei District Prosecutor’s Office,ORG,0.45,0.0,en,1.0
The Taipei City Party Headquarters,The Taipei City Party Headquarters,ORG,0.16666666666666666,0.0,en,1.0
the Taiwan High Prosecutor's Office,the Taiwan High Prosecutor's Office,ORG,0.18,0.0,en,1.0
the United Front Work Department,the United Front Work Department,ORG,0.0,0.0,en,1.0
the Public Relations Section of,the Public Relations Section of,ORG,0.0,0.0,en,1.0
the Municipal Supervision Bureau,the Municipal Supervision Bureau,ORG,-0.10000000000000002,0.0,en,1.0
State Administration of Taxation,State Administration of Taxation,ORG,0.11807851239669422,0.0,en,1.0
Tesla China,Tesla China,ORG,0.11807851239669422,0.0,en,1.0
the Taichung City Government,the Taichung City Government,ORG,0.0,0.0,en,1.0
the Health Management Department,the Health Management Department,ORG,0.2,0.0,en,1.0
The U.S. Department of Defense,The U.S. Department of Defense,ORG,0.1,0.0,en,1.0
OpenClaw Lobster,OpenClaw Lobster,ORG,0.05,0.0,en,1.0
ClawHub,ClawHub,ORG,0.16666666666666666,0.0,en,1.0
Usiyi,Usiyi,ORG,-0.44999999999999996,0.0,en,1.0
"Rolls-Royce
 ","Rolls-Royce
 ",ORG,0.09947916666666667,0.0,en,1.0
Zhang Xue Motorcycles,Zhang Xue Motorcycles,ORG,0.09947916666666667,0.0,en,1.0
the Taipei City Party Department,the Taipei City Party Department,ORG,0.15000000000000002,0.0,en,1.0
R&F Real Estate,R&F Real Estate,ORG,0.10833333333333334,0.0,en,1.0
"Shanghai Zhonghong Real Estate Development Co.,","Shanghai Zhonghong Real Estate Development Co.,",ORG,0.10833333333333334,0.0,en,1.0
the Banking Credit Asset Registration and Circulation Center,the Banking Credit Asset Registration and Circulation Center,ORG,0.0,0.0,en,1.0
Kimi,Kimi,ORG,0.06666666666666665,0.0,en,1.0
the Ruizhu Junior High School Camp,the Ruizhu Junior High School Camp,ORG,0.20333333333333334,0.0,en,1.0
Bugatti Veyron,Bugatti Veyron,ORG,0.10714285714285714,0.0,en,1.0
Vertu,Vertu,ORG,0.0,0.0,en,1.0
QClaw,QClaw,ORG,0.21666666666666667,0.0,en,1.0
Tencent Cloud's,Tencent Cloud's,ORG,0.21666666666666667,0.0,en,1.0
Skillhub,Skillhub,ORG,0.21666666666666667,0.0,en,1.0
Samsung Notebook Users Attention,Samsung Notebook Users Attention,ORG,0.0,0.0,en,1.0
16:14:57,16:14:57,ORG,0.0,0.0,en,1.0
the Taipei Rapid Transit Company,the Taipei Rapid Transit Company,ORG,0.15,0.0,en,1.0
Krypton丨A,Krypton丨A,ORG,0.06666666666666665,0.0,en,1.0
Xi'an Jiaotong University,Xi'an Jiaotong University,ORG,0.375,0.0,en,1.0
OPPO AI,OPPO AI,ORG,0.1875,0.0,en,1.0
The Guangdong Provincial Tobacco Monopoly Bureau,The Guangdong Provincial Tobacco Monopoly Bureau,ORG,-0.5,0.0,en,1.0
the Taichung City Government Fire Department,the Taichung City Government Fire Department,ORG,0.0,0.0,en,1.0
NVIDIA GTC,NVIDIA GTC,ORG,0.25,0.0,en,1.0
OnePlus,OnePlus,ORG,0.0,0.0,en,1.0
Alibaba Token Hub,Alibaba Token Hub,ORG,0.05944055944055945,0.0,en,1.0
LG Discount｜Home Theater Comes True,LG Discount｜Home Theater Comes True,ORG,0.4375,0.0,en,1.0
Dong-A Ilbo,Dong-A Ilbo,ORG,0.0,0.0,en,1.0
the Bank of China Apple Watch,the Bank of China Apple Watch,ORG,-0.20000000000000004,0.0,en,1.0
Chuwi,Chuwi,ORG,-0.20000000000000004,0.0,en,1.0
Danxia Color + Hasselblad Image,Danxia Color + Hasselblad Image,ORG,0.0,0.0,en,1.0
Ruizhu Junior High School,Ruizhu Junior High School,ORG,0.16,0.0,en,1.0
Remote,Remote,ORG,0.0,0.0,en,1.0
Remote Work,Remote Work,ORG,-0.05,0.0,en,1.0
Jean-Pierre & Luc Dardenne,Jean-Pierre & Luc Dardenne,ORG,0.18979166666666664,0.0,en,1.0
Office for iPadOS,Office for iPadOS,ORG,0.125,0.0,en,1.0
Red House,Red House,ORG,0.125,0.0,en,1.0
AliExpress,AliExpress,ORG,0.140625,0.0,en,1.0
the customs department,the customs department,ORG,0.125,0.0,en,1.0
Feishu and Enterprise,Feishu and Enterprise,ORG,0.0,0.0,en,1.0
the National Supercomputing Internet,the National Supercomputing Internet,ORG,0.0,0.0,en,1.0
Feishu and Enterprise WeChat,Feishu and Enterprise WeChat,ORG,0.0,0.0,en,1.0
Apple AI,Apple AI,ORG,0.16666666666666666,0.0,en,1.0
Merchant Media,Merchant Media,ORG,0.008333333333333326,0.0,en,1.0
the Forestry and Environmental Protection Bureau,the Forestry and Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
the Renai Police Station,the Renai Police Station,ORG,-0.1125,0.0,en,1.0
Tokyo Food Exhibition,Tokyo Food Exhibition,ORG,0.3,0.0,en,1.0
"the ""Chiayi Fresh Food Hall""","the ""Chiayi Fresh Food Hall""",ORG,0.43333333333333335,0.0,en,1.0
Chiayi Premium Fresh Food Hall,Chiayi Premium Fresh Food Hall,ORG,0.3,0.0,en,1.0
The Tokyo International Food Show,The Tokyo International Food Show,ORG,0.14,0.0,en,1.0
Agriculture,Agriculture,ORG,0.0,0.0,en,1.0
Amazon Discount｜Upgrade,Amazon Discount｜Upgrade,ORG,0.0,0.0,en,1.0
PWM,PWM,ORG,0.0,0.0,en,1.0
Gemini AI,Gemini AI,ORG,0.5,0.0,en,1.0
Meiyi,Meiyi,ORG,0.075,0.0,en,1.0
Safdie,Safdie,ORG,0.0,0.0,en,1.0
Danxia,Danxia,ORG,0.1875,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.0,0.0,en,1.0
R&F,R&F,ORG,0.0,0.0,en,1.0
The Wang Fook Court Fire Independent Committee,The Wang Fook Court Fire Independent Committee,ORG,0.0,0.0,en,1.0
Cheetah Mobile,Cheetah Mobile,ORG,-0.036111111111111115,0.0,en,1.0
Group,Group,ORG,0.5,0.0,en,1.0
Pitou,Pitou,ORG,0.0,0.0,en,1.0
Smart Life Business Department,Smart Life Business Department,ORG,0.10714285714285714,0.0,en,1.0
a Rolls-Royce,a Rolls-Royce,ORG,0.16,0.0,en,1.0
the Motion Picture Association of America,the Motion Picture Association of America,ORG,0.13916666666666666,0.0,en,1.0
MPA,MPA,ORG,0.13916666666666666,0.0,en,1.0
the U.S. Senate,the U.S. Senate,ORG,0.0,0.0,en,1.0
36Kr AI,36Kr AI,ORG,0.0,0.0,en,1.0
Krypton AI,Krypton AI,ORG,0.0,0.0,en,1.0
the Housing Bureau,the Housing Bureau,ORG,0.0,0.0,en,1.0
Krypton丨Baby Bus,Krypton丨Baby Bus,ORG,-0.08615384615384616,0.0,en,1.0
URA,URA,ORG,-0.6666666666666666,0.0,en,1.0
Wangchang Court,Wangchang Court,ORG,0.25,0.0,en,1.0
Huawei Device,Huawei Device,ORG,0.07510822510822511,0.0,en,1.0
The New Taipei City Government's,The New Taipei City Government's,ORG,0.05909090909090909,0.0,en,1.0
Cultural Affairs Bureau,Cultural Affairs Bureau,ORG,0.05909090909090909,0.0,en,1.0
the Cultural Affairs Bureau,the Cultural Affairs Bureau,ORG,0.05,0.0,en,1.0
The New Taipei City Cultural Affairs Bureau,The New Taipei City Cultural Affairs Bureau,ORG,0.05909090909090909,0.0,en,1.0
| Underwater Project,| Underwater Project,ORG,0.08666666666666667,0.0,en,1.0
Orange Cyberdefense,Orange Cyberdefense,ORG,0.5,0.0,en,1.0
The Wanda Hotel,The Wanda Hotel,ORG,0.0,0.0,en,1.0
Mutong Technology,Mutong Technology,ORG,0.1,0.0,en,1.0
Rheinland,Rheinland,ORG,0.16666666666666666,0.0,en,1.0
Dyrt,Dyrt,ORG,-0.2,0.0,en,1.0
RENOGY,RENOGY,ORG,0.06818181818181818,0.0,en,1.0
TriFold Yellow Swan,TriFold Yellow Swan,ORG,0.0625,0.0,en,1.0
canthaxanthin,canthaxanthin,ORG,0.0625,0.0,en,1.0
Babybus,Babybus,ORG,0.19999999999999998,0.0,en,1.0
Jiemian News: Public,Jiemian News: Public,ORG,-0.3,0.0,en,1.0
the Fuzhou Cangshan District Market Supervision and Administration Bureau,the Fuzhou Cangshan District Market Supervision and Administration Bureau,ORG,-0.3,0.0,en,1.0
Alishan Summit Hotel,Alishan Summit Hotel,ORG,-0.375,0.0,en,1.0
the Wenshan Hotel,the Wenshan Hotel,ORG,0.0,0.0,en,1.0
Wenshan Hotel,Wenshan Hotel,ORG,0.0,0.0,en,1.0
Qooah.com Nintendo,Qooah.com Nintendo,ORG,0.05,0.0,en,1.0
The Era of Super Entrepreneurs,The Era of Super Entrepreneurs,ORG,0.3333333333333333,0.0,en,1.0
the Sole Proprietorship Law,the Sole Proprietorship Law,ORG,0.1,0.0,en,1.0
SE,SE,ORG,0.3333333333333333,0.0,en,1.0
Super Ent,Super Ent,ORG,0.3333333333333333,0.0,en,1.0
Mate,Mate,ORG,0.3111111111111111,0.0,en,1.0
MatePad mini,MatePad mini,ORG,0.5121212121212121,0.0,en,1.0
TCL Hong Kong's,TCL Hong Kong's,ORG,0.4875,0.0,en,1.0
Flagship TV,Flagship TV,ORG,0.425,0.0,en,1.0
Lenovo Causeway Bay,Lenovo Causeway Bay,ORG,0.0,0.0,en,1.0
digital,digital,ORG,0.23928571428571427,0.0,en,1.0
HUAWEI Watch,HUAWEI Watch,ORG,0.07738095238095238,0.0,en,1.0
HUAWEI Watch GT Runner 2,HUAWEI Watch GT Runner 2,ORG,0.07738095238095238,0.0,en,1.0
Samba,Samba,ORG,0.0,0.0,en,1.0
Universal Music Group,Universal Music Group,ORG,0.0,0.0,en,1.0
the Party Committee of Communication University of China,the Party Committee of Communication University of China,ORG,0.0,0.0,en,1.0
the Hualong Community Activity Center,the Hualong Community Activity Center,ORG,0.32666666666666666,0.0,en,1.0
WLTC,WLTC,ORG,0.21428571428571427,0.0,en,1.0
NIST,NIST,ORG,0.0,0.0,en,1.0
Keystore,Keystore,ORG,0.0,0.0,en,1.0
the Iranian Ports and Maritime Organization,the Iranian Ports and Maritime Organization,ORG,-0.05555555555555555,0.0,en,1.0
CHARGESPOT Power Bank,CHARGESPOT Power Bank,ORG,0.3,0.0,en,1.0
Lang Jie 7,Lang Jie 7,ORG,0.0,0.0,en,1.0
Zelenskiy,Zelenskiy,ORG,0.03666666666666667,0.0,en,1.0
The Ukrainian Ministry of Defense,The Ukrainian Ministry of Defense,ORG,-0.125,0.0,en,1.0
Hualong Community,Hualong Community,ORG,0.08522727272727272,0.0,en,1.0
Hukou,Hukou,ORG,0.0,0.0,en,1.0
Mac Studio,Mac Studio,ORG,0.03679653679653679,0.0,en,1.0
Hirano,Hirano,ORG,0.0,0.0,en,1.0
The Wufeng Police Station,The Wufeng Police Station,ORG,-0.125,0.0,en,1.0
ROM+microSD,ROM+microSD,ORG,0.0,0.0,en,1.0
Grain Rain,Grain Rain,ORG,-0.039999999999999994,0.0,en,1.0
Qooah.com News,Qooah.com News,ORG,0.18888888888888888,0.0,en,1.0
Wanda Film,Wanda Film,ORG,0.125,0.0,en,1.0
Automotive Department,Automotive Department,ORG,0.16269841269841273,0.0,en,1.0
China Railway news,China Railway news,ORG,0.16269841269841273,0.0,en,1.0
Yu Xiao Shop,Yu Xiao Shop,ORG,0.0,0.0,en,1.0
Fish Shop,Fish Shop,ORG,0.1875,0.0,en,1.0
The Rural Water Conservation Department,The Rural Water Conservation Department,ORG,0.0,0.0,en,1.0
Macworld,Macworld,ORG,-0.05,0.0,en,1.0
Secondary Vocational School/Unfortunately,Secondary Vocational School/Unfortunately,ORG,0.0,0.0,en,1.0
Securities Times,Securities Times,ORG,-0.05,0.0,en,1.0
New Taipei Tourism Bureau,New Taipei Tourism Bureau,ORG,0.23172541743970318,0.0,en,1.0
the Taichung Film and Television Development Foundation,the Taichung Film and Television Development Foundation,ORG,0.0,0.0,en,1.0
the Bureau of Culture and Tourism,the Bureau of Culture and Tourism,ORG,0.55,0.0,en,1.0
"the ""Yunzhinan Road""","the ""Yunzhinan Road""",ORG,0.55,0.0,en,1.0
the Taiping Ladder,the Taiping Ladder,ORG,0.55,0.0,en,1.0
The Taiping Ladder,The Taiping Ladder,ORG,0.0,0.0,en,1.0
CITIC Investment Corporation,CITIC Investment Corporation,ORG,0.0,0.0,en,1.0
DJI Pocket 4,DJI Pocket 4,ORG,0.0909090909090909,0.0,en,1.0
DJI Osmo Pocket 4 Gimbal,DJI Osmo Pocket 4 Gimbal,ORG,0.031168831168831162,0.0,en,1.0
Osmo Pocket 4,Osmo Pocket 4,ORG,0.031168831168831162,0.0,en,1.0
Ferrying to Watch the Fireflies,Ferrying to Watch the Fireflies,ORG,-0.2,0.0,en,1.0
IPs Cooperation,IPs Cooperation,ORG,0.0,0.0,en,1.0
Jiangsu Guosheng Capital,Jiangsu Guosheng Capital,ORG,0.16666666666666666,0.0,en,1.0
the New Taipei City Government Tourism Bureau,the New Taipei City Government Tourism Bureau,ORG,0.007272727272727275,0.0,en,1.0
the Taiwan Society of Natural Science and Technology,the Taiwan Society of Natural Science and Technology,ORG,0.007272727272727275,0.0,en,1.0
BYD Song Ultra EV's,BYD Song Ultra EV's,ORG,0.08333333333333333,0.0,en,1.0
BYD Dynasty.com's,BYD Dynasty.com's,ORG,0.0,0.0,en,1.0
Muyun Gray,Muyun Gray,ORG,0.4,0.0,en,1.0
Song Ultra EV,Song Ultra EV,ORG,0.4,0.0,en,1.0
Dynasty,Dynasty,ORG,0.4,0.0,en,1.0
Xiangke Intelligence-,Xiangke Intelligence-,ORG,0.8,0.0,en,1.0
"Xiangke Intelligent Technology (Beijing) Co., Ltd.","Xiangke Intelligent Technology (Beijing) Co., Ltd.",ORG,0.8,0.0,en,1.0
Changsha Oriental Private Equity Fund,Changsha Oriental Private Equity Fund,ORG,0.16666666666666666,0.0,en,1.0
the Rural Development and Soil and Water Conservation Service,the Rural Development and Soil and Water Conservation Service,ORG,0.0,0.0,en,1.0
the Sand Control Planning Section of,the Sand Control Planning Section of,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure, Transport and Tourism","the Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.0,0.0,en,1.0
Risheng Taijun International Leasing (,Risheng Taijun International Leasing (,ORG,0.2,0.0,en,1.0
Google Cloud Next ',Google Cloud Next ',ORG,0.0,0.0,en,1.0
the Google Cloud Next ',the Google Cloud Next ',ORG,0.2,0.0,en,1.0
Krypton丨Zhang Xue Motorcycles,Krypton丨Zhang Xue Motorcycles,ORG,0.06818181818181818,0.0,en,1.0
Nezha Motors,Nezha Motors,ORG,0.06818181818181818,0.0,en,1.0
disassembly,disassembly,ORG,0.0,0.0,en,1.0
the Secret Hot Spring Hotel,the Secret Hot Spring Hotel,ORG,0.21666666666666667,0.0,en,1.0
VisionThai,VisionThai,ORG,0.175,0.0,en,1.0
Quantum Opus,Quantum Opus,ORG,0.05,0.0,en,1.0
the Australian National University,the Australian National University,ORG,0.05,0.0,en,1.0
Risheng Taijun Group,Risheng Taijun Group,ORG,0.25833333333333336,0.0,en,1.0
the Ministry of Agriculture's Rural Development and Soil and Water Conservation Department,the Ministry of Agriculture's Rural Development and Soil and Water Conservation Department,ORG,0.0,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,0.0,0.0,en,1.0
Wufeng District Farmers' Association,Wufeng District Farmers' Association,ORG,0.0,0.0,en,1.0
Changhua County Bird Club,Changhua County Bird Club,ORG,0.0,0.0,en,1.0
National Chung Hsing University,National Chung Hsing University,ORG,0.0,0.0,en,1.0
Motorola Razr 2026,Motorola Razr 2026,ORG,0.13636363636363635,0.0,en,1.0
million</li></ol,million</li></ol,ORG,0.13636363636363635,0.0,en,1.0
Qooah.com Motorola,Qooah.com Motorola,ORG,0.13636363636363635,0.0,en,1.0
Razr,Razr,ORG,0.13636363636363635,0.0,en,1.0
Razr 70,Razr 70,ORG,0.0,0.0,en,1.0
Huawei Qiankun Smart Driving Technology Conference,Huawei Qiankun Smart Driving Technology Conference,ORG,0.057142857142857134,0.0,en,1.0
the Diamond Court,the Diamond Court,ORG,0.057142857142857134,0.0,en,1.0
the Outstanding Demonstration Farmers,the Outstanding Demonstration Farmers,ORG,0.5,0.0,en,1.0
The Linbian Township Farmers Association,The Linbian Township Farmers Association,ORG,0.5,0.0,en,1.0
Shuili Elementary School,Shuili Elementary School,ORG,0.3,0.0,en,1.0
the Linbian Township Farmers Association's,the Linbian Township Farmers Association's,ORG,0.3,0.0,en,1.0
HUAWEI Pura 90,HUAWEI Pura 90,ORG,-0.029545454545454552,0.0,en,1.0
Obsidian Black,Obsidian Black,ORG,0.11666666666666668,0.0,en,1.0
Huawei Device BG,Huawei Device BG,ORG,0.0,0.0,en,1.0
Huawei AI,Huawei AI,ORG,0.13636363636363635,0.0,en,1.0
Yuanjie Technology,Yuanjie Technology,ORG,0.11666666666666667,0.0,en,1.0
"the ""Tainan Railway Station Station Square Square Replacement Pipeline Replacement Project","the ""Tainan Railway Station Station Square Square Replacement Pipeline Replacement Project",ORG,0.0,0.0,en,1.0
JD Colorful Hidden Star,JD Colorful Hidden Star,ORG,0.04666666666666667,0.0,en,1.0
the Grand Theater of,the Grand Theater of,ORG,0.16666666666666666,0.0,en,1.0
the Hong Kong Cultural Center,the Hong Kong Cultural Center,ORG,0.16666666666666666,0.0,en,1.0
news MCN,news MCN,ORG,-0.06791666666666667,0.0,en,1.0
IGN,IGN,ORG,0.1875,0.0,en,1.0
Blizzard Entertainment's,Blizzard Entertainment's,ORG,0.2681818181818182,0.0,en,1.0
PC (Battle.net/Steam,PC (Battle.net/Steam,ORG,0.2681818181818182,0.0,en,1.0
IT Home,IT Home,ORG,-0.23333333333333336,0.0,en,1.0
Metacritic,Metacritic,ORG,-0.23333333333333336,0.0,en,1.0
Silicon Valley,Silicon Valley,ORG,0.0,0.0,en,1.0
"the ""Wall Street Journal","the ""Wall Street Journal",ORG,-0.2,0.0,en,1.0
NVIDIA GTC Developer Conference,NVIDIA GTC Developer Conference,ORG,-0.2,0.0,en,1.0
The Linbian Farmers',The Linbian Farmers',ORG,0.0,0.0,en,1.0
The Linbian Township Farmers' Association,The Linbian Township Farmers' Association,ORG,0.0,0.0,en,1.0
Farmers,Farmers,ORG,0.0,0.0,en,1.0
LumaColor,LumaColor,ORG,0.21666666666666665,0.0,en,1.0
X300 Ultra,X300 Ultra,ORG,0.0,0.0,en,1.0
Truth Social,Truth Social,ORG,0.11666666666666667,0.0,en,1.0
Xiaomi Canteen,Xiaomi Canteen,ORG,0.0699074074074074,0.0,en,1.0
Beijing Guomao Store,Beijing Guomao Store,ORG,0.25,0.0,en,1.0
REDMI Pad,REDMI Pad,ORG,0.04545454545454545,0.0,en,1.0
"ximitime, Xiaomi 17T, Xiaomi 17T Pro","ximitime, Xiaomi 17T, Xiaomi 17T Pro",ORG,0.10000000000000002,0.0,en,1.0
DJI Mic 3,DJI Mic 3,ORG,0.0,0.0,en,1.0
Osmo Mobile,Osmo Mobile,ORG,0.0,0.0,en,1.0
Kirin 9030 Pro.<ol><li,Kirin 9030 Pro.<ol><li,ORG,-0.125,0.0,en,1.0
Kirin 9030,Kirin 9030,ORG,-0.02121212121212122,0.0,en,1.0
yet.<ol><li,yet.<ol><li,ORG,0.125,0.0,en,1.0
iMessage,iMessage,ORG,0.25,0.0,en,1.0
IP68,IP68,ORG,0.07878787878787878,0.0,en,1.0
Qiwei,Qiwei,ORG,0.0699074074074074,0.0,en,1.0
Huatai International,Huatai International,ORG,0.0125,0.0,en,1.0
China Netcom,China Netcom,ORG,0.0,0.0,en,1.0
Shenzhen University,Shenzhen University,ORG,0.07222222222222222,0.0,en,1.0
"Shenzhen Rimeng Semiconductor Co.,","Shenzhen Rimeng Semiconductor Co.,",ORG,-0.05106060606060607,0.0,en,1.0
Shenzhen Angel Fund of Funds,Shenzhen Angel Fund of Funds,ORG,-0.05106060606060607,0.0,en,1.0
Sihai New Materials,Sihai New Materials,ORG,-0.05106060606060607,0.0,en,1.0
Rimeng Semiconductor,Rimeng Semiconductor,ORG,-0.13333333333333333,0.0,en,1.0
the Chinese University of Hong Kong,the Chinese University of Hong Kong,ORG,0.0,0.0,en,1.0
the School of Electronics and Information Engineering/Shenzhen University/National Key Laboratory of Radio Frequency Heterogeneous Integration,the School of Electronics and Information Engineering/Shenzhen University/National Key Laboratory of Radio Frequency Heterogeneous Integration,ORG,0.0,0.0,en,1.0
Treasury,Treasury,ORG,0.0,0.0,en,1.0
Washington - Anthropic's AI,Washington - Anthropic's AI,ORG,0.275,0.0,en,1.0
Boyu Investment,Boyu Investment,ORG,-0.25,0.0,en,1.0
Starbucks China Partner Forum,Starbucks China Partner Forum,ORG,0.0,0.0,en,1.0
Qooah.com OPPO,Qooah.com OPPO,ORG,0.0909090909090909,0.0,en,1.0
Person Company,Person Company,ORG,0.15666666666666665,0.0,en,1.0
MIN,MIN,ORG,-0.05,0.0,en,1.0
REDMI K series,REDMI K series,ORG,0.25,0.0,en,1.0
Companies,Companies,ORG,-0.375,0.0,en,1.0
Ushu Technology,Ushu Technology,ORG,0.15363636363636363,0.0,en,1.0
Yanran Hospital,Yanran Hospital,ORG,0.15363636363636363,0.0,en,1.0
Firefox,Firefox,ORG,-0.125,0.0,en,1.0
Dimensity 9600,Dimensity 9600,ORG,0.3181818181818182,0.0,en,1.0
Toyota Motor,Toyota Motor,ORG,-0.1277777777777778,0.0,en,1.0
GoPro,GoPro,ORG,0.0,0.0,en,1.0
Assets Supervision and Administration Commission,Assets Supervision and Administration Commission,ORG,0.0625,0.0,en,1.0
Overseas Foreign Investment Bureau,Overseas Foreign Investment Bureau,ORG,0.0625,0.0,en,1.0
Alibaba Cloud CTO Station B's,Alibaba Cloud CTO Station B's,ORG,0.0625,0.0,en,1.0
Deloitte,Deloitte,ORG,0.21212121212121213,0.0,en,1.0
Zhang Xue Motorcycle's,Zhang Xue Motorcycle's,ORG,0.03333333333333333,0.0,en,1.0
ZETA,ZETA,ORG,-0.041666666666666664,0.0,en,1.0
Zhongle International,Zhongle International,ORG,-0.041666666666666664,0.0,en,1.0
The Beijing News Shell Finance,The Beijing News Shell Finance,ORG,0.1,0.0,en,1.0
LOGO,LOGO,ORG,0.1,0.0,en,1.0
BLACKPINK,BLACKPINK,ORG,0.25,0.0,en,1.0
Kojima Taiga,Kojima Taiga,ORG,-0.0625,0.0,en,1.0
the Beijing Economic Development Zone Modular,the Beijing Economic Development Zone Modular,ORG,0.15666666666666665,0.0,en,1.0
The Construction Management Office,The Construction Management Office,ORG,-0.5,0.0,en,1.0
Yupp,Yupp,ORG,-0.16666666666666666,0.0,en,1.0
@Digital Chat Station,@Digital Chat Station,ORG,0.10714285714285714,0.0,en,1.0
Mingming Busy Group,Mingming Busy Group,ORG,0.07857142857142857,0.0,en,1.0
Estee Lauder Group,Estee Lauder Group,ORG,0.07159090909090908,0.0,en,1.0
The Hualien County Government’s,The Hualien County Government’s,ORG,0.12000000000000002,0.0,en,1.0
Agriculture Department,Agriculture Department,ORG,0.12000000000000002,0.0,en,1.0
Renaissance,Renaissance,ORG,0.0,0.0,en,1.0
Gelato,Gelato,ORG,0.0,0.0,en,1.0
Haagen-Dazs,Haagen-Dazs,ORG,0.0,0.0,en,1.0
"Qooah.com
OPPO","Qooah.com
OPPO",ORG,0.4,0.0,en,1.0
"Xiaomi Technology Park
 Central Cyberspace Administration of China","Xiaomi Technology Park
 Central Cyberspace Administration of China",ORG,0.06515151515151514,0.0,en,1.0
X Platform,X Platform,ORG,0.06515151515151514,0.0,en,1.0
American AI,American AI,ORG,-0.125,0.0,en,1.0
"TCL Electronics Holdings Co., Ltd.","TCL Electronics Holdings Co., Ltd.",ORG,-0.16666666666666666,0.0,en,1.0
Xiaomi Desktop,Xiaomi Desktop,ORG,0.21212121212121213,0.0,en,1.0
the Jade Management Office,the Jade Management Office,ORG,0.0,0.0,en,1.0
the Walami Trail,the Walami Trail,ORG,0.0,0.0,en,1.0
K Jute,K Jute,ORG,0.05,0.0,en,1.0
the Eastern District Search and Rescue Committee,the Eastern District Search and Rescue Committee,ORG,-0.11851851851851854,0.0,en,1.0
WeChat Android,WeChat Android,ORG,0.04545454545454545,0.0,en,1.0
The National Association for the Advancement of Colored People,The National Association for the Advancement of Colored People,ORG,0.0634920634920635,0.0,en,1.0
the Southern Environmental Law Center,the Southern Environmental Law Center,ORG,0.0634920634920635,0.0,en,1.0
MZX Tech,MZX Tech,ORG,0.0634920634920635,0.0,en,1.0
unboxing,unboxing,ORG,0.0,0.0,en,1.0
8550mAh,8550mAh,ORG,0.05,0.0,en,1.0
the Chimei Museum,the Chimei Museum,ORG,0.35714285714285715,0.0,en,1.0
A616,A616,ORG,-0.049999999999999996,0.0,en,1.0
CHIMEI,CHIMEI,ORG,-0.049999999999999996,0.0,en,1.0
The Taipei Electrical Appliances Business Association,The Taipei Electrical Appliances Business Association,ORG,0.5,0.0,en,1.0
China Telecom's,China Telecom's,ORG,0.0,0.0,en,1.0
6GB+128GB,6GB+128GB,ORG,0.4,0.0,en,1.0
Star Rock Black,Star Rock Black,ORG,-0.07333333333333332,0.0,en,1.0
Krypton丨Haidilao,Krypton丨Haidilao,ORG,0.03333333333333332,0.0,en,1.0
Chaoqi,Chaoqi,ORG,0.03333333333333332,0.0,en,1.0
Xinde Group,Xinde Group,ORG,0.03333333333333332,0.0,en,1.0
Big News,Big News,ORG,0.21666666666666665,0.0,en,1.0
Fangzi Photo Studio,Fangzi Photo Studio,ORG,-0.015909090909090914,0.0,en,1.0
"Shenzhen Qianzhi Technology Co., Ltd.","Shenzhen Qianzhi Technology Co., Ltd.",ORG,-0.015909090909090914,0.0,en,1.0
Linear Capital,Linear Capital,ORG,-0.1,0.0,en,1.0
Skyline Capital,Skyline Capital,ORG,-0.1,0.0,en,1.0
Yuanyi Capital,Yuanyi Capital,ORG,-0.1,0.0,en,1.0
the National Charity Development Association,the National Charity Development Association,ORG,0.0,0.0,en,1.0
the British Company Law,the British Company Law,ORG,0.15071428571428572,0.0,en,1.0
N AI,N AI,ORG,0.0,0.0,en,1.0
Chimei Home Appliances,Chimei Home Appliances,ORG,-0.03181818181818183,0.0,en,1.0
CHIMEI Chimei Appliances,CHIMEI Chimei Appliances,ORG,0.050216450216450215,0.0,en,1.0
Taipei Electrical Air Conditioning and Audiovisual Exhibition,Taipei Electrical Air Conditioning and Audiovisual Exhibition,ORG,0.050216450216450215,0.0,en,1.0
Xingyang HK1,Xingyang HK1,ORG,0.050216450216450215,0.0,en,1.0
Taipei Electrical,Taipei Electrical,ORG,-0.1,0.0,en,1.0
Air-Conditioning and Audiovisual Exhibition,Air-Conditioning and Audiovisual Exhibition,ORG,-0.1,0.0,en,1.0
Shanghai Yi Electric Power Plant,Shanghai Yi Electric Power Plant,ORG,-0.08125000000000002,0.0,en,1.0
Communication University of China,Communication University of China,ORG,0.175,0.0,en,1.0
Inmikotilak,Inmikotilak,ORG,0.575,0.0,en,1.0
