,phrase,label,sentiment,subjectivity,language,count
the Sharon Information Security Service Base,the Sharon Information Security Service Base,ORG,-0.26666666666666666,0.0,en,1.0
PQC,PQC,ORG,0.0,0.0,en,1.0
Jiazi Gravity,Jiazi Gravity,ORG,0.75,0.0,en,1.0
the Artificial Intelligence Industry,the Artificial Intelligence Industry,ORG,-0.3,0.0,en,1.0
Park,Park,ORG,-0.15555555555555559,0.0,en,1.0
Coupang Inc.,Coupang Inc.,ORG,-0.15555555555555559,0.0,en,1.0
Coupang General,Coupang General,ORG,0.05000000000000002,0.0,en,1.0
Microsoft Copilot,Microsoft Copilot,ORG,0.0,0.0,en,1.0
Park Jun,Park Jun,ORG,-0.125,0.0,en,1.0
Kaohsiung China Art School,Kaohsiung China Art School,ORG,0.125,0.0,en,1.0
Real Simple,Real Simple,ORG,0.3333333333333333,0.0,en,1.0
Specifications/Price,Specifications/Price,ORG,0.0,0.0,en,1.0
Fengjiang Smart,Fengjiang Smart,ORG,0.21428571428571427,0.0,en,1.0
USDT,USDT,ORG,-0.1875,0.0,en,1.0
Tether,Tether,ORG,0.0,0.0,en,1.0
Baichuan Intelligent,Baichuan Intelligent,ORG,0.27999999999999997,0.0,en,1.0
Baichuan Intelligent Business Partner,Baichuan Intelligent Business Partner,ORG,0.353125,0.0,en,1.0
Commercialization Business,Commercialization Business,ORG,0.353125,0.0,en,1.0
The Qiwu Palace,The Qiwu Palace,ORG,0.5,0.0,en,1.0
the Industrial Development Department,the Industrial Development Department,ORG,0.0,0.0,en,1.0
Shaanxi Financial Holdings,Shaanxi Financial Holdings,ORG,0.0,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.0,0.0,en,1.0
Krypton丨Luo,Krypton丨Luo,ORG,0.5,0.0,en,1.0
Nanjing Museum,Nanjing Museum,ORG,0.5,0.0,en,1.0
AI Infra,AI Infra,ORG,0.14285714285714285,0.0,en,1.0
Krypton Exclusive,Krypton Exclusive,ORG,0.0,0.0,en,1.0
Jiukun Venture Capital,Jiukun Venture Capital,ORG,-0.2,0.0,en,1.0
Dongfeng Commercial Vehicle Company,Dongfeng Commercial Vehicle Company,ORG,0.010000000000000004,0.0,en,1.0
PMF,PMF,ORG,0.025,0.0,en,1.0
Jiangzhong Pharmaceutical,Jiangzhong Pharmaceutical,ORG,-0.275,0.0,en,1.0
Jiangzhong,Jiangzhong,ORG,0.013888888888888876,0.0,en,1.0
Sichuan Chuanlaotou,Sichuan Chuanlaotou,ORG,0.0,0.0,en,1.0
"Jiangzhong Pharmaceutical Co., Ltd.","Jiangzhong Pharmaceutical Co., Ltd.",ORG,0.0,0.0,en,1.0
Jiangzhong Medicine Flagship Store,Jiangzhong Medicine Flagship Store,ORG,-0.1375,0.0,en,1.0
K33 Research,K33 Research,ORG,-0.2333333333333333,0.0,en,1.0
the Sixtieth Century Canteen and Food Wise Service Station,the Sixtieth Century Canteen and Food Wise Service Station,ORG,0.7,0.0,en,1.0
The Qiwu Temple,The Qiwu Temple,ORG,0.0,0.0,en,1.0
the Chiayi City Government,the Chiayi City Government,ORG,0.21904761904761905,0.0,en,1.0
the Taiwan Food Bank Federation,the Taiwan Food Bank Federation,ORG,0.21904761904761905,0.0,en,1.0
Spotify,Spotify,ORG,0.07878787878787878,0.0,en,1.0
Dropbox,Dropbox,ORG,0.07878787878787878,0.0,en,1.0
Apple Music,Apple Music,ORG,0.07878787878787878,0.0,en,1.0
Qooah.com,Qooah.com,ORG,0.4095238095238095,0.0,en,1.0
Osmo Pocket 3,Osmo Pocket 3,ORG,0.08666666666666667,0.0,en,1.0
Krypton丨Apple,Krypton丨Apple,ORG,-0.15555555555555559,0.0,en,1.0
Hongmeng Zhixing User Center,Hongmeng Zhixing User Center,ORG,0.010900673400673406,0.0,en,1.0
"the ""Hongmeng Zhixing Hotel","the ""Hongmeng Zhixing Hotel",ORG,0.010900673400673406,0.0,en,1.0
New Fed,New Fed,ORG,0.010900673400673406,0.0,en,1.0
IOS,IOS,ORG,0.12499999999999999,0.0,en,1.0
Life Center/,Life Center/,ORG,-0.0625,0.0,en,1.0
MOVESPEED,MOVESPEED,ORG,0.09727272727272726,0.0,en,1.0
Hot + Cool,Hot + Cool,ORG,-0.037500000000000006,0.0,en,1.0
Generation Z,Generation Z,ORG,-0.16666666666666666,0.0,en,1.0
AppGallery Awards 2025,AppGallery Awards 2025,ORG,-0.16666666666666666,0.0,en,1.0
The China Meteorological Observatory,The China Meteorological Observatory,ORG,-0.12222222222222223,0.0,en,1.0
the China Central Meteorological Observatory,the China Central Meteorological Observatory,ORG,-0.033796296296296297,0.0,en,1.0
New Trend and Party,New Trend and Party,ORG,0.2372727272727273,0.0,en,1.0
Gen5 imaging,Gen5 imaging,ORG,0.14078733766233767,0.0,en,1.0
the Legislative Yuan Finance Committee,the Legislative Yuan Finance Committee,ORG,-0.2,0.0,en,1.0
Democratic Progressive Party,Democratic Progressive Party,ORG,0.0,0.0,en,1.0
"Beijing Yushi Space Aerospace Technology Co.,","Beijing Yushi Space Aerospace Technology Co.,",ORG,-0.2,0.0,en,1.0
Cornerstone Capital,Cornerstone Capital,ORG,-0.05,0.0,en,1.0
Xingxiang Capital,Xingxiang Capital,ORG,-0.05,0.0,en,1.0
Tuofeng Venture Capital,Tuofeng Venture Capital,ORG,-0.05,0.0,en,1.0
Yinying Capital,Yinying Capital,ORG,-0.05,0.0,en,1.0
Linge Venture Capital,Linge Venture Capital,ORG,0.0,0.0,en,1.0
Yingtan Aerospace,Yingtan Aerospace,ORG,0.0,0.0,en,1.0
Shuimu Tsinghua Alumni Seed Fund,Shuimu Tsinghua Alumni Seed Fund,ORG,0.0,0.0,en,1.0
Anicorn,Anicorn,ORG,0.0,0.0,en,1.0
Miyota,Miyota,ORG,-0.15,0.0,en,1.0
CCTV Finance,CCTV Finance,ORG,0.24444444444444446,0.0,en,1.0
Continental GT,Continental GT,ORG,0.04,0.0,en,1.0
Continental G,Continental G,ORG,0.04,0.0,en,1.0
Nippon Ham,Nippon Ham,ORG,0.16666666666666666,0.0,en,1.0
the Classic Taiwan Team,the Classic Taiwan Team,ORG,0.16666666666666666,0.0,en,1.0
Softbank,Softbank,ORG,0.0,0.0,en,1.0
Nippon Ham Yuki Nomura,Nippon Ham Yuki Nomura,ORG,0.0,0.0,en,1.0
the World Baseball Classic,the World Baseball Classic,ORG,0.06666666666666667,0.0,en,1.0
Nichidani,Nichidani,ORG,0.0,0.0,en,1.0
the Standing Committee of the Central Committee,the Standing Committee of the Central Committee,ORG,0.0,0.0,en,1.0
"the ""Tea Party""","the ""Tea Party""",ORG,-0.2916666666666667,0.0,en,1.0
Wuzhong Financial Holdings,Wuzhong Financial Holdings,ORG,0.0,0.0,en,1.0
"Suzhou Elmer Technology Co.,","Suzhou Elmer Technology Co.,",ORG,-0.1,0.0,en,1.0
the Meteorological Administration,the Meteorological Administration,ORG,0.0,0.0,en,1.0
the London Stock Exchange,the London Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
Titanium Core Network,Titanium Core Network,ORG,0.0,0.0,en,1.0
The Wall Street Journal,The Wall Street Journal,ORG,-0.02857142857142858,0.0,en,1.0
AI ​​model,AI ​​model,ORG,-0.0062500000000000056,0.0,en,1.0
LM Arena,LM Arena,ORG,-0.0062500000000000056,0.0,en,1.0
Nissan China's,Nissan China's,ORG,0.0,0.0,en,1.0
Nissan Motor Company,Nissan Motor Company,ORG,0.0,0.0,en,1.0
Venucia,Venucia,ORG,0.0,0.0,en,1.0
Infiniti,Infiniti,ORG,0.0,0.0,en,1.0
Sylphy,Sylphy,ORG,0.13636363636363635,0.0,en,1.0
ITIF,ITIF,ORG,0.35,0.0,en,1.0
Nature,Nature,ORG,0.35,0.0,en,1.0
Magnum Ice Cream Company,Magnum Ice Cream Company,ORG,-0.08181818181818182,0.0,en,1.0
Euronext Amsterdam,Euronext Amsterdam,ORG,-0.08181818181818182,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
"Songyuli, East Third Ring Road","Songyuli, East Third Ring Road",ORG,0.1,0.0,en,1.0
Magnum Ice Cream Company NV,Magnum Ice Cream Company NV,ORG,-0.010101010101010102,0.0,en,1.0
Interface) Robinhood,Interface) Robinhood,ORG,0.0,0.0,en,1.0
Robinhood Markets,Robinhood Markets,ORG,-0.1,0.0,en,1.0
Buana Capital,Buana Capital,ORG,-0.1,0.0,en,1.0
Oculus,Oculus,ORG,-0.09999999999999999,0.0,en,1.0
Anduril,Anduril,ORG,-0.09999999999999999,0.0,en,1.0
Luckey,Luckey,ORG,-0.003571428571428575,0.0,en,1.0
Fox News Channel,Fox News Channel,ORG,-0.003571428571428575,0.0,en,1.0
Microsoft Xiaoice,Microsoft Xiaoice,ORG,0.0,0.0,en,1.0
Internet Engineering Academy,Internet Engineering Academy,ORG,-0.16666666666666666,0.0,en,1.0
the Microsoft XiaoIce AI,the Microsoft XiaoIce AI,ORG,0.0,0.0,en,1.0
Digital Intelligence Technology Ecological Conference,Digital Intelligence Technology Ecological Conference,ORG,0.2,0.0,en,1.0
the Science and Technology Innovation Cooperation Forum,the Science and Technology Innovation Cooperation Forum,ORG,0.2,0.0,en,1.0
VMware,VMware,ORG,0.13636363636363635,0.0,en,1.0
Photon,Photon,ORG,0.0,0.0,en,1.0
"Shiyan Consumer Index
 ","Shiyan Consumer Index
 ",ORG,0.5,0.0,en,1.0
Qianping Hot Spring Park,Qianping Hot Spring Park,ORG,0.29166666666666663,0.0,en,1.0
United Airlines,United Airlines,ORG,0.125,0.0,en,1.0
British Airways,British Airways,ORG,0.125,0.0,en,1.0
VC,VC,ORG,0.6,0.0,en,1.0
Author丨Riemann,Author丨Riemann,ORG,0.13636363636363635,0.0,en,1.0
Jinshajiang Venture Capital,Jinshajiang Venture Capital,ORG,0.13636363636363635,0.0,en,1.0
Shihang Intelligent,Shihang Intelligent,ORG,0.8,0.0,en,1.0
HBO,HBO,ORG,-0.2,0.0,en,1.0
"the ""Taiwan Beach"" southwest of Penghu","the ""Taiwan Beach"" southwest of Penghu",ORG,0.25,0.0,en,1.0
the Fujian Maritime Safety Administration,the Fujian Maritime Safety Administration,ORG,0.25,0.0,en,1.0
the Institute of Defense Strategy and Resources of,the Institute of Defense Strategy and Resources of,ORG,0.2,0.0,en,1.0
the National Defense Academy,the National Defense Academy,ORG,0.2,0.0,en,1.0
Venture Capital Vision,Venture Capital Vision,ORG,0.3181818181818182,0.0,en,1.0
Challenger Ventures,Challenger Ventures,ORG,-0.2,0.0,en,1.0
Kering Group,Kering Group,ORG,-0.2,0.0,en,1.0
"Jiangsu Yunshanshuang Network Technology Co., Ltd.","Jiangsu Yunshanshuang Network Technology Co., Ltd.",ORG,0.05357142857142857,0.0,en,1.0
nof1.ai,nof1.ai,ORG,0.0,0.0,en,1.0
Krypton｜Senior Apple,Krypton｜Senior Apple,ORG,0.125,0.0,en,1.0
Central,Central,ORG,0.08928571428571429,0.0,en,1.0
Product Investment Committee,Product Investment Committee,ORG,0.23611111111111108,0.0,en,1.0
Terminal BG,Terminal BG,ORG,0.23611111111111108,0.0,en,1.0
ALS,ALS,ORG,0.0,0.0,en,1.0
Merge Labs,Merge Labs,ORG,0.0,0.0,en,1.0
Synchron,Synchron,ORG,0.0,0.0,en,1.0
Paradromics,Paradromics,ORG,0.0,0.0,en,1.0
FDA,FDA,ORG,0.0,0.0,en,1.0
Hualien Ruisui Tianhe International Tourist Hotel,Hualien Ruisui Tianhe International Tourist Hotel,ORG,0.25,0.0,en,1.0
the Tiancheng Hotel Group,the Tiancheng Hotel Group,ORG,0.25,0.0,en,1.0
A16,A16,ORG,0.3666666666666667,0.0,en,1.0
"the ""East Third Ring Road","the ""East Third Ring Road",ORG,-0.2,0.0,en,1.0
The Office of the Australian Electronic Safety,The Office of the Australian Electronic Safety,ORG,0.006666666666666666,0.0,en,1.0
Pro</li></ol,Pro</li></ol,ORG,0.125,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.29375,0.0,en,1.0
Great East Japan Earthquake,Great East Japan Earthquake,ORG,0.29375,0.0,en,1.0
Labor,Labor,ORG,-0.046875,0.0,en,1.0
Shangjie,Shangjie,ORG,0.1625,0.0,en,1.0
the China Council for the Promotion of International Trade,the China Council for the Promotion of International Trade,ORG,0.1625,0.0,en,1.0
Shenzhen Sam's Express,Shenzhen Sam's Express,ORG,0.13636363636363635,0.0,en,1.0
Qianwen C-,Qianwen C-,ORG,0.0,0.0,en,1.0
Guangzhou Automobile Group,Guangzhou Automobile Group,ORG,0.5166666666666666,0.0,en,1.0
Aian UT,Aian UT,ORG,0.08617424242424242,0.0,en,1.0
Ningde Times Chocolate Battery Exchange,Ningde Times Chocolate Battery Exchange,ORG,-0.2916666666666667,0.0,en,1.0
Minmud Company,Minmud Company,ORG,0.0,0.0,en,1.0
HKS Architects,HKS Architects,ORG,0.0,0.0,en,1.0
Parametric Architecture,Parametric Architecture,ORG,0.12777777777777777,0.0,en,1.0
"Suzhou) Technology Co.,","Suzhou) Technology Co.,",ORG,-0.0625,0.0,en,1.0
The East Third Ring Road,The East Third Ring Road,ORG,-0.11272727272727272,0.0,en,1.0
Infineon,Infineon,ORG,0.2875,0.0,en,1.0
Toronto International Human Rights Day Rally Ten,Toronto International Human Rights Day Rally Ten,ORG,0.0,0.0,en,1.0
International Human Rights Day,International Human Rights Day,ORG,-0.09999999999999999,0.0,en,1.0
the Toronto Stake Association,the Toronto Stake Association,ORG,-0.09999999999999999,0.0,en,1.0
Falun Gong Human Rights Group,Falun Gong Human Rights Group,ORG,-0.09999999999999999,0.0,en,1.0
the China Democratic Party Canadian Committee,the China Democratic Party Canadian Committee,ORG,-0.09999999999999999,0.0,en,1.0
Department for Promotion of Industry and Internal Trade,Department for Promotion of Industry and Internal Trade,ORG,0.1340909090909091,0.0,en,1.0
DPIIT,DPIIT,ORG,0.1340909090909091,0.0,en,1.0
the National Medical Insurance Administration,the National Medical Insurance Administration,ORG,0.17863636363636365,0.0,en,1.0
the National Basic Medical Insurance Catalog,the National Basic Medical Insurance Catalog,ORG,0.17863636363636365,0.0,en,1.0
The National Medical Insurance Administration,The National Medical Insurance Administration,ORG,0.12727272727272726,0.0,en,1.0
Tilpotide,Tilpotide,ORG,0.13636363636363635,0.0,en,1.0
Instagram,Instagram,ORG,0.03333333333333333,0.0,en,1.0
Apple co-,Apple co-,ORG,0.0,0.0,en,1.0
798 Culture and Technology,798 Culture and Technology,ORG,0.75,0.0,en,1.0
"the ""GeekPark Innovation Festival 2026","the ""GeekPark Innovation Festival 2026",ORG,0.75,0.0,en,1.0
ICF International,ICF International,ORG,-0.13333333333333333,0.0,en,1.0
the Department of Commerce,the Department of Commerce,ORG,0.0,0.0,en,1.0
the U.S. Congress,the U.S. Congress,ORG,0.5,0.0,en,1.0
the App Store,the App Store,ORG,0.0,0.0,en,1.0
Homeland Security,Homeland Security,ORG,0.05000000000000002,0.0,en,1.0
CNN,CNN,ORG,-0.06041666666666666,0.0,en,1.0
Wanda Group,Wanda Group,ORG,-0.1875,0.0,en,1.0
State Administration of Taxation: Platforms,State Administration of Taxation: Platforms,ORG,-0.1875,0.0,en,1.0
AI phone</li,AI phone</li,ORG,0.1875,0.0,en,1.0
Tencent QQ’s,Tencent QQ’s,ORG,0.24444444444444444,0.0,en,1.0
Pro / Max,Pro / Max,ORG,-0.07142857142857142,0.0,en,1.0
Apple Apple Store Tmall,Apple Apple Store Tmall,ORG,-0.07142857142857142,0.0,en,1.0
HealthOne,HealthOne,ORG,0.0,0.0,en,1.0
Samsung Health,Samsung Health,ORG,0.0,0.0,en,1.0
Samsung Electronics,Samsung Electronics,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.1857142857142857,0.0,en,1.0
Interior,Interior,ORG,0.03125,0.0,en,1.0
Keelung Qing'an Palace,Keelung Qing'an Palace,ORG,0.03125,0.0,en,1.0
Moonshot,Moonshot,ORG,0.09523809523809523,0.0,en,1.0
HealthBench,HealthBench,ORG,0.0,0.0,en,1.0
Counterpoint Research,Counterpoint Research,ORG,0.3,0.0,en,1.0
Postpaid,Postpaid,ORG,0.3,0.0,en,1.0
Prepaid,Prepaid,ORG,0.3,0.0,en,1.0
Aeos Games,Aeos Games,ORG,-0.025000000000000005,0.0,en,1.0
the Good Business,the Good Business,ORG,0.3978354978354978,0.0,en,1.0
Super Media Holdings Group,Super Media Holdings Group,ORG,0.23989898989898986,0.0,en,1.0
Good Business Economics,Good Business Economics,ORG,0.5121212121212121,0.0,en,1.0
the Pew Charitable Trusts,the Pew Charitable Trusts,ORG,-0.13333333333333333,0.0,en,1.0
the American Meteorological Society's,the American Meteorological Society's,ORG,-0.15,0.0,en,1.0
