,phrase,label,sentiment,subjectivity,language,count
U30,U30,ORG,0.0,0.0,en,1.0
U35 China Entrepreneurship Pioneer List,U35 China Entrepreneurship Pioneer List,ORG,0.0,0.0,en,1.0
Lingyin Temple,Lingyin Temple,ORG,0.0,0.0,en,1.0
Pang Donglai Trading Group,Pang Donglai Trading Group,ORG,0.0,0.0,en,1.0
QS,QS,ORG,0.265625,0.0,en,1.0
WD,WD,ORG,-0.04791666666666667,0.0,en,1.0
Water Sports and Recreation Theme Area,Water Sports and Recreation Theme Area,ORG,0.06212121212121211,0.0,en,1.0
WiFi,WiFi,ORG,0.25,0.0,en,1.0
Silicon Intelligence,Silicon Intelligence,ORG,0.0875,0.0,en,1.0
CIC Consulting,CIC Consulting,ORG,0.08333333333333333,0.0,en,1.0
Silicon Intelligence's,Silicon Intelligence's,ORG,0.16,0.0,en,1.0
Jiaxing High-Tech,Jiaxing High-Tech,ORG,-0.2,0.0,en,1.0
TGA,TGA,ORG,0.2125,0.0,en,1.0
Sichuan Catering Management Company,Sichuan Catering Management Company,ORG,-0.007142857142857141,0.0,en,1.0
SmartPay,SmartPay,ORG,0.375,0.0,en,1.0
"Shenzhen ELEGOO Technology Co.,","Shenzhen ELEGOO Technology Co.,",ORG,-0.012727272727272731,0.0,en,1.0
DJI Innovations,DJI Innovations,ORG,-0.2,0.0,en,1.0
CAGR,CAGR,ORG,0.35000000000000003,0.0,en,1.0
Intelligent Pai,Intelligent Pai,ORG,0.325,0.0,en,1.0
Chestnut,Chestnut,ORG,0.0,0.0,en,1.0
"the premiere box office of ""Zootopia 2""","the premiere box office of ""Zootopia 2""",ORG,0.0,0.0,en,1.0
"06:07
","06:07
",ORG,0.12,0.0,en,1.0
International Human Rights Day,International Human Rights Day,ORG,-0.09999999999999999,0.0,en,1.0
Aian UT,Aian UT,ORG,0.08617424242424242,0.0,en,1.0
Ningde Times Chocolate Battery Exchange,Ningde Times Chocolate Battery Exchange,ORG,-0.2916666666666667,0.0,en,1.0
Minmud Company,Minmud Company,ORG,0.0,0.0,en,1.0
HKS Architects,HKS Architects,ORG,0.0,0.0,en,1.0
Parametric Architecture,Parametric Architecture,ORG,0.12777777777777777,0.0,en,1.0
Pro</li></ol,Pro</li></ol,ORG,0.125,0.0,en,1.0
"Suzhou) Technology Co.,","Suzhou) Technology Co.,",ORG,-0.0625,0.0,en,1.0
Infineon,Infineon,ORG,0.2875,0.0,en,1.0
Toronto International Human Rights Day Rally Ten,Toronto International Human Rights Day Rally Ten,ORG,0.0,0.0,en,1.0
the Toronto Stake Association,the Toronto Stake Association,ORG,-0.09999999999999999,0.0,en,1.0
Shenzhen Sam's Express,Shenzhen Sam's Express,ORG,0.13636363636363635,0.0,en,1.0
Falun Gong Human Rights Group,Falun Gong Human Rights Group,ORG,-0.09999999999999999,0.0,en,1.0
the China Democratic Party Canadian Committee,the China Democratic Party Canadian Committee,ORG,-0.09999999999999999,0.0,en,1.0
Department for Promotion of Industry and Internal Trade,Department for Promotion of Industry and Internal Trade,ORG,0.1340909090909091,0.0,en,1.0
DPIIT,DPIIT,ORG,0.1340909090909091,0.0,en,1.0
the National Medical Insurance Administration,the National Medical Insurance Administration,ORG,0.17863636363636365,0.0,en,1.0
the National Basic Medical Insurance Catalog,the National Basic Medical Insurance Catalog,ORG,0.17863636363636365,0.0,en,1.0
The National Medical Insurance Administration,The National Medical Insurance Administration,ORG,0.12727272727272726,0.0,en,1.0
Tilpotide,Tilpotide,ORG,0.13636363636363635,0.0,en,1.0
Instagram,Instagram,ORG,0.03333333333333333,0.0,en,1.0
Qianwen C-,Qianwen C-,ORG,0.0,0.0,en,1.0
the China Council for the Promotion of International Trade,the China Council for the Promotion of International Trade,ORG,0.1625,0.0,en,1.0
Tencent QQ’s,Tencent QQ’s,ORG,0.24444444444444444,0.0,en,1.0
Prepaid,Prepaid,ORG,0.3,0.0,en,1.0
Apple Apple Store Tmall,Apple Apple Store Tmall,ORG,-0.07142857142857142,0.0,en,1.0
HealthOne,HealthOne,ORG,0.0,0.0,en,1.0
Samsung Health,Samsung Health,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.1857142857142857,0.0,en,1.0
Keelung Qing'an Palace,Keelung Qing'an Palace,ORG,0.03125,0.0,en,1.0
Moonshot,Moonshot,ORG,0.09523809523809523,0.0,en,1.0
HealthBench,HealthBench,ORG,0.0,0.0,en,1.0
Counterpoint Research,Counterpoint Research,ORG,0.3,0.0,en,1.0
Postpaid,Postpaid,ORG,0.3,0.0,en,1.0
Aeos Games,Aeos Games,ORG,-0.025000000000000005,0.0,en,1.0
Shangjie,Shangjie,ORG,0.1625,0.0,en,1.0
the Good Business,the Good Business,ORG,0.3978354978354978,0.0,en,1.0
Super Media Holdings Group,Super Media Holdings Group,ORG,0.23989898989898986,0.0,en,1.0
Good Business Economics,Good Business Economics,ORG,0.5121212121212121,0.0,en,1.0
the Pew Charitable Trusts,the Pew Charitable Trusts,ORG,-0.13333333333333333,0.0,en,1.0
ICF International,ICF International,ORG,-0.13333333333333333,0.0,en,1.0
"the ""GeekPark Innovation Festival 2026","the ""GeekPark Innovation Festival 2026",ORG,0.75,0.0,en,1.0
798 Culture and Technology,798 Culture and Technology,ORG,0.75,0.0,en,1.0
Apple co-,Apple co-,ORG,0.0,0.0,en,1.0
Great East Japan Earthquake,Great East Japan Earthquake,ORG,0.29375,0.0,en,1.0
The Office of the Australian Electronic Safety,The Office of the Australian Electronic Safety,ORG,0.006666666666666666,0.0,en,1.0
"Suzhou Elmer Technology Co.,","Suzhou Elmer Technology Co.,",ORG,-0.1,0.0,en,1.0
Shaanxi Financial Holdings,Shaanxi Financial Holdings,ORG,0.0,0.0,en,1.0
Luxshare,Luxshare,ORG,0.0,0.0,en,1.0
Baichuan Intelligent Business Partner,Baichuan Intelligent Business Partner,ORG,0.353125,0.0,en,1.0
Commercialization Business,Commercialization Business,ORG,0.353125,0.0,en,1.0
ToB,ToB,ORG,0.353125,0.0,en,1.0
Baichuan Intelligence,Baichuan Intelligence,ORG,0.0,0.0,en,1.0
Richu Capital,Richu Capital,ORG,-0.05,0.0,en,1.0
Double 12,Double 12,ORG,0.2722943722943723,0.0,en,1.0
StarLight,StarLight,ORG,0.2722943722943723,0.0,en,1.0
NearLink,NearLink,ORG,0.11688311688311688,0.0,en,1.0
8.1.10,8.1.10,ORG,-0.03882575757575758,0.0,en,1.0
Quark,Quark,ORG,0.0,0.0,en,1.0
H100,H100,ORG,0.5,0.0,en,1.0
Quark AI Glasses,Quark AI Glasses,ORG,0.04545454545454545,0.0,en,1.0
GettyImages,GettyImages,ORG,-0.04,0.0,en,1.0
Najd & Shahd Mosaic Workshop,Najd & Shahd Mosaic Workshop,ORG,-0.04,0.0,en,1.0
U.S. Customs and Border Protection's,U.S. Customs and Border Protection's,ORG,0.08484848484848484,0.0,en,1.0
Customs and Border Protection's,Customs and Border Protection's,ORG,0.07272727272727272,0.0,en,1.0
The U.S. Customs and Border Protection,The U.S. Customs and Border Protection,ORG,0.07272727272727272,0.0,en,1.0
Visa Waiver Program,Visa Waiver Program,ORG,0.07272727272727272,0.0,en,1.0
ESTA,ESTA,ORG,0.07272727272727272,0.0,en,1.0
the Protection Bureau,the Protection Bureau,ORG,-0.125,0.0,en,1.0
Baichuan Intelligent,Baichuan Intelligent,ORG,0.27999999999999997,0.0,en,1.0
Tether,Tether,ORG,0.0,0.0,en,1.0
USDT,USDT,ORG,-0.1875,0.0,en,1.0
Fengjiang Smart,Fengjiang Smart,ORG,0.21428571428571427,0.0,en,1.0
"Text丨Preserved Fruit
 ","Text丨Preserved Fruit
 ",ORG,-0.4,0.0,en,1.0
U.S. National Security Strategy,U.S. National Security Strategy,ORG,-0.01706349206349206,0.0,en,1.0
Oval Office,Oval Office,ORG,0.0,0.0,en,1.0
the Oval Office of the White House,the Oval Office of the White House,ORG,-0.025,0.0,en,1.0
Tencent HY 2.0 Think,Tencent HY 2.0 Think,ORG,0.21428571428571427,0.0,en,1.0
the Digital Industry Agency,the Digital Industry Agency,ORG,-0.26666666666666666,0.0,en,1.0
the Ministry of Digital Development,the Ministry of Digital Development,ORG,-0.26666666666666666,0.0,en,1.0
the Sharon Information Security Service Base,the Sharon Information Security Service Base,ORG,-0.26666666666666666,0.0,en,1.0
PQC,PQC,ORG,0.0,0.0,en,1.0
Jiazi Gravity,Jiazi Gravity,ORG,0.75,0.0,en,1.0
the Artificial Intelligence Industry,the Artificial Intelligence Industry,ORG,-0.3,0.0,en,1.0
Park,Park,ORG,-0.15555555555555559,0.0,en,1.0
Coupang Inc.,Coupang Inc.,ORG,-0.15555555555555559,0.0,en,1.0
Coupang General,Coupang General,ORG,0.05000000000000002,0.0,en,1.0
Microsoft Copilot,Microsoft Copilot,ORG,0.0,0.0,en,1.0
Park Jun,Park Jun,ORG,-0.125,0.0,en,1.0
Kaohsiung China Art School,Kaohsiung China Art School,ORG,0.125,0.0,en,1.0
Real Simple,Real Simple,ORG,0.3333333333333333,0.0,en,1.0
Specifications/Price,Specifications/Price,ORG,0.0,0.0,en,1.0
Pro / Max,Pro / Max,ORG,-0.07142857142857142,0.0,en,1.0
AI phone</li,AI phone</li,ORG,0.1875,0.0,en,1.0
Crowdfunding,Crowdfunding,ORG,-0.02619047619047621,0.0,en,1.0
VC,VC,ORG,0.6,0.0,en,1.0
the Third Inspection Bureau,the Third Inspection Bureau,ORG,0.0,0.0,en,1.0
the Beijing Municipal Taxation Bureau,the Beijing Municipal Taxation Bureau,ORG,0.0,0.0,en,1.0
the State Administration of Taxation,the State Administration of Taxation,ORG,0.0,0.0,en,1.0
Batman,Batman,ORG,0.15,0.0,en,1.0
Mental Health,Mental Health,ORG,-0.1,0.0,en,1.0
Tensor Processing Unit,Tensor Processing Unit,ORG,0.0,0.0,en,1.0
Wuling Crystal Palace,Wuling Crystal Palace,ORG,-0.125,0.0,en,1.0
United Airlines,United Airlines,ORG,0.125,0.0,en,1.0
British Airways,British Airways,ORG,0.125,0.0,en,1.0
Author丨Riemann,Author丨Riemann,ORG,0.13636363636363635,0.0,en,1.0
Experimental Wood Factory,Experimental Wood Factory,ORG,-0.019999999999999997,0.0,en,1.0
Jinshajiang Venture Capital,Jinshajiang Venture Capital,ORG,0.13636363636363635,0.0,en,1.0
Shihang Intelligent,Shihang Intelligent,ORG,0.8,0.0,en,1.0
HBO,HBO,ORG,-0.2,0.0,en,1.0
"the ""Taiwan Beach"" southwest of Penghu","the ""Taiwan Beach"" southwest of Penghu",ORG,0.25,0.0,en,1.0
the Fujian Maritime Safety Administration,the Fujian Maritime Safety Administration,ORG,0.25,0.0,en,1.0
the Institute of Defense Strategy and Resources of,the Institute of Defense Strategy and Resources of,ORG,0.2,0.0,en,1.0
the National Defense Academy,the National Defense Academy,ORG,0.2,0.0,en,1.0
Venture Capital Vision,Venture Capital Vision,ORG,0.3181818181818182,0.0,en,1.0
Challenger Ventures,Challenger Ventures,ORG,-0.2,0.0,en,1.0
Correction School 1921,Correction School 1921,ORG,-0.019999999999999997,0.0,en,1.0
Pingfan Production and Elephant Design,Pingfan Production and Elephant Design,ORG,0.0,0.0,en,1.0
State Administration of Taxation: Platforms,State Administration of Taxation: Platforms,ORG,-0.1875,0.0,en,1.0
the Apple of China,the Apple of China,ORG,0.0,0.0,en,1.0
AIRSEEKERS,AIRSEEKERS,ORG,0.0,0.0,en,1.0
Kickstarter,Kickstarter,ORG,0.375,0.0,en,1.0
Stanford University’s,Stanford University’s,ORG,0.2,0.0,en,1.0
Graduate School of Business,Graduate School of Business,ORG,0.2,0.0,en,1.0
Alignment,Alignment,ORG,0.18888888888888888,0.0,en,1.0
Hartan,Hartan,ORG,0.2,0.0,en,1.0
MirrorNews,MirrorNews,ORG,0.0,0.0,en,1.0
Malaysia Airlines,Malaysia Airlines,ORG,-0.6,0.0,en,1.0
Hermès,Hermès,ORG,0.08333333333333333,0.0,en,1.0
Farley,Farley,ORG,0.041666666666666664,0.0,en,1.0
"The ""Jia Private Selection""","The ""Jia Private Selection""",ORG,0.0,0.0,en,1.0
Tutu,Tutu,ORG,0.625,0.0,en,1.0
Jiikawa,Jiikawa,ORG,0.4166666666666667,0.0,en,1.0
Yao,Yao,ORG,0.0,0.0,en,1.0
China Micro,China Micro,ORG,0.0,0.0,en,1.0
Huaqin Technology,Huaqin Technology,ORG,0.0,0.0,en,1.0
the European Commission,the European Commission,ORG,0.06818181818181818,0.0,en,1.0
Jinyi Capital:,Jinyi Capital:,ORG,0.41818181818181815,0.0,en,1.0
Ma Liuji,Ma Liuji,ORG,-0.4,0.0,en,1.0
TD Tech M40,TD Tech M40,ORG,0.0,0.0,en,1.0
Kering Group,Kering Group,ORG,-0.2,0.0,en,1.0
"Jiangsu Yunshanshuang Network Technology Co., Ltd.","Jiangsu Yunshanshuang Network Technology Co., Ltd.",ORG,0.05357142857142857,0.0,en,1.0
nof1.ai,nof1.ai,ORG,0.0,0.0,en,1.0
Microsoft Xiaoice,Microsoft Xiaoice,ORG,0.0,0.0,en,1.0
the London Stock Exchange,the London Stock Exchange,ORG,-0.08181818181818182,0.0,en,1.0
Magnum Ice Cream Company NV,Magnum Ice Cream Company NV,ORG,-0.010101010101010102,0.0,en,1.0
Interface) Robinhood,Interface) Robinhood,ORG,0.0,0.0,en,1.0
Robinhood Markets,Robinhood Markets,ORG,-0.1,0.0,en,1.0
Buana Capital,Buana Capital,ORG,-0.1,0.0,en,1.0
Oculus,Oculus,ORG,-0.09999999999999999,0.0,en,1.0
Anduril,Anduril,ORG,-0.09999999999999999,0.0,en,1.0
Luckey,Luckey,ORG,-0.003571428571428575,0.0,en,1.0
Fox News Channel,Fox News Channel,ORG,-0.003571428571428575,0.0,en,1.0
Internet Engineering Academy,Internet Engineering Academy,ORG,-0.16666666666666666,0.0,en,1.0
Krypton｜Senior Apple,Krypton｜Senior Apple,ORG,0.125,0.0,en,1.0
the Microsoft XiaoIce AI,the Microsoft XiaoIce AI,ORG,0.0,0.0,en,1.0
Digital Intelligence Technology Ecological Conference,Digital Intelligence Technology Ecological Conference,ORG,0.2,0.0,en,1.0
the Science and Technology Innovation Cooperation Forum,the Science and Technology Innovation Cooperation Forum,ORG,0.2,0.0,en,1.0
A16,A16,ORG,0.3666666666666667,0.0,en,1.0
"Songyuli, East Third Ring Road","Songyuli, East Third Ring Road",ORG,0.1,0.0,en,1.0
"the ""East Third Ring Road","the ""East Third Ring Road",ORG,-0.2,0.0,en,1.0
The East Third Ring Road,The East Third Ring Road,ORG,-0.11272727272727272,0.0,en,1.0
the Department of Commerce,the Department of Commerce,ORG,0.0,0.0,en,1.0
Wanda Group,Wanda Group,ORG,-0.1875,0.0,en,1.0
Euronext Amsterdam,Euronext Amsterdam,ORG,-0.08181818181818182,0.0,en,1.0
Magnum Ice Cream Company,Magnum Ice Cream Company,ORG,-0.08181818181818182,0.0,en,1.0
Nature,Nature,ORG,0.35,0.0,en,1.0
ITIF,ITIF,ORG,0.35,0.0,en,1.0
Central,Central,ORG,0.08928571428571429,0.0,en,1.0
Product Investment Committee,Product Investment Committee,ORG,0.23611111111111108,0.0,en,1.0
ALS,ALS,ORG,0.0,0.0,en,1.0
Merge Labs,Merge Labs,ORG,0.0,0.0,en,1.0
Synchron,Synchron,ORG,0.0,0.0,en,1.0
Paradromics,Paradromics,ORG,0.0,0.0,en,1.0
Hualien Ruisui Tianhe International Tourist Hotel,Hualien Ruisui Tianhe International Tourist Hotel,ORG,0.25,0.0,en,1.0
the Tiancheng Hotel Group,the Tiancheng Hotel Group,ORG,0.25,0.0,en,1.0
Qianping Hot Spring Park,Qianping Hot Spring Park,ORG,0.29166666666666663,0.0,en,1.0
"Shiyan Consumer Index
 ","Shiyan Consumer Index
 ",ORG,0.5,0.0,en,1.0
VMware,VMware,ORG,0.13636363636363635,0.0,en,1.0
Titanium Core Network,Titanium Core Network,ORG,0.0,0.0,en,1.0
The Wall Street Journal,The Wall Street Journal,ORG,-0.02857142857142858,0.0,en,1.0
LM Arena,LM Arena,ORG,-0.0062500000000000056,0.0,en,1.0
Nissan China's,Nissan China's,ORG,0.0,0.0,en,1.0
Nissan Motor Company,Nissan Motor Company,ORG,0.0,0.0,en,1.0
Venucia,Venucia,ORG,0.0,0.0,en,1.0
Infiniti,Infiniti,ORG,0.0,0.0,en,1.0
Sylphy,Sylphy,ORG,0.13636363636363635,0.0,en,1.0
the Taichung Fruit and Vegetable Wholesale Market,the Taichung Fruit and Vegetable Wholesale Market,ORG,0.0,0.0,en,1.0
the Department of Honors and Services,the Department of Honors and Services,ORG,0.0,0.0,en,1.0
The Tainan City Honors and Services Department,The Tainan City Honors and Services Department,ORG,0.0,0.0,en,1.0
Samsung Notebook Users Attention,Samsung Notebook Users Attention,ORG,0.0,0.0,en,1.0
Remote Work,Remote Work,ORG,-0.05,0.0,en,1.0
Remote,Remote,ORG,0.0,0.0,en,1.0
Ruizhu Junior High School,Ruizhu Junior High School,ORG,0.16,0.0,en,1.0
the Ruizhu Junior High School Camp,the Ruizhu Junior High School Camp,ORG,0.20333333333333334,0.0,en,1.0
Bugatti Veyron,Bugatti Veyron,ORG,0.10714285714285714,0.0,en,1.0
Vertu,Vertu,ORG,0.0,0.0,en,1.0
QClaw,QClaw,ORG,0.21666666666666667,0.0,en,1.0
Tencent Cloud's,Tencent Cloud's,ORG,0.21666666666666667,0.0,en,1.0
Skillhub,Skillhub,ORG,0.21666666666666667,0.0,en,1.0
16:14:57,16:14:57,ORG,0.0,0.0,en,1.0
Safdie,Safdie,ORG,0.0,0.0,en,1.0
the Taipei Rapid Transit Company,the Taipei Rapid Transit Company,ORG,0.15,0.0,en,1.0
Krypton丨A,Krypton丨A,ORG,0.06666666666666665,0.0,en,1.0
Kimi,Kimi,ORG,0.06666666666666665,0.0,en,1.0
Xi'an Jiaotong University,Xi'an Jiaotong University,ORG,0.375,0.0,en,1.0
The Guangdong Provincial Tobacco Monopoly Bureau,The Guangdong Provincial Tobacco Monopoly Bureau,ORG,-0.5,0.0,en,1.0
the Taichung City Government Fire Department,the Taichung City Government Fire Department,ORG,0.0,0.0,en,1.0
NVIDIA GTC,NVIDIA GTC,ORG,0.25,0.0,en,1.0
OnePlus,OnePlus,ORG,0.0,0.0,en,1.0
Alibaba Token Hub,Alibaba Token Hub,ORG,0.05944055944055945,0.0,en,1.0
Jean-Pierre & Luc Dardenne,Jean-Pierre & Luc Dardenne,ORG,0.18979166666666664,0.0,en,1.0
Meiyi,Meiyi,ORG,0.075,0.0,en,1.0
Dong-A Ilbo,Dong-A Ilbo,ORG,0.0,0.0,en,1.0
Apple AI,Apple AI,ORG,0.16666666666666666,0.0,en,1.0
the Party Committee of Communication University of China,the Party Committee of Communication University of China,ORG,0.0,0.0,en,1.0
Shanghai Yi Electric Power Plant,Shanghai Yi Electric Power Plant,ORG,-0.08125000000000002,0.0,en,1.0
Office for iPadOS,Office for iPadOS,ORG,0.125,0.0,en,1.0
Red House,Red House,ORG,0.125,0.0,en,1.0
AliExpress,AliExpress,ORG,0.140625,0.0,en,1.0
the customs department,the customs department,ORG,0.125,0.0,en,1.0
Feishu and Enterprise,Feishu and Enterprise,ORG,0.0,0.0,en,1.0
the National Supercomputing Internet,the National Supercomputing Internet,ORG,0.0,0.0,en,1.0
Feishu and Enterprise WeChat,Feishu and Enterprise WeChat,ORG,0.0,0.0,en,1.0
Merchant Media,Merchant Media,ORG,0.008333333333333326,0.0,en,1.0
BEKE,BEKE,ORG,0.0,0.0,en,1.0
the Forestry and Environmental Protection Bureau,the Forestry and Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
the Renai Police Station,the Renai Police Station,ORG,-0.1125,0.0,en,1.0
Tokyo Food Exhibition,Tokyo Food Exhibition,ORG,0.3,0.0,en,1.0
"the ""Chiayi Fresh Food Hall""","the ""Chiayi Fresh Food Hall""",ORG,0.43333333333333335,0.0,en,1.0
Chiayi Premium Fresh Food Hall,Chiayi Premium Fresh Food Hall,ORG,0.3,0.0,en,1.0
The Tokyo International Food Show,The Tokyo International Food Show,ORG,0.14,0.0,en,1.0
Agriculture,Agriculture,ORG,0.0,0.0,en,1.0
Amazon Discount｜Upgrade,Amazon Discount｜Upgrade,ORG,0.0,0.0,en,1.0
PWM,PWM,ORG,0.0,0.0,en,1.0
LG Discount｜Home Theater Comes True,LG Discount｜Home Theater Comes True,ORG,0.4375,0.0,en,1.0
the Bank of China Apple Watch,the Bank of China Apple Watch,ORG,-0.20000000000000004,0.0,en,1.0
the Huashan Foundation Yongkang,the Huashan Foundation Yongkang,ORG,0.0,0.0,en,1.0
Smart Life Business Department,Smart Life Business Department,ORG,0.10714285714285714,0.0,en,1.0
HUAWEI Watch,HUAWEI Watch,ORG,0.07738095238095238,0.0,en,1.0
HUAWEI Watch GT Runner 2,HUAWEI Watch GT Runner 2,ORG,0.07738095238095238,0.0,en,1.0
RENOGY,RENOGY,ORG,0.06818181818181818,0.0,en,1.0
Dyrt,Dyrt,ORG,-0.2,0.0,en,1.0
Rheinland,Rheinland,ORG,0.16666666666666666,0.0,en,1.0
Mutong Technology,Mutong Technology,ORG,0.1,0.0,en,1.0
Cheetah Mobile,Cheetah Mobile,ORG,-0.036111111111111115,0.0,en,1.0
Group,Group,ORG,0.5,0.0,en,1.0
Pitou,Pitou,ORG,0.0,0.0,en,1.0
a Rolls-Royce,a Rolls-Royce,ORG,0.16,0.0,en,1.0
Lenovo Causeway Bay,Lenovo Causeway Bay,ORG,0.0,0.0,en,1.0
the Motion Picture Association of America,the Motion Picture Association of America,ORG,0.13916666666666666,0.0,en,1.0
MPA,MPA,ORG,0.13916666666666666,0.0,en,1.0
the U.S. Senate,the U.S. Senate,ORG,0.0,0.0,en,1.0
36Kr AI,36Kr AI,ORG,0.0,0.0,en,1.0
Krypton AI,Krypton AI,ORG,0.0,0.0,en,1.0
The Wang Fook Court Fire Independent Committee,The Wang Fook Court Fire Independent Committee,ORG,0.0,0.0,en,1.0
the Housing Bureau,the Housing Bureau,ORG,0.0,0.0,en,1.0
URA,URA,ORG,-0.6666666666666666,0.0,en,1.0
Wangchang Court,Wangchang Court,ORG,0.25,0.0,en,1.0
digital,digital,ORG,0.23928571428571427,0.0,en,1.0
Flagship TV,Flagship TV,ORG,0.425,0.0,en,1.0
Chuwi,Chuwi,ORG,-0.20000000000000004,0.0,en,1.0
the Fuzhou Cangshan District Market Supervision and Administration Bureau,the Fuzhou Cangshan District Market Supervision and Administration Bureau,ORG,-0.3,0.0,en,1.0
Danxia Color + Hasselblad Image,Danxia Color + Hasselblad Image,ORG,0.0,0.0,en,1.0
Danxia,Danxia,ORG,0.1875,0.0,en,1.0
OPPO AI,OPPO AI,ORG,0.1875,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.0,0.0,en,1.0
Krypton丨Baby Bus,Krypton丨Baby Bus,ORG,-0.08615384615384616,0.0,en,1.0
TriFold Yellow Swan,TriFold Yellow Swan,ORG,0.0625,0.0,en,1.0
canthaxanthin,canthaxanthin,ORG,0.0625,0.0,en,1.0
Babybus,Babybus,ORG,0.19999999999999998,0.0,en,1.0
Jiemian News: Public,Jiemian News: Public,ORG,-0.3,0.0,en,1.0
Alishan Summit Hotel,Alishan Summit Hotel,ORG,-0.375,0.0,en,1.0
TCL Hong Kong's,TCL Hong Kong's,ORG,0.4875,0.0,en,1.0
the Wenshan Hotel,the Wenshan Hotel,ORG,0.0,0.0,en,1.0
Wenshan Hotel,Wenshan Hotel,ORG,0.0,0.0,en,1.0
Qooah.com Nintendo,Qooah.com Nintendo,ORG,0.05,0.0,en,1.0
The Era of Super Entrepreneurs,The Era of Super Entrepreneurs,ORG,0.3333333333333333,0.0,en,1.0
the Sole Proprietorship Law,the Sole Proprietorship Law,ORG,0.1,0.0,en,1.0
SE,SE,ORG,0.3333333333333333,0.0,en,1.0
Super Ent,Super Ent,ORG,0.3333333333333333,0.0,en,1.0
Mate,Mate,ORG,0.3111111111111111,0.0,en,1.0
MatePad mini,MatePad mini,ORG,0.5121212121212121,0.0,en,1.0
Communication University of China,Communication University of China,ORG,0.175,0.0,en,1.0
Comics at Communication University of China,Comics at Communication University of China,ORG,0.0,0.0,en,1.0
the Communication University of China,the Communication University of China,ORG,0.0,0.0,en,1.0
Hainan Coconut Group,Hainan Coconut Group,ORG,-0.011479591836734684,0.0,en,1.0
Tongmen Level 1,Tongmen Level 1,ORG,0.0,0.0,en,1.0
the Butterfly Valley Hot Spring Resort,the Butterfly Valley Hot Spring Resort,ORG,0.3035714285714286,0.0,en,1.0
200-megapixel robotic arm gimbal,200-megapixel robotic arm gimbal,ORG,-0.125,0.0,en,1.0
the Xiaomi Vision GT,the Xiaomi Vision GT,ORG,0.11111111111111109,0.0,en,1.0
The Alishan Flower Season,The Alishan Flower Season,ORG,0.0,0.0,en,1.0
"the ""Alishan Flower Season""","the ""Alishan Flower Season""",ORG,0.0,0.0,en,1.0
8:01 Krypton丨Coconut Group,8:01 Krypton丨Coconut Group,ORG,-0.20714285714285713,0.0,en,1.0
Bank of China,Bank of China,ORG,-0.011479591836734684,0.0,en,1.0
Haikou Municipal Supervision Bureau,Haikou Municipal Supervision Bureau,ORG,-0.011479591836734684,0.0,en,1.0
the Haikou Municipal Supervision Bureau,the Haikou Municipal Supervision Bureau,ORG,-0.7,0.0,en,1.0
Xibao Level 1,Xibao Level 1,ORG,0.0,0.0,en,1.0
Southern Metropolis Daily,Southern Metropolis Daily,ORG,0.0,0.0,en,1.0
Meituan AI's,Meituan AI's,ORG,0.04545454545454545,0.0,en,1.0
Starlink V2,Starlink V2,ORG,0.2,0.0,en,1.0
V3,V3,ORG,0.0,0.0,en,1.0
The Central Meteorological Administration's,The Central Meteorological Administration's,ORG,0.0,0.0,en,1.0
The Meteorological Administration's,The Meteorological Administration's,ORG,0.0,0.0,en,1.0
The Korea Composite Stock Price,The Korea Composite Stock Price,ORG,0.0,0.0,en,1.0
Krypton丨Oil,Krypton丨Oil,ORG,0.2,0.0,en,1.0
Chow Tai Fook Jewelry Group,Chow Tai Fook Jewelry Group,ORG,0.06000000000000001,0.0,en,1.0
Guangfu Level 1,Guangfu Level 1,ORG,0.0,0.0,en,1.0
Mobile World Congress,Mobile World Congress,ORG,0.13636363636363635,0.0,en,1.0
Baidu Intelligent Cloud,Baidu Intelligent Cloud,ORG,0.8,0.0,en,1.0
The Pokémon Company,The Pokémon Company,ORG,0.0,0.0,en,1.0
the Defense Department,the Defense Department,ORG,0.10972222222222221,0.0,en,1.0
Customs and Border Protection,Customs and Border Protection,ORG,0.10972222222222221,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.1375,0.0,en,1.0
The Federal Aviation Administration,The Federal Aviation Administration,ORG,-0.09166666666666667,0.0,en,1.0
Southern Bee Cannons,Southern Bee Cannons,ORG,0.27,0.0,en,1.0
Minimalist Photography Techniques,Minimalist Photography Techniques,ORG,0.0,0.0,en,1.0
The Wet Mopping Cordless Vacuum Cleaner,The Wet Mopping Cordless Vacuum Cleaner,ORG,0.13055555555555556,0.0,en,1.0
money</li></ol,money</li></ol,ORG,0.09833333333333334,0.0,en,1.0
xAI companies,xAI companies,ORG,-0.2333333333333333,0.0,en,1.0
Sports Center/,Sports Center/,ORG,0.16666666666666666,0.0,en,1.0
Xiaomi panoramic display sky,Xiaomi panoramic display sky,ORG,0.0,0.0,en,1.0
Miyazaki,Miyazaki,ORG,0.16666666666666666,0.0,en,1.0
Ham,Ham,ORG,-0.07500000000000001,0.0,en,1.0
Mac Mini,Mac Mini,ORG,-0.3333333333333333,0.0,en,1.0
SwitchBot,SwitchBot,ORG,-0.2833333333333333,0.0,en,1.0
Mobile Experience Division,Mobile Experience Division,ORG,0.0,0.0,en,1.0
