,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Earth Day,Earth Day,GPE,0.25000000,0.35000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Fucheng,Fucheng,GPE,0.00000000,0.00000000,en,1.00000000,,7730862,S,21.53940000,109.29400000,ASIA,China,EAS
Nanying,Nanying,GPE,0.18000000,0.77142857,en,1.00000000,,1799601,P,31.77377000,112.27187000,ASIA,China,EAS
Mascoota,Mascoota,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Southern Illinois,Southern Illinois,LOC,0.00000000,0.00000000,en,1.00000000,,12218086,L,38.40546000,-89.00284000,NORTH-AMERICA,United States,ENA
Huatan Township Nantou County,Huatan Township Nantou County,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
"Ershui Township,","Ershui Township,",GPE,0.00000000,0.25000000,en,1.00000000,,1676888,P,23.80989000,120.61693000,ASIA,Taiwan,EAS
"Dacun Township, Zhutang Township","Dacun Township, Zhutang Township",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yushan Mountain,Yushan Mountain,LOC,0.66666667,1.00000000,en,1.00000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Chaoyang Dongba,Chaoyang Dongba,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Yizhuang New City,Yizhuang New City,GPE,0.04545455,0.28484848,en,1.00000000,,0,,,,,,
"Tianwei Township, Pitou Township","Tianwei Township, Pitou Township",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Beidou Town,Beidou Town,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yuanlin City,Yuanlin City,GPE,0.00000000,0.25000000,en,1.00000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Xinyi District of Bei City,Xinyi District of Bei City,LOC,0.14818182,0.49727273,en,1.00000000,,1675040,P,25.03965000,121.56590000,ASIA,Taiwan,EAS
Puxin Township,Puxin Township,GPE,0.00000000,0.25000000,en,1.00000000,,1670318,A,23.96667000,120.53333000,ASIA,Taiwan,EAS
"Yongjing Township, Xihu Town","Yongjing Township, Xihu Town",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Fenyuan Township,Fenyuan Township,GPE,0.00000000,0.25000000,en,1.00000000,,1666655,L,24.00450000,120.61520000,ASIA,Taiwan,EAS
Tianzhong Town,Tianzhong Town,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Sandimen Township,Sandimen Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Muzha,Muzha,GPE,0.16666667,0.33333333,en,1.00000000,,1679005,P,22.97611000,120.46972000,ASIA,Taiwan,EAS
Yangmei,Yangmei,GPE,0.16666667,0.33333333,en,1.00000000,,1665615,P,24.90972000,121.14611000,ASIA,Taiwan,EAS
Erlun Township Level,Erlun Township Level,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Chutong Township Chiayi County,Chutong Township Chiayi County,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Butterfly Valley Trail,the Butterfly Valley Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Region,the Central Region,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Lushan Tribe,the Lushan Tribe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lushan Tribe,Lushan Tribe,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the World Earth Day,the World Earth Day,LOC,0.25833333,0.36666667,en,1.00000000,,0,,,,,,
Chang'e-5,Chang'e-5,GPE,0.10559441,0.29300699,en,1.00000000,,139066,T,32.16404000,55.93082000,ASIA,Iran,WCA
Penghu brown,Penghu brown,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fenfenpu,Fenfenpu,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Sanxia,Sanxia,GPE,0.09943182,0.47727273,en,1.00000000,4508513-4,1670106,P,24.93448000,121.37139000,ASIA,Taiwan,EAS
Wuri District,Wuri District,GPE,0.00000000,0.25000000,en,1.00000000,,1665857,P,24.10964000,120.62460000,ASIA,Taiwan,EAS
South District,South District,LOC,0.00000000,0.25000000,en,1.00000000,,11961329,L,47.23129000,39.69204000,EUROPE,Russia,WCE
Yilan Hakka Village,Yilan Hakka Village,LOC,0.40000000,0.63333333,en,1.00000000,,0,,,,,,
the spring mountains,the spring mountains,LOC,0.40000000,0.63333333,en,1.00000000,,5704325,T,40.26938000,-114.27585000,NORTH-AMERICA,United States,WNA
Central District,Central District,LOC,0.00000000,0.25000000,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
Dongshan Township,Dongshan Township,GPE,0.15000000,0.45000000,en,1.00000000,,1666486,A,24.65000000,121.75000000,ASIA,Taiwan,EAS
West District,West District,GPE,0.00000000,0.25000000,en,1.00000000,,2306079,P,5.69775000,-0.32824000,AFRICA,Ghana,WAF
Dongshi Township Taichung City,Dongshi Township Taichung City,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Sanxing Township,Sanxing Township,GPE,0.15000000,0.45000000,en,1.00000000,,6640870,P,23.26056000,121.18278000,ASIA,Taiwan,EAS
Colorado,Colorado,GPE,0.00000000,0.00000000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
the Hubble Telescope,the Hubble Telescope,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sanmin District,Sanmin District,GPE,0.25000000,0.85000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Huaiyin District of Jinan,Huaiyin District of Jinan,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Meichuan East,Meichuan East,LOC,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Japan</li,Japan</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Daxi,Daxi,GPE,0.00000000,0.00000000,en,1.00000000,,1668467,P,24.88373000,121.29043000,ASIA,Taiwan,EAS
Quchi,Quchi,GPE,0.14818182,0.49727273,en,1.00000000,,6310889,P,31.03628000,109.74886000,ASIA,China,EAS
Qigu Salt Mountain,Qigu Salt Mountain,LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Shikoku,Shikoku,GPE,-0.06250000,0.53750000,en,1.00000000,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
Kagoshima Amami City,Kagoshima Amami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kagoshima,Kagoshima,GPE,-0.30000000,0.40000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Zambia,Zambia,GPE,0.06666667,0.38333333,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Haaland,Haaland,GPE,0.00000000,0.06666667,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Hyogo Prefecture,Hyogo Prefecture,GPE,0.30000000,0.90000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Copperbelt Province,Copperbelt Province,GPE,0.06666667,0.38333333,en,1.00000000,4394270-2,901344,P,-12.95867000,28.63659000,AFRICA,Zambia,ESAF
Konkol,Konkol,GPE,0.50000000,0.90000000,en,1.00000000,,5993955,H,59.36700000,-105.96758000,NORTH-AMERICA,Canada,NWN
Nagoya,Nagoya,GPE,-0.09285714,0.61428571,en,1.00000000,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
South Bay,South Bay,LOC,0.26000000,0.39000000,en,1.00000000,4292658-0,4167694,P,30.15946000,-85.65983000,NORTH-AMERICA,United States,ENA
Maldives,Maldives,GPE,0.17777778,0.22222222,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Blue Taichung City Councilmembers,Blue Taichung City Councilmembers,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Southern Districts,Southern Districts,LOC,-0.02500000,0.25500000,en,1.00000000,,1259872,L,9.53333000,77.20000000,ASIA,India,SAS
Palos Verdes,Palos Verdes,GPE,0.26000000,0.39000000,en,1.00000000,,5386035,P,33.74446000,-118.38702000,CENTRAL-AMERICA,United States,NCA
Guangzhou City,Guangzhou City,GPE,0.37500000,0.66666667,en,1.00000000,,6525009,S,23.11660000,113.25000000,ASIA,China,EAS
Panyu District,Panyu District,GPE,0.37500000,0.66666667,en,1.00000000,,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Wakayama Prefecture,Wakayama Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Wakayama,Wakayama,GPE,0.00000000,0.00000000,en,1.00000000,4336248-5,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Liangzhu,Liangzhu,GPE,0.33333333,0.37500000,en,1.00000000,4838277-2,1803935,P,30.37930000,120.04703000,ASIA,China,EAS
Xianzhuan Sea Breeze Festival,Xianzhuan Sea Breeze Festival,LOC,0.14383117,0.28717532,en,1.00000000,,0,,,,,,
"the ""Xianzhuan Sea Breeze Festival""","the ""Xianzhuan Sea Breeze Festival""",LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Osaka Prefecture,Osaka Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
the Shenshan Mountain,the Shenshan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagu Town,Nagu Town,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Huize County,Huize County,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Qujing City,Qujing City,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Zhonghe - Kansai,Zhonghe - Kansai,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Yuanshan - Dahua,Yuanshan - Dahua,LOC,0.28125000,0.50000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
Seongsu-dong,Seongsu-dong,GPE,0.37000000,0.64000000,en,1.00000000,,8692831,A,37.54276000,127.05734000,ASIA,South Korea,EAS
Akita Prefecture,Akita Prefecture,GPE,0.05000000,0.70000000,en,1.00000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
AirAsia,AirAsia,GPE,0.08437500,0.31562500,en,1.00000000,,0,,,,,,
"Fanlu Township, Zhuqi Township","Fanlu Township, Zhuqi Township",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
San De,San De,LOC,0.40000000,1.00000000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Kailash,Kailash,GPE,0.40000000,1.00000000,en,1.00000000,4209231-0,12095766,A,27.60988000,84.95558000,ASIA,Nepal,TIB
the Bay Area,the Bay Area,LOC,0.13636364,0.45454545,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
launched</li,launched</li,GPE,0.08851149,0.34137529,en,1.00000000,,0,,,,,,
Tianya,Tianya,GPE,-0.40000000,0.70000000,en,1.00000000,,12723373,A,18.42559000,109.37679000,ASIA,China,SEA
Zhongliao Township Office,Zhongliao Township Office,GPE,0.24000000,0.72000000,en,1.00000000,,0,,,,,,
Walmart,Walmart,GPE,0.10000000,0.35714286,en,1.00000000,,11836159,S,53.26862000,-113.56975000,NORTH-AMERICA,Canada,NWN
Romas,Romas,GPE,0.10000000,0.35714286,en,1.00000000,,8013924,A,40.74595000,-7.62888000,EUROPE-AFRICA,Portugal,MED
Yanpu,Yanpu,GPE,0.00000000,0.00000000,en,1.00000000,,1665534,A,22.73333000,120.56667000,ASIA,Taiwan,EAS
Jiuru,Jiuru,GPE,0.00000000,0.00000000,en,1.00000000,,1677837,A,22.73333000,120.48333000,ASIA,Taiwan,EAS
Honshu,Honshu,GPE,-0.06250000,0.53750000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Pingtai,Pingtai,GPE,0.03809524,0.27619048,en,1.00000000,,9642147,L,39.67566000,114.60857000,ASIA,China,EAS
Strait of Hormuz,Strait of Hormuz,LOC,0.08680556,0.31319444,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Tai'an Township,Tai'an Township,GPE,0.00000000,0.00000000,en,1.00000000,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
"the ""emerald gem","the ""emerald gem",LOC,0.03409091,0.11363636,en,1.00000000,,5564115,H,40.50070000,-121.19522000,NORTH-AMERICA,United States,WNA
"Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township","Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hehuan North Peak,Hehuan North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.21666667,0.36666667,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Taoyuan District,Taoyuan District,LOC,0.00000000,0.00000000,en,1.00000000,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Bureas Island,Bureas Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Heping District,Heping District,GPE,0.00000000,0.00000000,en,1.00000000,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
Manila,Manila,GPE,0.07708333,0.27708333,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Zhuqi,Zhuqi,GPE,0.00000000,0.00000000,en,1.00000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Liugui,Liugui,GPE,0.00000000,0.00000000,en,1.00000000,,1672712,A,23.01667000,120.65000000,ASIA,Taiwan,EAS
Porong,Porong,GPE,0.00000000,0.75000000,en,1.00000000,,7302342,T,28.38947000,85.71992000,ASIA,China,TIB
Huadong mountainous,Huadong mountainous,GPE,-0.11527778,0.25694444,en,1.00000000,,0,,,,,,
Kedi,Kedi,GPE,0.00000000,0.50000000,en,1.00000000,,611579,T,41.75018000,43.83083000,ASIA,Georgia,WCA
Chiayi East Rock,Chiayi East Rock,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
North Maluku Province,North Maluku Province,GPE,0.00000000,0.50000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Pacific Tsunami Center,Pacific Tsunami Center,LOC,0.00833333,0.13055556,en,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
the Eastern Sea,the Eastern Sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Xionglin Township,Xionglin Township,GPE,0.08522727,0.50000000,en,1.00000000,,1674599,P,24.77528000,121.07917000,ASIA,Taiwan,EAS
Papua New Guinea,Papua New Guinea,GPE,0.15909091,0.33863636,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Yap Island,Yap Island,GPE,0.15909091,0.33863636,en,1.00000000,,1558583,T,9.53700000,138.09700000,PACIFIC,Micronesia,NPO
Palau,Palau,GPE,0.15909091,0.33863636,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
the Moon Kimi2.6,the Moon Kimi2.6,LOC,-0.07008929,0.31919643,en,1.00000000,,0,,,,,,
"Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township","Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Sandimen Township, Wutai Township","Sandimen Township, Wutai Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuke,Zhuke,GPE,0.35714286,0.57142857,en,1.00000000,,3183616,P,40.63204000,19.37646000,EUROPE-AFRICA,Albania,MED
Wufeng Township,Wufeng Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Xincheng Township,Xincheng Township,GPE,0.03928571,0.34285714,en,1.00000000,,1675200,P,24.12662000,121.65134000,ASIA,Taiwan,EAS
Xieba National Park,Xieba National Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qeshm Island,Qeshm Island,LOC,-0.10000000,0.10000000,en,1.00000000,,119373,T,26.69520000,55.61830000,ASIA,Iran,WCA
compensation</li,compensation</li,GPE,0.25803571,0.48973214,en,1.00000000,,0,,,,,,
Jiangxi Province,Jiangxi Province,GPE,0.36666667,0.73333333,en,1.00000000,,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
Oman,Oman,GPE,0.14583333,0.28750000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Lushan Xiufeng Scenic Area,Lushan Xiufeng Scenic Area,GPE,0.36666667,0.73333333,en,1.00000000,,0,,,,,,
Jiuzheng,Jiuzheng,GPE,0.16000000,0.54000000,en,1.00000000,,1677897,L,24.01933000,120.69060000,ASIA,Taiwan,EAS
the Huangyan Waterfall,the Huangyan Waterfall,LOC,0.27857143,0.68214286,en,1.00000000,,0,,,,,,
the Taichung City Wufeng District Farmers’ Association,the Taichung City Wufeng District Farmers’ Association,GPE,0.07500000,0.22500000,en,1.00000000,,0,,,,,,
nova,nova,LOC,0.04318182,0.42727273,en,1.00000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
the El Niño,the El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Konan Beach,Konan Beach,GPE,0.01227273,0.33257576,en,1.00000000,,0,,,,,,
Dajia River,Dajia River,LOC,-0.03181818,0.47727273,en,1.00000000,,1668620,H,24.33250000,120.55139000,ASIA,Taiwan,EAS
Gansu,Gansu,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
"Dingxi City, Gansu Province","Dingxi City, Gansu Province",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Hachijo Island,Hachijo Island,LOC,0.00000000,0.00000000,en,1.00000000,,1863455,T,33.11166000,139.79452000,ASIA,Japan,EAS
Fuxing District,Fuxing District,LOC,0.00000000,0.30625000,en,1.00000000,,1678691,P,24.81645000,121.35162000,ASIA,Taiwan,EAS
Taocheng,Taocheng,GPE,0.20000000,0.50000000,en,1.00000000,,6586363,A,37.70000000,115.66667000,ASIA,China,EAS
Creek,Creek,GPE,0.00000000,0.00000000,en,1.00000000,,5406990,P,37.90631000,-122.06496000,NORTH-AMERICA,United States,WNA
Sanzhan Creek,Sanzhan Creek,GPE,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Liwu Creek,Liwu Creek,LOC,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Baiwu Village,Baiwu Village,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Changde,Changde,GPE,0.22222222,0.55555556,en,1.00000000,4484773-7,1791121,P,29.03205000,111.69844000,ASIA,China,EAS
Shimen County,Shimen County,GPE,0.22222222,0.55555556,en,1.00000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Wenfeng Village,Wenfeng Village,GPE,0.00000000,0.00000000,en,1.00000000,,11702349,A,22.40861000,120.53467000,ASIA,Taiwan,EAS
Guanyin Waterfall,Guanyin Waterfall,LOC,0.85000000,1.00000000,en,1.00000000,,6600783,H,23.99056000,121.03611000,ASIA,Taiwan,EAS
Anyang,Anyang,GPE,-0.37777778,0.64444444,en,1.00000000,4079803-3,1846898,P,37.39250000,126.92694000,ASIA,South Korea,EAS
Renwu-Zuoyingduan,Renwu-Zuoyingduan,LOC,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Greater Taipei,Greater Taipei,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
day</li,day</li,GPE,0.17916667,0.33888889,en,1.00000000,,0,,,,,,
Meitu,Meitu,GPE,0.10000000,0.30000000,en,1.00000000,,13140118,T,56.68528000,21.88861000,EUROPE,Latvia,NEU
Mekkhala,Mekkhala,GPE,-0.03333333,0.36666667,en,1.00000000,,1616669,P,14.17703000,100.30658000,ASIA,Thailand,SEA
the Pacific High,the Pacific High,LOC,0.11000000,0.42333333,en,1.00000000,,4158595,P,29.82691000,-82.59678000,NORTH-AMERICA,United States,ENA
the Pacific High Pressure,the Pacific High Pressure,LOC,0.01500000,0.26625000,en,1.00000000,,0,,,,,,
Rende,Rende,GPE,0.16666667,0.33333333,en,1.00000000,4228152-0,2523623,P,39.33154000,16.18041000,EUROPE-AFRICA,Italy,MED
Southern China,Southern China,LOC,-0.06666667,0.25000000,en,1.00000000,,7533609,A,22.24112000,114.20769000,ASIA,Hong Kong,EAS
Kuaiguan section,Kuaiguan section,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Türkiye,Türkiye,GPE,0.00000000,0.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Sincik,Sincik,GPE,0.00000000,0.00000000,en,1.00000000,,8631683,A,38.03373000,38.61319000,EUROPE-AFRICA,Turkey,MED
Caotun-Wufeng,Caotun-Wufeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuanshan-Dahua,Yuanshan-Dahua,LOC,0.00000000,0.00000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
Iceland,Iceland,GPE,0.07142857,0.18888889,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Liechtenstein,Liechtenstein,GPE,0.07142857,0.18888889,en,1.00000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
Qiannan,Qiannan,GPE,0.00000000,0.00000000,en,1.00000000,,1798280,A,26.06596000,107.11856000,ASIA,China,EAS
Neuralink,Neuralink,GPE,0.06208791,0.33305861,en,1.00000000,,0,,,,,,
Liwu Mountain,Liwu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dabang Village,Dabang Village,GPE,0.27500000,0.36666667,en,1.00000000,,1665894,P,23.45557000,120.75200000,ASIA,Taiwan,EAS
Dawulun,Dawulun,GPE,0.10000000,0.10000000,en,1.00000000,,6728873,L,25.15151000,121.69899000,ASIA,Taiwan,EAS
New City,New City,GPE,0.10227273,0.24090909,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Yuanbao,Yuanbao,GPE,0.06818182,0.22727273,en,1.00000000,,6599886,A,40.15250000,124.38111000,ASIA,China,EAS
Yilan-Toucheng,Yilan-Toucheng,LOC,0.16333333,0.43666667,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Zhushan,Zhushan,GPE,0.00000000,0.00000000,en,1.00000000,7632517-9,1677099,P,23.75551000,120.68203000,ASIA,Taiwan,EAS
Prayagraj,Prayagraj,GPE,0.25000000,0.25000000,en,1.00000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Tianwangshan,Tianwangshan,GPE,-0.00340909,0.39696970,en,1.00000000,,0,,,,,,
August</li,August</li,GPE,0.18859127,0.49771825,en,1.00000000,,0,,,,,,
Dashan,Dashan,GPE,0.00000000,0.00000000,en,1.00000000,,1671736,T,24.36167000,121.43917000,ASIA,Taiwan,EAS
the Nantou County Police Department,the Nantou County Police Department,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Sugihara Bay Beach,the Sugihara Bay Beach,LOC,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Donglang,Donglang,GPE,0.27916667,0.62777778,en,1.00000000,,1896214,T,28.53194000,121.64722000,ASIA,China,EAS
Hukou,Hukou,LOC,0.00000000,0.00000000,en,1.00000000,4833429-7,1674410,P,24.90333000,121.04556000,ASIA,Taiwan,EAS
Toucheng,Toucheng,GPE,0.10000000,0.30000000,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Guoxing Township,Guoxing Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673248,P,24.03833000,120.85573000,ASIA,Taiwan,EAS
Lishan,Lishan,GPE,0.24500000,0.50500000,en,1.00000000,,139106,P,31.26667000,49.73333000,ASIA,Iran,WCA
the Xiulin Township,the Xiulin Township,LOC,-0.08333333,0.11666667,en,1.00000000,,0,,,,,,
Guangbeiba,Guangbeiba,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nantou Puli,Nantou Puli,GPE,0.06818182,0.22727273,en,1.00000000,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
the Nengao Mountains,the Nengao Mountains,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nenggao Mountain,Nenggao Mountain,LOC,0.26727273,0.43090909,en,1.00000000,,1671368,T,23.99250000,121.26028000,ASIA,Taiwan,EAS
Miaoli-Hukou,Miaoli-Hukou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiangxi,Jiangxi,GPE,-0.06250000,0.34375000,en,1.00000000,4110252-6,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
"Guiding County, Sandu County","Guiding County, Sandu County",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
North (west,North (west,GPE,0.00000000,0.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Pingtung County Jiadong Township,Pingtung County Jiadong Township,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Nantou County Farmers' Associations,Nantou County Farmers' Associations,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Tamsui River,the Tamsui River,LOC,-0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Hushan,Hushan,GPE,-0.04250000,0.38500000,en,1.00000000,,1674297,L,22.98333000,120.33333000,ASIA,Taiwan,EAS
Northco,Northco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Changsha City,Changsha City,GPE,0.80000000,0.90000000,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Hunan Province,Hunan Province,GPE,0.80000000,0.90000000,en,1.00000000,,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
