,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jutai,Jutai,GPE,0.00000000,0.00000000,en,1.00000000,,6319325,A,-4.65485000,-68.28027000,SOUTH-AMERICA,Brazil,NSA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Charlotte,Charlotte,GPE,0.13636364,0.45454545,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Tennessee,Tennessee,GPE,0.23333333,0.46666667,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Rokukkamachi,Rokukkamachi,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Beimen District,Beimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1670783,P,23.26895000,120.12418000,ASIA,Taiwan,EAS
Connecticut,Connecticut,GPE,0.13636364,0.45454545,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Southern United States,Southern United States,GPE,0.16666667,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the Mid-Atlantic,the Mid-Atlantic,LOC,0.16666667,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Greenland,Greenland,GPE,0.57500000,0.87500000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Utah,Utah,GPE,0.25000000,0.33333333,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Zion National Park,Zion National Park,LOC,0.25000000,0.33333333,en,1.00000000,4450210-2,5550114,L,37.29824000,-113.02644000,NORTH-AMERICA,United States,WNA
Baokang County,Baokang County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the East District Jianguo Market,the East District Jianguo Market,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Winter,Winter,GPE,0.00000000,0.00000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
the Hsinchu County,the Hsinchu County,GPE,0.03333333,0.26666667,en,1.00000000,,6574227,L,24.80278000,121.23694000,ASIA,Taiwan,EAS
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Turing AI,Turing AI,GPE,0.25909091,0.51363636,en,1.00000000,,0,,,,,,
Doubao AI,Doubao AI,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
JCB,JCB,GPE,0.27500000,0.81250000,en,1.00000000,,3459869,P,-27.17806000,-51.50472000,SOUTH-AMERICA,Brazil,SES
Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
Tatajia,Tatajia,GPE,0.35937500,0.27500000,en,1.00000000,,6725046,T,23.47597000,120.89973000,ASIA,Taiwan,EAS
Pacini,Pacini,GPE,0.21607143,0.46547619,en,1.00000000,,10399694,S,39.30085000,9.09210000,EUROPE-AFRICA,Italy,MED
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
Hefu,Hefu,GPE,0.00363636,0.42212121,en,1.00000000,,1904513,H,30.77545000,120.16260000,ASIA,China,EAS
"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,en,1.00000000,,0,,,,,,
Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,en,1.00000000,,6521871,S,25.46660000,118.08330000,ASIA,China,EAS
Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,en,1.00000000,,6642052,A,26.64408000,106.70845000,ASIA,China,EAS
Landes,Landes,GPE,-0.26500000,0.28833333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Autoliv,Autoliv,GPE,0.24000000,0.39000000,en,1.00000000,,0,,,,,,
Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,en,1.00000000,,5205009,H,40.43688000,-79.94826000,NORTH-AMERICA,United States,ENA
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
New South Wales,New South Wales,GPE,0.04971591,0.30113636,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Notland,Notland,GPE,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Perm,Perm,GPE,0.00000000,0.00000000,en,1.00000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,en,1.00000000,,8721842,A,37.03050000,117.49000000,ASIA,China,EAS
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
Kensington,Kensington,GPE,0.05656566,0.17373737,en,1.00000000,,5203211,P,40.56979000,-79.76477000,NORTH-AMERICA,United States,ENA
Sapporo,Sapporo,GPE,0.00000000,0.00000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Hefei City,Hefei City,GPE,0.00000000,0.00000000,en,1.00000000,,13108238,P,43.92377000,126.55733000,ASIA,China,EAS
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.00000000,0.30000000,en,1.00000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Haikou,Haikou,GPE,0.00000000,0.00000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Ishinomaki City,Ishinomaki City,GPE,-0.03333333,0.15000000,en,1.00000000,,0,,,,,,
Furien,Furien,GPE,0.07857143,0.52023810,en,1.00000000,,0,,,,,,
Golden Village,Golden Village,GPE,0.07857143,0.52023810,en,1.00000000,,5364750,P,33.63863000,-117.34393000,CENTRAL-AMERICA,United States,NCA
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Anhui Province,Anhui Province,GPE,0.00000000,0.00000000,en,1.00000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Vienna,Vienna,GPE,-0.04166667,0.20833333,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Hell Valley,Hell Valley,LOC,0.00000000,0.00000000,en,1.00000000,,8051313,L,-0.91583000,36.31333000,AFRICA,Kenya,SEAF
Berkeley,Berkeley,GPE,0.00000000,0.00000000,en,1.00000000,4005720-3,5327684,P,37.87159000,-122.27275000,NORTH-AMERICA,United States,WNA
Stanford,Stanford,GPE,0.00000000,0.00000000,en,1.00000000,4056932-9,5398563,P,37.42411000,-122.16608000,NORTH-AMERICA,United States,WNA
lake green,lake green,LOC,-0.02962963,0.30370370,en,1.00000000,,5255003,H,43.81073000,-89.00005000,NORTH-AMERICA,United States,ENA
Lancôme,Lancôme,GPE,0.21250000,0.62500000,en,1.00000000,,3007916,P,47.64887000,1.12283000,EUROPE,France,WCE
Jurilu,Jurilu,GPE,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
Animal City,Animal City,GPE,-0.12500000,0.37500000,en,1.00000000,,11380529,S,35.43709000,-97.43710000,NORTH-AMERICA,United States,CNA
Yantai,Yantai,GPE,0.13636364,0.45454545,en,1.00000000,4824622-0,1787093,P,37.47649000,121.44081000,ASIA,China,EAS
V city,V city,GPE,0.21212121,0.48484848,en,1.00000000,,78754,P,14.54248000,49.12424000,ASIA,Yemen,ARP
Belem,Belem,GPE,0.00833333,0.16500000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Horizon,Horizon,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Sora,Sora,GPE,-0.03333333,0.33333333,en,1.00000000,4447008-3,3166387,P,41.71829000,13.61356000,EUROPE-AFRICA,Italy,MED
Mingyue Mountain,Mingyue Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Palos Verdes,Palos Verdes,GPE,0.26000000,0.39000000,en,1.00000000,,5386035,P,33.74446000,-118.38702000,CENTRAL-AMERICA,United States,NCA
Toufang,Toufang,GPE,0.15000000,0.50000000,en,1.00000000,,1792502,P,33.25000000,105.10000000,ASIA,China,EAS
Guangzhou City,Guangzhou City,GPE,0.37500000,0.66666667,en,1.00000000,,6525009,S,23.11660000,113.25000000,ASIA,China,EAS
Panyu District,Panyu District,GPE,0.37500000,0.66666667,en,1.00000000,,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Liangzhu,Liangzhu,GPE,0.33333333,0.37500000,en,1.00000000,4838277-2,1803935,P,30.37930000,120.04703000,ASIA,China,EAS
Strait of Hormuz,Strait of Hormuz,LOC,0.08680556,0.31319444,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Xieba National Park,Xieba National Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiuzheng,Jiuzheng,GPE,0.16000000,0.54000000,en,1.00000000,,1677897,L,24.01933000,120.69060000,ASIA,Taiwan,EAS
Nicaragua,Nicaragua,GPE,0.08000000,0.39500000,en,1.00000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
Guangfu Township,Guangfu Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673586,A,23.65000000,121.43333000,ASIA,Taiwan,EAS
Guava orchards,Guava orchards,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Konan Beach,Konan Beach,GPE,0.01227273,0.33257576,en,1.00000000,,0,,,,,,
Dajia River,Dajia River,LOC,-0.03181818,0.47727273,en,1.00000000,,1668620,H,24.33250000,120.55139000,ASIA,Taiwan,EAS
Taocheng,Taocheng,GPE,0.20000000,0.50000000,en,1.00000000,,6586363,A,37.70000000,115.66667000,ASIA,China,EAS
Zhuke,Zhuke,GPE,0.35714286,0.57142857,en,1.00000000,,3183616,P,40.63204000,19.37646000,EUROPE-AFRICA,Albania,MED
"Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township","Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuqi,Zhuqi,GPE,0.00000000,0.00000000,en,1.00000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Huadong mountainous,Huadong mountainous,GPE,-0.11527778,0.25694444,en,1.00000000,,0,,,,,,
Sialkot,Sialkot,GPE,0.00000000,0.06666667,en,1.00000000,4490696-1,1164909,P,32.49268000,74.53134000,ASIA,Pakistan,WCA
CHINA,CHINA,GPE,0.00000000,0.00000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Chiayi East Rock,Chiayi East Rock,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
South Bay,South Bay,LOC,0.26000000,0.39000000,en,1.00000000,4292658-0,4167694,P,30.15946000,-85.65983000,NORTH-AMERICA,United States,ENA
Nagoya,Nagoya,GPE,-0.09285714,0.61428571,en,1.00000000,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Zhonghe - Kansai,Zhonghe - Kansai,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Hyogo Prefecture,Hyogo Prefecture,GPE,0.30000000,0.90000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
"Fanlu Township, Zhuqi Township","Fanlu Township, Zhuqi Township",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the North District of Taichung City,the North District of Taichung City,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
San De,San De,LOC,0.40000000,1.00000000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Kailash,Kailash,GPE,0.40000000,1.00000000,en,1.00000000,4209231-0,12095766,A,27.60988000,84.95558000,ASIA,Nepal,TIB
the Bay Area,the Bay Area,LOC,0.13636364,0.45454545,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Zhongliao Township Office,Zhongliao Township Office,GPE,0.24000000,0.72000000,en,1.00000000,,0,,,,,,
Walmart,Walmart,GPE,0.10000000,0.35714286,en,1.00000000,,11836159,S,53.26862000,-113.56975000,NORTH-AMERICA,Canada,NWN
Romas,Romas,GPE,0.10000000,0.35714286,en,1.00000000,,8013924,A,40.74595000,-7.62888000,EUROPE-AFRICA,Portugal,MED
Yanpu,Yanpu,GPE,0.00000000,0.00000000,en,1.00000000,,1665534,A,22.73333000,120.56667000,ASIA,Taiwan,EAS
Pingtai,Pingtai,GPE,0.03809524,0.27619048,en,1.00000000,,9642147,L,39.67566000,114.60857000,ASIA,China,EAS
the Shenshan Mountain,the Shenshan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"the ""Xianzhuan Sea Breeze Festival""","the ""Xianzhuan Sea Breeze Festival""",LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Qigu Salt Mountain,Qigu Salt Mountain,LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Xianzhuan Sea Breeze Festival,Xianzhuan Sea Breeze Festival,LOC,0.14383117,0.28717532,en,1.00000000,,0,,,,,,
Hualien Mountains,Hualien Mountains,LOC,-0.10000000,0.25000000,en,1.00000000,,6254567,T,23.82889000,121.56972000,ASIA,Taiwan,EAS
Gangbei City Government’s,Gangbei City Government’s,GPE,0.20000000,0.35238095,en,1.00000000,,0,,,,,,
Bulgaria,Bulgaria,GPE,-0.26666667,0.66666667,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Continent Asia Pacific,Continent Asia Pacific,LOC,0.14545455,0.45151515,en,1.00000000,,0,,,,,,
Yilan Dongshan,Yilan Dongshan,LOC,0.00000000,0.00000000,en,1.00000000,,1666493,P,24.63502000,121.79097000,ASIA,Taiwan,EAS
The Fulu Creek,The Fulu Creek,GPE,0.08750000,0.36250000,en,1.00000000,,0,,,,,,
Fulu River Waterway,Fulu River Waterway,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township","Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nantou County's,Nantou County's,GPE,-0.09375000,0.25000000,en,1.00000000,,0,,,,,,
the Nantou County Police Department,the Nantou County Police Department,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Moon Kimi2.6,the Moon Kimi2.6,LOC,-0.07008929,0.31919643,en,1.00000000,,0,,,,,,
Qeshm Island,Qeshm Island,LOC,-0.10000000,0.10000000,en,1.00000000,,119373,T,26.69520000,55.61830000,ASIA,Iran,WCA
Osaka Prefecture,Osaka Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Wakayama,Wakayama,GPE,0.00000000,0.00000000,en,1.00000000,4336248-5,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Wakayama Prefecture,Wakayama Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Southern Districts,Southern Districts,LOC,-0.02500000,0.25500000,en,1.00000000,,1259872,L,9.53333000,77.20000000,ASIA,India,SAS
Blue Taichung City Councilmembers,Blue Taichung City Councilmembers,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Maldives,Maldives,GPE,0.17777778,0.22222222,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Konkol,Konkol,GPE,0.50000000,0.90000000,en,1.00000000,,5993955,H,59.36700000,-105.96758000,NORTH-AMERICA,Canada,NWN
Copperbelt Province,Copperbelt Province,GPE,0.06666667,0.38333333,en,1.00000000,4394270-2,901344,P,-12.95867000,28.63659000,AFRICA,Zambia,ESAF
Zambia,Zambia,GPE,0.06666667,0.38333333,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Kagoshima Amami City,Kagoshima Amami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tianya,Tianya,GPE,-0.40000000,0.70000000,en,1.00000000,,12723373,A,18.42559000,109.37679000,ASIA,China,SEA
AirAsia,AirAsia,GPE,0.08437500,0.31562500,en,1.00000000,,0,,,,,,
Akita Prefecture,Akita Prefecture,GPE,0.05000000,0.70000000,en,1.00000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
Seongsu-dong,Seongsu-dong,GPE,0.37000000,0.64000000,en,1.00000000,,8692831,A,37.54276000,127.05734000,ASIA,South Korea,EAS
Qujing City,Qujing City,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Huize County,Huize County,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Nagu Town,Nagu Town,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Baiwu Village,Baiwu Village,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Changde,Changde,GPE,0.22222222,0.55555556,en,1.00000000,4484773-7,1791121,P,29.03205000,111.69844000,ASIA,China,EAS
compensation</li,compensation</li,GPE,0.25803571,0.48973214,en,1.00000000,,0,,,,,,
Jiangxi Province,Jiangxi Province,GPE,0.36666667,0.73333333,en,1.00000000,,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
Lushan Xiufeng Scenic Area,Lushan Xiufeng Scenic Area,GPE,0.36666667,0.73333333,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.21666667,0.36666667,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Palau,Palau,GPE,0.15909091,0.33863636,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Yap Island,Yap Island,GPE,0.15909091,0.33863636,en,1.00000000,,1558583,T,9.53700000,138.09700000,PACIFIC,Micronesia,NPO
Papua New Guinea,Papua New Guinea,GPE,0.15909091,0.33863636,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
the Eastern Sea,the Eastern Sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Pacific Tsunami Center,Pacific Tsunami Center,LOC,0.00833333,0.13055556,en,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
North Maluku Province,North Maluku Province,GPE,0.00000000,0.50000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Kedi,Kedi,GPE,0.00000000,0.50000000,en,1.00000000,,611579,T,41.75018000,43.83083000,ASIA,Georgia,WCA
Porong,Porong,GPE,0.00000000,0.75000000,en,1.00000000,,7302342,T,28.38947000,85.71992000,ASIA,China,TIB
Bureas Island,Bureas Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hehuan North Peak,Hehuan North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Huangyan Waterfall,the Huangyan Waterfall,LOC,0.27857143,0.68214286,en,1.00000000,,0,,,,,,
Xincheng Township,Xincheng Township,GPE,0.03928571,0.34285714,en,1.00000000,,1675200,P,24.12662000,121.65134000,ASIA,Taiwan,EAS
Liwu Creek,Liwu Creek,LOC,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Sanzhan Creek,Sanzhan Creek,GPE,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Creek,Creek,GPE,0.00000000,0.00000000,en,1.00000000,,5406990,P,37.90631000,-122.06496000,NORTH-AMERICA,United States,WNA
Hachijo Island,Hachijo Island,LOC,0.00000000,0.00000000,en,1.00000000,,1863455,T,33.11166000,139.79452000,ASIA,Japan,EAS
"Dingxi City, Gansu Province","Dingxi City, Gansu Province",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
the El Niño,the El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
nova,nova,LOC,0.04318182,0.42727273,en,1.00000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
the Taichung City Wufeng District Farmers’ Association,the Taichung City Wufeng District Farmers’ Association,GPE,0.07500000,0.22500000,en,1.00000000,,0,,,,,,
Yuanshan - Dahua,Yuanshan - Dahua,LOC,0.28125000,0.50000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
Kuaiguan - Wufeng,Kuaiguan - Wufeng,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Z11,Z11,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Nantou area,Nantou area,GPE,-0.10000000,0.25000000,en,1.00000000,,6602840,L,23.63306000,120.79472000,ASIA,Taiwan,EAS
Chunri Township,Chunri Township,GPE,0.00000000,0.00000000,en,1.00000000,,1677155,P,22.36944000,120.62472000,ASIA,Taiwan,EAS
"Chunri Township, Pingtung County","Chunri Township, Pingtung County",GPE,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
"Chunri Township,","Chunri Township,",GPE,0.00000000,0.00000000,en,1.00000000,,1677155,P,22.36944000,120.62472000,ASIA,Taiwan,EAS
Morón,Morón,GPE,0.10833333,0.28958333,en,1.00000000,4524402-9,2029945,P,49.63417000,100.16250000,ASIA,Mongolia,ESB
Valencia,Valencia,GPE,0.15714286,0.41428571,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Southern Taiwan,Southern Taiwan,LOC,-0.23333333,0.43333333,en,1.00000000,,3373037,T,37.83333000,-25.43333000,ATLANTIC,Portugal,NAO
Neimen District,Neimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
Meinong District,Meinong District,GPE,0.00000000,0.00000000,en,1.00000000,,1672024,A,22.90000000,120.55000000,ASIA,Taiwan,EAS
Meizhuqiao,Meizhuqiao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.00000000,,2960873,H,53.38556000,-7.08361000,EUROPE,Ireland,NEU
Changxin,Changxin,GPE,0.00000000,0.00000000,en,1.00000000,,1815494,P,38.67472000,106.32972000,ASIA,China,ECA
Zhongshan District Office,Zhongshan District Office,GPE,-0.03143939,0.61325758,en,1.00000000,,0,,,,,,
North Korea,North Korea,GPE,0.00000000,0.00000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Cambodia,Cambodia,GPE,0.00000000,0.00000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,0.32500000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Miaoli City,Miaoli City,GPE,0.20000000,0.30000000,en,1.00000000,,1671971,P,24.56427000,120.82367000,ASIA,Taiwan,EAS
Santa Catarina,Santa Catarina,GPE,0.00000000,0.00000000,en,1.00000000,,3450387,A,-27.00000000,-50.00000000,SOUTH-AMERICA,Brazil,SES
Lingang New Area,Lingang New Area,GPE,0.04545455,0.31818182,en,1.00000000,,0,,,,,,
Lingang,Lingang,GPE,-0.10000000,0.10000000,en,1.00000000,,9618043,A,36.82246000,117.20829000,ASIA,China,EAS
Pacific Ocean,Pacific Ocean,LOC,0.05666667,0.40666667,en,1.00000000,,0,,,,,,
the Central Gas,the Central Gas,LOC,0.02500000,0.16875000,en,1.00000000,,4920637,P,40.48726000,-85.61303000,NORTH-AMERICA,United States,ENA
Micola,Micola,GPE,-0.04166667,0.54166667,en,1.00000000,,4398140,P,36.13174000,-89.78592000,NORTH-AMERICA,United States,ENA
The Neihu Lake,The Neihu Lake,LOC,-0.04166667,0.35833333,en,1.00000000,,0,,,,,,
Caotun - Mingjian,Caotun - Mingjian,LOC,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
"Changzhi Township, Linluo Township","Changzhi Township, Linluo Township",GPE,0.13333333,0.43333333,en,1.00000000,,0,,,,,,
Hualien Wanli Creek,Hualien Wanli Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cote d'Ivoire,Cote d'Ivoire,GPE,-0.40000000,0.40000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
San Feli,San Feli,GPE,0.05000000,0.32500000,en,1.00000000,,3987224,P,31.02526000,-114.84173000,CENTRAL-AMERICA,Mexico,NCA
Renwu District,Renwu District,LOC,0.00000000,0.75000000,en,1.00000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Xiaogang District,Xiaogang District,LOC,0.00000000,0.75000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
Xiaogang,Xiaogang,GPE,0.00000000,0.00000000,en,1.00000000,,1675629,P,22.56497000,120.34308000,ASIA,Taiwan,EAS
Taipei Ganghu,Taipei Ganghu,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Linluo Township,Linluo Township,GPE,0.00000000,1.00000000,en,1.00000000,,1672874,A,22.65188000,120.52920000,ASIA,Taiwan,EAS
the Pingtung area,the Pingtung area,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Xipuli,Xipuli,GPE,0.25000000,0.25000000,en,1.00000000,,3345479,P,-12.73333000,15.75000000,AFRICA,Angola,WSAF
Typhoon Mikla,Typhoon Mikla,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Qishan District,Qishan District,LOC,0.00000000,0.00000000,en,1.00000000,,1677944,P,22.89222000,120.48222000,ASIA,Taiwan,EAS
South Kaoping,South Kaoping,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sacred Mountain,Sacred Mountain,LOC,-0.03571429,0.07142857,en,1.00000000,,9972482,L,8.02121000,124.29633000,ASIA,Philippines,SEA
Beishi City,Beishi City,GPE,-0.25000000,0.50000000,en,1.00000000,,1670717,L,24.04165000,120.66623000,ASIA,Taiwan,EAS
