,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greece,Greece,GPE,-0.26666667,0.66666667,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Hyogo Prefecture,Hyogo Prefecture,GPE,0.30000000,0.90000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Tai'an Township,Tai'an Township,GPE,0.00000000,0.00000000,en,1.00000000,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Bulgaria,Bulgaria,GPE,-0.26666667,0.66666667,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Gangbei City Government’s,Gangbei City Government’s,GPE,0.20000000,0.35238095,en,1.00000000,,0,,,,,,
Jiuru,Jiuru,GPE,0.00000000,0.00000000,en,1.00000000,,1677837,A,22.73333000,120.48333000,ASIA,Taiwan,EAS
Nagoya,Nagoya,GPE,-0.09285714,0.61428571,en,1.00000000,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
Mingyue Mountain,Mingyue Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nicaragua,Nicaragua,GPE,0.08000000,0.39500000,en,1.00000000,4042050-4,3617476,A,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
Hualien Mountains,Hualien Mountains,LOC,-0.10000000,0.25000000,en,1.00000000,,6254567,T,23.82889000,121.56972000,ASIA,Taiwan,EAS
Xianzhuan Sea Breeze Festival,Xianzhuan Sea Breeze Festival,LOC,0.14383117,0.28717532,en,1.00000000,,0,,,,,,
The Fulu Creek,The Fulu Creek,GPE,0.08750000,0.36250000,en,1.00000000,,0,,,,,,
"the ""Xianzhuan Sea Breeze Festival""","the ""Xianzhuan Sea Breeze Festival""",LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
the Shenshan Mountain,the Shenshan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Pingtai,Pingtai,GPE,0.03809524,0.27619048,en,1.00000000,,9642147,L,39.67566000,114.60857000,ASIA,China,EAS
Konan Beach,Konan Beach,GPE,0.01227273,0.33257576,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.21666667,0.36666667,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Dajia River,Dajia River,LOC,-0.03181818,0.47727273,en,1.00000000,,1668620,H,24.33250000,120.55139000,ASIA,Taiwan,EAS
Yuanshan Mountain,Yuanshan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670207,T,24.73727000,121.64560000,ASIA,Taiwan,EAS
"Wutai Township, Pingtung County","Wutai Township, Pingtung County",GPE,0.01500000,0.18500000,en,1.00000000,,0,,,,,,
Tianzhong Marathon,Tianzhong Marathon,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
"the Strait of Hormuz
 ","the Strait of Hormuz
 ",LOC,0.16666667,0.56111111,en,1.00000000,,0,,,,,,
the Dream City,the Dream City,GPE,0.04545455,0.25000000,en,1.00000000,,5115299,H,41.23241000,-73.87032000,NORTH-AMERICA,United States,ENA
Calama,Calama,GPE,0.17777778,0.74444444,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Lafayette,Lafayette,GPE,0.05000000,0.15000000,en,1.00000000,4386816-2,4330145,P,30.22409000,-92.01984000,NORTH-AMERICA,United States,CNA
the Tianzhong area,the Tianzhong area,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Northco,Northco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Changsha City,Changsha City,GPE,0.80000000,0.90000000,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Hunan Province,Hunan Province,GPE,0.80000000,0.90000000,en,1.00000000,,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Oregon,Oregon,GPE,-0.02500000,0.08750000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Taihua Gaza,Taihua Gaza,GPE,0.39583333,0.60654762,en,1.00000000,,0,,,,,,
the Yangtze River,the Yangtze River,LOC,-0.23750000,0.41250000,en,1.00000000,,0,,,,,,
Sanjuan,Sanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,3518702,P,19.24755000,-99.75834000,CENTRAL-AMERICA,Mexico,NCA
Taocheng,Taocheng,GPE,0.20000000,0.50000000,en,1.00000000,,6586363,A,37.70000000,115.66667000,ASIA,China,EAS
Dasanjuan,Dasanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Lianwu,Lianwu,GPE,0.00000000,0.00000000,en,1.00000000,,7795666,P,25.25139000,113.55806000,ASIA,China,EAS
the Chiayi County Government,the Chiayi County Government,GPE,0.30714286,0.44642857,en,1.00000000,,0,,,,,,
Dabang Village,Dabang Village,GPE,0.27500000,0.36666667,en,1.00000000,,1665894,P,23.45557000,120.75200000,ASIA,Taiwan,EAS
Shimen County,Shimen County,GPE,0.22222222,0.55555556,en,1.00000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Changde,Changde,GPE,0.22222222,0.55555556,en,1.00000000,4484773-7,1791121,P,29.03205000,111.69844000,ASIA,China,EAS
Baiwu Village,Baiwu Village,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Nagu Town,Nagu Town,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Huize County,Huize County,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Qujing City,Qujing City,GPE,-0.20000000,0.26666667,en,1.00000000,,0,,,,,,
Seongsu-dong,Seongsu-dong,GPE,0.37000000,0.64000000,en,1.00000000,,8692831,A,37.54276000,127.05734000,ASIA,South Korea,EAS
Akita Prefecture,Akita Prefecture,GPE,0.05000000,0.70000000,en,1.00000000,4309665-7,2113126,P,39.71667000,140.11667000,ASIA,Japan,EAS
AirAsia,AirAsia,GPE,0.08437500,0.31562500,en,1.00000000,,0,,,,,,
Wutai Falls,Wutai Falls,GPE,0.01500000,0.18500000,en,1.00000000,,0,,,,,,
Babao Town,Babao Town,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Central District of Fo,the Central District of Fo,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Yongchuan District of Chongqing City,Yongchuan District of Chongqing City,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Dawulun,Dawulun,GPE,0.10000000,0.10000000,en,1.00000000,,6728873,L,25.15151000,121.69899000,ASIA,Taiwan,EAS
Neuralink,Neuralink,GPE,0.06208791,0.33305861,en,1.00000000,,0,,,,,,
Anyang,Anyang,GPE,-0.37777778,0.64444444,en,1.00000000,4079803-3,1846898,P,37.39250000,126.92694000,ASIA,South Korea,EAS
Greater Taipei,Greater Taipei,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
day</li,day</li,GPE,0.17916667,0.33888889,en,1.00000000,,0,,,,,,
Meitu,Meitu,GPE,0.10000000,0.30000000,en,1.00000000,,13140118,T,56.68528000,21.88861000,EUROPE,Latvia,NEU
Jiika,Jiika,GPE,0.62500000,1.00000000,en,1.00000000,,0,,,,,,
Southern China,Southern China,LOC,-0.06666667,0.25000000,en,1.00000000,,7533609,A,22.24112000,114.20769000,ASIA,Hong Kong,EAS
Türkiye,Türkiye,GPE,0.00000000,0.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Sincik,Sincik,GPE,0.00000000,0.00000000,en,1.00000000,,8631683,A,38.03373000,38.61319000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,0.07142857,0.18888889,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Liechtenstein,Liechtenstein,GPE,0.07142857,0.18888889,en,1.00000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
Qiannan,Qiannan,GPE,0.00000000,0.00000000,en,1.00000000,,1798280,A,26.06596000,107.11856000,ASIA,China,EAS
Jiangxi,Jiangxi,GPE,-0.06250000,0.34375000,en,1.00000000,4110252-6,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
"Guiding County, Sandu County","Guiding County, Sandu County",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Duyun City,Duyun City,GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Qingshen County,Qingshen County,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
​​automobile,​​automobile,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Jing'an,Jing'an,GPE,0.00000000,0.00000000,en,1.00000000,,1805704,P,22.21072000,113.29218000,ASIA,China,EAS
Yongkang,Yongkang,GPE,0.29000000,0.47166667,en,1.00000000,10351221-4,1665221,P,23.02444000,120.25556000,ASIA,Taiwan,EAS
Yanping Township,Yanping Township,GPE,0.29000000,0.47166667,en,1.00000000,,1665538,A,22.90000000,120.98333000,ASIA,Taiwan,EAS
Shenzhou,Shenzhou,GPE,0.27500000,0.16666667,en,1.00000000,,1795580,A,37.95000000,115.56667000,ASIA,China,EAS
Stone Island,Stone Island,GPE,0.06818182,0.22727273,en,1.00000000,,4382126,P,36.59312000,-93.39713000,NORTH-AMERICA,United States,CNA
Nakijin Village,Nakijin Village,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Yongchuan,Yongchuan,GPE,-0.15000000,0.23750000,en,1.00000000,6144274-4,1786378,P,29.35376000,105.89392000,ASIA,China,EAS
launched</li,launched</li,GPE,0.08851149,0.34137529,en,1.00000000,,0,,,,,,
Tianya,Tianya,GPE,-0.40000000,0.70000000,en,1.00000000,,12723373,A,18.42559000,109.37679000,ASIA,China,SEA
Xu Jinjiang,Xu Jinjiang,GPE,-0.20000000,0.15000000,en,1.00000000,,10284349,S,34.26744000,117.16298000,ASIA,China,EAS
Hehuan North Peak,Hehuan North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bureas Island,Bureas Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Porong,Porong,GPE,0.00000000,0.75000000,en,1.00000000,,7302342,T,28.38947000,85.71992000,ASIA,China,TIB
Kedi,Kedi,GPE,0.00000000,0.50000000,en,1.00000000,,611579,T,41.75018000,43.83083000,ASIA,Georgia,WCA
North Maluku Province,North Maluku Province,GPE,0.00000000,0.50000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Pacific Tsunami Center,Pacific Tsunami Center,LOC,0.00833333,0.13055556,en,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
the Eastern Sea,the Eastern Sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Papua New Guinea,Papua New Guinea,GPE,0.15909091,0.33863636,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Yap Island,Yap Island,GPE,0.15909091,0.33863636,en,1.00000000,,1558583,T,9.53700000,138.09700000,PACIFIC,Micronesia,NPO
Palau,Palau,GPE,0.15909091,0.33863636,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
the Moon Kimi2.6,the Moon Kimi2.6,LOC,-0.07008929,0.31919643,en,1.00000000,,0,,,,,,
the Nantou County Police Department,the Nantou County Police Department,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Nantou County's,Nantou County's,GPE,-0.09375000,0.25000000,en,1.00000000,,0,,,,,,
"Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township","Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiayi East Rock,Chiayi East Rock,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
CHINA,CHINA,GPE,0.00000000,0.00000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Sialkot,Sialkot,GPE,0.00000000,0.06666667,en,1.00000000,4490696-1,1164909,P,32.49268000,74.53134000,ASIA,Pakistan,WCA
Huadong mountainous,Huadong mountainous,GPE,-0.11527778,0.25694444,en,1.00000000,,0,,,,,,
Liugui,Liugui,GPE,0.00000000,0.00000000,en,1.00000000,,1672712,A,23.01667000,120.65000000,ASIA,Taiwan,EAS
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
Zhuqi,Zhuqi,GPE,0.00000000,0.00000000,en,1.00000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Taoyuan District,Taoyuan District,LOC,0.00000000,0.00000000,en,1.00000000,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
"Sandimen Township, Wutai Township","Sandimen Township, Wutai Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township","Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuke,Zhuke,GPE,0.35714286,0.57142857,en,1.00000000,,3183616,P,40.63204000,19.37646000,EUROPE-AFRICA,Albania,MED
Yuanshan - Dahua,Yuanshan - Dahua,LOC,0.28125000,0.50000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
Xincheng Township,Xincheng Township,GPE,0.03928571,0.34285714,en,1.00000000,,1675200,P,24.12662000,121.65134000,ASIA,Taiwan,EAS
Honshu,Honshu,GPE,-0.06250000,0.53750000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Liwu Creek,Liwu Creek,LOC,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Shikoku,Shikoku,GPE,-0.06250000,0.53750000,en,1.00000000,4224753-6,1852487,T,33.75000000,133.50000000,ASIA,Japan,EAS
Kagoshima Amami City,Kagoshima Amami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kagoshima,Kagoshima,GPE,-0.30000000,0.40000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Zambia,Zambia,GPE,0.06666667,0.38333333,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Copperbelt Province,Copperbelt Province,GPE,0.06666667,0.38333333,en,1.00000000,4394270-2,901344,P,-12.95867000,28.63659000,AFRICA,Zambia,ESAF
Konkol,Konkol,GPE,0.50000000,0.90000000,en,1.00000000,,5993955,H,59.36700000,-105.96758000,NORTH-AMERICA,Canada,NWN
Maldives,Maldives,GPE,0.17777778,0.22222222,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Blue Taichung City Councilmembers,Blue Taichung City Councilmembers,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Southern Districts,Southern Districts,LOC,-0.02500000,0.25500000,en,1.00000000,,1259872,L,9.53333000,77.20000000,ASIA,India,SAS
Kanagawa Prefecture,Kanagawa Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Wakayama Prefecture,Wakayama Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Wakayama,Wakayama,GPE,0.00000000,0.00000000,en,1.00000000,4336248-5,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Osaka Prefecture,Osaka Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Qeshm Island,Qeshm Island,LOC,-0.10000000,0.10000000,en,1.00000000,,119373,T,26.69520000,55.61830000,ASIA,Iran,WCA
compensation</li,compensation</li,GPE,0.25803571,0.48973214,en,1.00000000,,0,,,,,,
Jiangxi Province,Jiangxi Province,GPE,0.36666667,0.73333333,en,1.00000000,,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
Lushan Xiufeng Scenic Area,Lushan Xiufeng Scenic Area,GPE,0.36666667,0.73333333,en,1.00000000,,0,,,,,,
the Huangyan Waterfall,the Huangyan Waterfall,LOC,0.27857143,0.68214286,en,1.00000000,,0,,,,,,
the Taichung City Wufeng District Farmers’ Association,the Taichung City Wufeng District Farmers’ Association,GPE,0.07500000,0.22500000,en,1.00000000,,0,,,,,,
nova,nova,LOC,0.04318182,0.42727273,en,1.00000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
the El Niño,the El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Mars,Mars,LOC,-0.12000000,0.42500000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
"Dingxi City, Gansu Province","Dingxi City, Gansu Province",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Hachijo Island,Hachijo Island,LOC,0.00000000,0.00000000,en,1.00000000,,1863455,T,33.11166000,139.79452000,ASIA,Japan,EAS
Creek,Creek,GPE,0.00000000,0.00000000,en,1.00000000,,5406990,P,37.90631000,-122.06496000,NORTH-AMERICA,United States,WNA
Sanzhan Creek,Sanzhan Creek,GPE,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
"Fanlu Township, Zhuqi Township","Fanlu Township, Zhuqi Township",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Richardson City,Richardson City,GPE,0.00000000,0.00000000,en,1.00000000,1337931284,5068052,P,40.06084000,-95.60193000,NORTH-AMERICA,United States,CNA
Zhonghe - Kansai,Zhonghe - Kansai,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Niccolo Chengdu,Niccolo Chengdu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Almaty,Almaty,GPE,0.25000000,0.33333333,en,1.00000000,1027627-0,1526384,P,43.25249000,76.91150000,ASIA,Kazakhstan,ECA
Europe</li,Europe</li,GPE,0.05277778,0.25486111,en,1.00000000,,0,,,,,,
Taipei City Councilors,Taipei City Councilors,GPE,-0.04480519,0.31428571,en,1.00000000,,0,,,,,,
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Xingning,Xingning,GPE,-0.10000000,0.10000000,en,1.00000000,,8594670,P,24.14830000,115.72272000,ASIA,China,EAS
the Matai'an River,the Matai'an River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ubiscan,Ubiscan,GPE,0.22166667,0.66666667,en,1.00000000,,0,,,,,,
scale</li,scale</li,GPE,0.21476190,0.38785714,en,1.00000000,,0,,,,,,
Niaosong,Niaosong,GPE,0.01190476,0.38968254,en,1.00000000,,1665714,P,22.66128000,120.36195000,ASIA,Taiwan,EAS
Marais,Marais,LOC,0.13636364,0.50000000,en,1.00000000,,3022487,H,43.63062000,4.32009000,EUROPE-AFRICA,France,MED
Zurich,Zurich,GPE,0.00000000,0.00000000,en,1.00000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
ETH,ETH,GPE,-0.02500000,0.20000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
Chiayi County's,Chiayi County's,GPE,0.00000000,0.00000000,en,1.00000000,,1666185,S,23.52100000,120.30804000,ASIA,Taiwan,EAS
Shichu,Shichu,GPE,0.50000000,1.00000000,en,1.00000000,,7466539,P,26.60263000,115.99439000,ASIA,China,EAS
Ifidan,Ifidan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,en,1.00000000,,0,,,,,,
Zhumiao,Zhumiao,GPE,-0.03125000,0.18125000,en,1.00000000,,10422264,P,32.23212000,115.78803000,ASIA,China,EAS
"the Yilan Winery of Taiwan Tobacco and Liquor Co., Ltd.","the Yilan Winery of Taiwan Tobacco and Liquor Co., Ltd.",LOC,-0.05714286,0.30571429,en,1.00000000,,0,,,,,,
Houli District,Houli District,GPE,-0.10000000,0.25000000,en,1.00000000,,1676017,A,24.31667000,120.70000000,ASIA,Taiwan,EAS
Hedong,Hedong,GPE,0.00000000,0.00000000,en,1.00000000,,6301883,S,38.32280000,106.38817000,ASIA,China,ECA
Gushan District,Gushan District,LOC,0.00000000,0.00000000,en,1.00000000,,11696352,A,22.64813000,120.27408000,ASIA,Taiwan,EAS
Hexi,Hexi,GPE,0.00000000,0.00000000,en,1.00000000,,1808215,A,39.10634000,117.22151000,ASIA,China,EAS
Tamsui District,Tamsui District,GPE,0.13409091,0.41363636,en,1.00000000,,1667982,P,25.17196000,121.44290000,ASIA,Taiwan,EAS
Haishan,Haishan,GPE,0.13636364,0.45454545,en,1.00000000,,1676304,T,23.31270000,120.11320000,ASIA,Taiwan,EAS
Banqiao District,Banqiao District,GPE,0.00000000,0.00000000,en,1.00000000,4407726-9,1670029,P,25.01427000,121.46719000,ASIA,Taiwan,EAS
Northern Taiwan,Northern Taiwan,LOC,0.00000000,0.00000000,en,1.00000000,,5955705,L,44.06679000,-81.21645000,NORTH-AMERICA,Canada,ENA
Hengdian,Hengdian,GPE,-0.62500000,0.62500000,en,1.00000000,,12110487,S,29.12552000,120.24344000,ASIA,China,EAS
Huanshan,Huanshan,GPE,0.15000000,0.59166667,en,1.00000000,,1674460,P,24.31861000,121.29472000,ASIA,Taiwan,EAS
Fushou Mountain,Fushou Mountain,LOC,0.15000000,0.59166667,en,1.00000000,,0,,,,,,
Guanyin District,Guanyin District,LOC,0.15000000,0.59166667,en,1.00000000,,1673497,P,25.03424000,121.08159000,ASIA,Taiwan,EAS
Kazakhstan,Kazakhstan,GPE,0.25000000,0.33333333,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Central Asia,Central Asia,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Bishkek,Bishkek,GPE,0.00000000,0.25000000,en,1.00000000,3002622-2,1528675,P,42.87000000,74.59000000,ASIA,Kyrgyzstan,WCA
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Yuanlin City,Yuanlin City,GPE,0.00000000,0.25000000,en,1.00000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Beidou Town,Beidou Town,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
"Tianwei Township, Pitou Township","Tianwei Township, Pitou Township",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
"Dacun Township, Zhutang Township","Dacun Township, Zhutang Township",GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
"Ershui Township,","Ershui Township,",GPE,0.00000000,0.25000000,en,1.00000000,,1676888,P,23.80989000,120.61693000,ASIA,Taiwan,EAS
Huatan Township Nantou County,Huatan Township Nantou County,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Erlun Township Level,Erlun Township Level,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Chutong Township Chiayi County,Chutong Township Chiayi County,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Dongshi Township Taichung City,Dongshi Township Taichung City,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
West District,West District,GPE,0.00000000,0.25000000,en,1.00000000,,2306079,P,5.69775000,-0.32824000,AFRICA,Ghana,WAF
Central District,Central District,LOC,0.00000000,0.25000000,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
South District,South District,LOC,0.00000000,0.25000000,en,1.00000000,,11961329,L,47.23129000,39.69204000,EUROPE,Russia,WCE
Fengshan Bade,Fengshan Bade,LOC,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Fenfenpu,Fenfenpu,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Hualien mountainous,Hualien mountainous,LOC,0.00000000,0.00000000,en,1.00000000,,6643010,S,24.06439000,121.60295000,ASIA,Taiwan,EAS
inner lake,inner lake,LOC,-0.17777778,0.44444444,en,1.00000000,,2036658,H,49.00000000,117.45000000,ASIA,China,ESB
the Butterfly Valley Trail,the Butterfly Valley Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Butterfly Valley Waterfall Trail,the Butterfly Valley Waterfall Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Butterfly Valley,Butterfly Valley,LOC,-0.08333333,0.45000000,en,1.00000000,,5560771,L,40.00572000,-120.99496000,NORTH-AMERICA,United States,WNA
Tongxiang,Tongxiang,GPE,0.00000000,0.80000000,en,1.00000000,,1652086,P,15.47986000,107.23353000,ASIA,Laos,SEA
Kabul,Kabul,GPE,-0.05625000,0.11875000,en,1.00000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
the Butterfly Valley Waterfall,the Butterfly Valley Waterfall,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
Gong County,Gong County,GPE,0.43333333,0.73333333,en,1.00000000,,2180967,L,-39.25000000,175.58333000,OCEANIA,New Zealand,NZ
Chengdu City,Chengdu City,GPE,0.00000000,0.00000000,en,1.00000000,,1809730,A,31.02942000,103.62811000,ASIA,China,EAS
Jiuquan City,Jiuquan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Europe,Western Europe,LOC,0.47500000,0.57500000,en,1.00000000,,0,,,,,,
The United Kingdom,The United Kingdom,GPE,0.25000000,0.25000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Linghu Lake,Linghu Lake,LOC,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Hengzhou Town,Hengzhou Town,GPE,-0.04854497,0.37791005,en,1.00000000,,0,,,,,,
Kuaiguan - Wufeng,Kuaiguan - Wufeng,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Chenyoulan Creek,Chenyoulan Creek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matai'an Creek Barrier Lake,Matai'an Creek Barrier Lake,GPE,-0.01666667,0.20000000,en,1.00000000,,0,,,,,,
