,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,en,1.00000000,,5205009,H,40.43688000,-79.94826000,NORTH-AMERICA,United States,ENA
Autoliv,Autoliv,GPE,0.24000000,0.39000000,en,1.00000000,,0,,,,,,
Landes,Landes,GPE,-0.26500000,0.28833333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,en,1.00000000,,6642052,A,26.64408000,106.70845000,ASIA,China,EAS
Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,en,1.00000000,,6521871,S,25.46660000,118.08330000,ASIA,China,EAS
"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,en,1.00000000,,0,,,,,,
Hefu,Hefu,GPE,0.00363636,0.42212121,en,1.00000000,,1904513,H,30.77545000,120.16260000,ASIA,China,EAS
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Pacini,Pacini,GPE,0.21607143,0.46547619,en,1.00000000,,10399694,S,39.30085000,9.09210000,EUROPE-AFRICA,Italy,MED
Gukeng Township,Gukeng Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Hong,Hong,GPE,0.09727273,0.53090909,en,1.00000000,,1580400,P,10.80000000,105.35000000,ASIA,Vietnam,SEA
Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Siberia,Siberia,GPE,0.05000000,0.15000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
Tsinghua,Tsinghua,GPE,0.10625000,0.42708333,en,1.00000000,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Costa,Costa,LOC,0.21666667,0.39722222,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Guangzhou</li,Guangzhou</li,GPE,0.21666667,0.39722222,en,1.00000000,,0,,,,,,
Dali,Dali,GPE,0.01212121,0.37929293,en,1.00000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Jiuquan City,Jiuquan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gansu Province,Gansu Province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tongxiang,Tongxiang,GPE,0.00000000,0.80000000,en,1.00000000,,1652086,P,15.47986000,107.23353000,ASIA,Laos,SEA
Futian District,Futian District,GPE,0.40000000,0.51250000,en,1.00000000,,1676377,A,24.19667000,120.51528000,ASIA,Taiwan,EAS
Korea,Korea,GPE,0.03896104,0.27272727,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Hong Kong Park,Hong Kong Park,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Yakutsk,Yakutsk,GPE,-0.10000000,0.10000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toronto,Toronto,GPE,-0.10000000,0.18571429,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Nubia,Nubia,GPE,0.13068182,0.47613636,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Nachuan Capital,Nachuan Capital,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Southern District,the Southern District,LOC,0.05555556,0.33333333,en,1.00000000,4509105-5,1179400,P,31.41554000,73.08969000,ASIA,Pakistan,WCA
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
Kirkland,Kirkland,GPE,0.00000000,0.00000000,en,1.00000000,,5992830,P,45.45008000,-73.86586000,NORTH-AMERICA,Canada,ENA
Northern Europe,Northern Europe,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Nanshan District,Nanshan District,GPE,0.00000000,0.00000000,en,1.00000000,,7001398,P,22.53334000,113.92978000,ASIA,China,EAS
Mars,Mars,LOC,-0.12000000,0.42500000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
East Asia,East Asia,LOC,0.10625000,0.57500000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Kulingjiao Village,Kulingjiao Village,GPE,0.50000000,0.50000000,en,1.00000000,,1673364,P,24.63218000,120.80447000,ASIA,Taiwan,EAS
Shichao,Shichao,GPE,-0.08333333,0.41666667,en,1.00000000,,11699002,A,24.81547000,121.80579000,ASIA,Taiwan,EAS
Luyinggao,Luyinggao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuzhou,Zhuzhou,GPE,-0.27500000,0.66666667,en,1.00000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
Austin,Austin,GPE,-0.11666667,0.22500000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Xiangjie,Xiangjie,GPE,0.16250000,0.28750000,en,1.00000000,,6646732,P,25.00114000,121.22846000,ASIA,Taiwan,EAS
Zhijie,Zhijie,GPE,0.16250000,0.28750000,en,1.00000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
Lane Crawford,Lane Crawford,GPE,0.50000000,0.50000000,en,1.00000000,,8122732,P,37.41008000,-94.73008000,NORTH-AMERICA,United States,CNA
Xiaojushu,Xiaojushu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xu Jinjiang,Xu Jinjiang,GPE,-0.20000000,0.15000000,en,1.00000000,,10284349,S,34.26744000,117.16298000,ASIA,China,EAS
the Tianzhong area,the Tianzhong area,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Tianzhong Marathon,Tianzhong Marathon,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Babao Town,Babao Town,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Qingshen County,Qingshen County,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Jiika,Jiika,GPE,0.62500000,1.00000000,en,1.00000000,,0,,,,,,
Nagano,Nagano,GPE,0.45833333,0.65000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Chiayi City City Expo,Chiayi City City Expo,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tustin,Tustin,GPE,-0.33333333,0.66666667,en,1.00000000,,5404119,P,33.74585000,-117.82617000,CENTRAL-AMERICA,United States,NCA
Gotham City's,Gotham City's,GPE,0.29000000,0.66000000,en,1.00000000,,7306781,S,40.76056000,-73.96694000,NORTH-AMERICA,United States,ENA
Thermage,Thermage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Bing,Bing,GPE,0.10000000,0.27500000,en,1.00000000,,0,,,,,,
Chaoyang District,Chaoyang District,LOC,-0.20000000,0.35000000,en,1.00000000,,1815399,A,23.26610000,116.59611000,ASIA,China,EAS
CBD,CBD,GPE,0.25000000,0.25000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
V city,V city,GPE,0.21212121,0.48484848,en,1.00000000,,78754,P,14.54248000,49.12424000,ASIA,Yemen,ARP
Yantai,Yantai,GPE,0.13636364,0.45454545,en,1.00000000,4824622-0,1787093,P,37.47649000,121.44081000,ASIA,China,EAS
Animal City,Animal City,GPE,-0.12500000,0.37500000,en,1.00000000,,11380529,S,35.43709000,-97.43710000,NORTH-AMERICA,United States,CNA
Chiayi County Report,Chiayi County Report,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Jijin,Jijin,GPE,0.00000000,0.17500000,en,1.00000000,,6870548,P,30.70375000,104.89121000,ASIA,China,EAS
Zhongshan District,Zhongshan District,GPE,-0.04761905,0.35833333,en,1.00000000,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
the Eastern United States,the Eastern United States,GPE,-0.27500000,0.62500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
North Florida,North Florida,LOC,0.00000000,0.27500000,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,-0.36666667,0.83333333,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Pingxi District,Pingxi District,LOC,0.25000000,0.33333333,en,1.00000000,,1670530,P,25.02710000,121.73793000,ASIA,Taiwan,EAS
the Kuomintang Taichung City Party Headquarters,the Kuomintang Taichung City Party Headquarters,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhongpu,Zhongpu,GPE,-0.15000000,0.31666667,en,1.00000000,,1677244,A,23.40000000,120.53333000,ASIA,Taiwan,EAS
Wayne County,Wayne County,GPE,0.50000000,0.50000000,en,1.00000000,,4999837,P,42.36837000,-83.35271000,NORTH-AMERICA,United States,ENA
Zhongpu Township Office,Zhongpu Township Office,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Zhu County’s,Zhu County’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiuxiong Lake,Jiuxiong Lake,GPE,0.00000000,0.00000000,en,1.00000000,,6647172,H,24.65405000,121.60752000,ASIA,Taiwan,EAS
Baixiang,Baixiang,GPE,0.06818182,0.25000000,en,1.00000000,,1817286,A,37.50000000,114.70000000,ASIA,China,EAS
Himalayas,Himalayas,GPE,0.08000000,0.39500000,en,1.00000000,,0,,,,,,
Tianshan Mountains,Tianshan Mountains,LOC,0.08000000,0.39500000,en,1.00000000,,1489643,T,42.00000000,80.00000000,ASIA,China,ECA
Pamir Plateau,Pamir Plateau,LOC,0.08000000,0.39500000,en,1.00000000,,1131187,T,38.00000000,73.00000000,ASIA,Tajikistan,WCA
The Eastern District,The Eastern District,LOC,0.00000000,0.17500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
the East District,the East District,LOC,0.00000000,0.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
the Eastern District,the Eastern District,LOC,0.33750000,0.42500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
West Japan,West Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,12405519,A,-1.87056000,136.23861000,ASIA,Indonesia,SEA
Shaanxi,Shaanxi,GPE,0.08958333,0.40000000,en,1.00000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
central United States,central United States,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Shenzhen Special Zone News,the Shenzhen Special Zone News,GPE,0.28928571,0.41785714,en,1.00000000,,0,,,,,,
Nuannuan Creek,Nuannuan Creek,GPE,0.07142857,0.16507937,en,1.00000000,,0,,,,,,
the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the East Rift Valley National Scenic Area Management Office,the East Rift Valley National Scenic Area Management Office,LOC,0.28928571,0.49285714,en,1.00000000,,0,,,,,,
Hegang,Hegang,GPE,0.15416667,0.46666667,en,1.00000000,1264161689,2036986,P,47.34727000,130.29033000,ASIA,China,RFE
Luoshan,Luoshan,GPE,0.15416667,0.46666667,en,1.00000000,,1672624,P,23.20111000,121.27800000,ASIA,Taiwan,EAS
Luye,Luye,GPE,0.15416667,0.46666667,en,1.00000000,,1672292,P,22.91296000,121.13642000,ASIA,Taiwan,EAS
Futian,Futian,GPE,0.18333333,0.31666667,en,1.00000000,,8398677,P,31.22201000,109.71068000,ASIA,China,EAS
Daya District,Daya District,GPE,0.00000000,0.25000000,en,1.00000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
Ireland,Ireland,GPE,-0.03333333,0.13333333,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Finland,Finland,GPE,-0.03333333,0.13333333,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.03750000,0.28750000,en,1.00000000,,0,,,,,,
North Japan,North Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,3598754,L,14.31667000,-91.93333000,CENTRAL-AMERICA,Guatemala,SCA
Tsou,Tsou,GPE,0.10000000,0.10000000,en,1.00000000,,6574877,H,23.46833000,120.35083000,ASIA,Taiwan,EAS
Wilmington,Wilmington,GPE,-0.05681818,0.35227273,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.33333333,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Lianjiang,Lianjiang,GPE,0.13636364,0.45454545,en,1.00000000,,1804120,P,21.64673000,110.28172000,ASIA,China,EAS
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Lukang Town,Lukang Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sawtooth Mountains,the Sawtooth Mountains,LOC,0.85000000,1.00000000,en,1.00000000,,5046086,T,47.46658000,-91.10016000,NORTH-AMERICA,United States,CNA
The Nantou County Government,The Nantou County Government,GPE,0.25000000,0.34583333,en,1.00000000,,0,,,,,,
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Green Water,Green Water,LOC,-0.15000000,0.30000000,en,1.00000000,,5533172,P,31.66765000,-100.71705000,NORTH-AMERICA,United States,CNA
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongguan,Dongguan,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Wuxi,Wuxi,GPE,0.00000000,0.75000000,en,1.00000000,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Hefei,Hefei,GPE,0.00000000,0.75000000,en,1.00000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
the Southeast Mountain Xuanhuang Temple,the Southeast Mountain Xuanhuang Temple,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Shiding,Shiding,GPE,0.12462121,0.30151515,en,1.00000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Pingxi,Pingxi,GPE,0.12462121,0.30151515,en,1.00000000,,1679268,P,23.35170000,120.20949000,ASIA,Taiwan,EAS
Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,en,1.00000000,,6642344,S,25.29852000,121.53671000,ASIA,Taiwan,EAS
Miaoli County Government,Miaoli County Government,GPE,0.32857143,0.38571429,en,1.00000000,,0,,,,,,
Gongzhuangkeng,Gongzhuangkeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingtung City,Pingtung City,GPE,0.23015873,0.37936508,en,1.00000000,,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
the Yunjianan Plain,the Yunjianan Plain,LOC,-0.05357143,0.27678571,en,1.00000000,,0,,,,,,
the Daxueshan Mountains,the Daxueshan Mountains,LOC,0.60000000,0.70000000,en,1.00000000,,0,,,,,,
Beibuji,Beibuji,GPE,0.17857143,0.43571429,en,1.00000000,,0,,,,,,
Tianlai,Tianlai,GPE,0.33333333,0.66666667,en,1.00000000,,9907647,P,23.26919000,107.52798000,ASIA,China,EAS
Beicheng City,Beicheng City,GPE,0.11904762,0.32380952,en,1.00000000,,0,,,,,,
the central region,the central region,LOC,-0.05625000,0.63125000,en,1.00000000,,0,,,,,,
the Ahoucheng County,the Ahoucheng County,GPE,0.17878788,0.58484848,en,1.00000000,,0,,,,,,
Pingtung County’s,Pingtung County’s,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Ahoucheng County,Ahoucheng County,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
The Ahucheng County,The Ahucheng County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beitun District,Beitun District,GPE,0.04545455,0.40151515,en,1.00000000,,11696351,A,24.18410000,120.73620000,ASIA,Taiwan,EAS
North China,North China,LOC,-0.12500000,0.37500000,en,1.00000000,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,en,1.00000000,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Jurilu,Jurilu,GPE,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
Ao Mountain,Ao Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,7902822,T,-12.21418000,14.98631000,AFRICA,Angola,WSAF
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
the East District Jianguo Market,the East District Jianguo Market,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fujian Province,Fujian Province,GPE,0.37500000,0.75000000,en,1.00000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Tangkou Village,Tangkou Village,GPE,0.25000000,0.56250000,en,1.00000000,,0,,,,,,
Baxiantai,Baxiantai,GPE,0.25000000,0.56250000,en,1.00000000,,8225642,P,32.87355000,118.63108000,ASIA,China,EAS
Baxiandai,Baxiandai,GPE,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Ocean,Ocean,LOC,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Taibai Mountain,Taibai Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,1793710,T,33.95000000,107.75000000,ASIA,China,EAS
Indiana,Indiana,GPE,0.00000000,1.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
the Qinling Mountains,the Qinling Mountains,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Yonghui,Yonghui,GPE,0.06818182,0.22727273,en,1.00000000,,12260679,P,31.27959000,121.34702000,ASIA,China,EAS
fixed</li,fixed</li,GPE,0.07500000,0.30833333,en,1.00000000,,0,,,,,,
Kenting,Kenting,GPE,0.00000000,0.07916667,en,1.00000000,5527862-0,1743529,T,5.75000000,101.06667000,ASIA,Thailand,SEA
Heilongjiang,Heilongjiang,GPE,0.00000000,0.00000000,en,1.00000000,4235269-1,2036965,A,47.75000000,128.00000000,ASIA,China,ESB
Jilin,Jilin,GPE,0.00000000,0.00000000,en,1.00000000,4342897-6,2036502,P,43.84652000,126.56080000,ASIA,China,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Winter,Winter,GPE,0.00000000,0.00000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
the Hsinchu County,the Hsinchu County,GPE,0.03333333,0.26666667,en,1.00000000,,6574227,L,24.80278000,121.23694000,ASIA,Taiwan,EAS
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.00000000,0.30000000,en,1.00000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Haikou,Haikou,GPE,0.00000000,0.00000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Lancôme,Lancôme,GPE,0.21250000,0.62500000,en,1.00000000,,3007916,P,47.64887000,1.12283000,EUROPE,France,WCE
lake green,lake green,LOC,-0.02962963,0.30370370,en,1.00000000,,5255003,H,43.81073000,-89.00005000,NORTH-AMERICA,United States,ENA
Stanford,Stanford,GPE,0.00000000,0.00000000,en,1.00000000,4056932-9,5398563,P,37.42411000,-122.16608000,NORTH-AMERICA,United States,WNA
Berkeley,Berkeley,GPE,0.00000000,0.00000000,en,1.00000000,4005720-3,5327684,P,37.87159000,-122.27275000,NORTH-AMERICA,United States,WNA
Vienna,Vienna,GPE,-0.04166667,0.20833333,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Hefei City,Hefei City,GPE,0.00000000,0.00000000,en,1.00000000,,13108238,P,43.92377000,126.55733000,ASIA,China,EAS
Anhui Province,Anhui Province,GPE,0.00000000,0.00000000,en,1.00000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
D.C.,D.C.,GPE,0.00000000,0.00000000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
Avita,Avita,GPE,0.19318182,0.39393939,en,1.00000000,,2178857,P,-11.23685000,166.48998000,PACIFIC,Solomon Islands,SPO
Golden Village,Golden Village,GPE,0.07857143,0.52023810,en,1.00000000,,5364750,P,33.63863000,-117.34393000,CENTRAL-AMERICA,United States,NCA
Furien,Furien,GPE,0.07857143,0.52023810,en,1.00000000,,0,,,,,,
Ishinomaki City,Ishinomaki City,GPE,-0.03333333,0.15000000,en,1.00000000,,0,,,,,,
Macao,Macao,GPE,0.40000000,1.00000000,en,1.00000000,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Tiancai,Tiancai,GPE,0.34318182,0.57727273,en,1.00000000,,6918540,P,32.03647000,106.23884000,ASIA,China,EAS
Arctic Circle,Arctic Circle,LOC,0.09000000,0.75000000,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Rokukkamachi,Rokukkamachi,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
