,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Klook,Klook,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
the Alishan Township,the Alishan Township,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dadu Mountain District,Dadu Mountain District,LOC,0.25000000,0.37500000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
UAE,UAE,GPE,-0.01147959,0.41215986,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Hong Kong River,Hong Kong River,GPE,0.42857143,0.68214286,en,1.00000000,,6691709,H,22.45073000,114.15747000,ASIA,Hong Kong,EAS
​​​​Taiwan,​​​​Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Mountain Range Tunnel,the Central Mountain Range Tunnel,LOC,0.12500000,0.29166667,en,1.00000000,,0,,,,,,
Hongqiao Business District,Hongqiao Business District,LOC,0.02500000,0.10000000,en,1.00000000,,0,,,,,,
West-Central,West-Central,LOC,0.00000000,0.42500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Horizon,Horizon,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
AR,AR,GPE,0.00000000,0.30000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,en,1.00000000,,0,,,,,,
Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,en,1.00000000,,0,,,,,,
Milky Way,Milky Way,LOC,0.24318182,0.55227273,en,1.00000000,,6639557,H,-71.25054000,-68.70461000,POLAR,Antarctica,WAN
Nemoto,Nemoto,GPE,0.00000000,0.00000000,en,1.00000000,,11078417,P,35.30617000,139.98653000,ASIA,Japan,EAS
Zhongguancun,Zhongguancun,GPE,0.12500000,0.41666667,en,1.00000000,,11503508,P,41.56270000,119.77000000,ASIA,China,EAS
Yilan offshore,Yilan offshore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
counterbalance,counterbalance,GPE,-0.06666667,0.42500000,en,1.00000000,,0,,,,,,
Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,en,1.00000000,,0,,,,,,
Hualien Shoufeng Township,Hualien Shoufeng Township,GPE,-0.33333333,0.50000000,en,1.00000000,,6645416,L,23.86921000,121.50429000,ASIA,Taiwan,EAS
Shoufeng,Shoufeng,GPE,0.00000000,0.00000000,en,1.00000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
the Longitudinal Valley Railway,the Longitudinal Valley Railway,LOC,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Z11x,Z11x,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Z11,Z11,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Sora,Sora,GPE,-0.03333333,0.33333333,en,1.00000000,4447008-3,3166387,P,41.71829000,13.61356000,EUROPE-AFRICA,Italy,MED
V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Yehliu Baoan Temple,Yehliu Baoan Temple,LOC,0.19404762,0.41587302,en,1.00000000,,0,,,,,,
Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,en,1.00000000,,1672799,P,24.25444000,121.25444000,ASIA,Taiwan,EAS
Sanguang,Sanguang,GPE,0.09090909,0.46969697,en,1.00000000,,1673805,P,24.67306000,121.36667000,ASIA,Taiwan,EAS
Nanxi,Nanxi,GPE,0.00000000,0.00000000,en,1.00000000,6136274-8,1799686,P,28.84209000,104.97958000,ASIA,China,EAS
Weihai,Weihai,GPE,0.14062500,0.35416667,en,1.00000000,7580488-8,1791673,P,37.50914000,122.11356000,ASIA,China,EAS
the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Hutoushan Park,Hutoushan Park,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Jingzhe,Jingzhe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
NoDesk,NoDesk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,en,1.00000000,,1666485,S,24.63602000,121.79265000,ASIA,Taiwan,EAS
Tianchuan,Tianchuan,GPE,0.00000000,0.37500000,en,1.00000000,,1793005,P,32.87636000,111.44010000,ASIA,China,EAS
Sky,Sky,LOC,0.00000000,0.20833333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
Abilene,Abilene,GPE,-0.03125000,0.21875000,en,1.00000000,7558851-1,4669635,P,32.44874000,-99.73314000,NORTH-AMERICA,United States,CNA
"Sanyi Township, Miaoli County","Sanyi Township, Miaoli County",GPE,0.15000000,0.35000000,en,1.00000000,,0,,,,,,
the Huoyan Mountain,the Huoyan Mountain,LOC,0.10000000,0.45000000,en,1.00000000,,0,,,,,,
OpenClaw,OpenClaw,LOC,0.23125000,0.65000000,en,1.00000000,,0,,,,,,
The Middle East,The Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
times</li,times</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
people</li,people</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
the Asia-Pacific,the Asia-Pacific,LOC,0.21428571,0.42857143,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Songyan,Songyan,GPE,0.20000000,0.90000000,en,1.00000000,,1793962,P,37.20222000,113.70028000,ASIA,China,EAS
the Hehuan Mountain,the Hehuan Mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Miaoli County's,Miaoli County's,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Miao County,Miao County,GPE,0.50000000,0.87500000,en,1.00000000,,1804866,P,26.58583000,107.97972000,ASIA,China,EAS
the North Peak of Yushan,the North Peak of Yushan,LOC,0.33750000,0.37500000,en,1.00000000,,0,,,,,,
Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Zengwen,Zengwen,GPE,0.00000000,0.00000000,en,1.00000000,,1666834,L,23.21788000,120.49792000,ASIA,Taiwan,EAS
the eastern sea,the eastern sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
The Strait of Hormuz,The Strait of Hormuz,LOC,0.06000000,0.40000000,en,1.00000000,,0,,,,,,
the North Peak,the North Peak,LOC,0.47500000,0.65000000,en,1.00000000,,3575262,T,17.15047000,-62.58283000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
North Peak,North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,3578207,T,16.70900000,-62.17584000,CENTRAL-AMERICA,Montserrat,CAR
Yushan North Peak,Yushan North Peak,LOC,0.31500000,0.50000000,en,1.00000000,,0,,,,,,
the Gamo Zone,the Gamo Zone,LOC,-0.08452381,0.13452381,en,1.00000000,,0,,,,,,
​​Hehuan Mountain,​​Hehuan Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
Dapu,Dapu,GPE,0.00000000,0.06666667,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Feihualuoyuan,Feihualuoyuan,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
Hualien Nantou,Hualien Nantou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shuilian County,Shuilian County,GPE,0.00000000,0.00000000,en,1.00000000,,1668995,P,23.78417000,121.56389000,ASIA,Taiwan,EAS
Fengming,Fengming,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Wuqi,Wuqi,GPE,0.28333333,0.61666667,en,1.00000000,,1665946,P,24.25528000,120.53417000,ASIA,Taiwan,EAS
east,east,LOC,-0.29833333,0.82166667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Kuril Trench,the Kuril Trench,LOC,0.24444444,0.85555556,en,1.00000000,,0,,,,,,
Nippon Ham,Nippon Ham,LOC,0.00000000,0.00000000,en,1.00000000,,6488271,S,53.57498000,10.01524000,EUROPE,Germany,NEU
North America's,North America's,LOC,0.14545455,0.42929293,en,1.00000000,4740417-6,3579925,P,12.05288000,-61.75226000,CENTRAL-AMERICA,Grenada,CAR
Xpark Aquatic Park,Xpark Aquatic Park,GPE,0.12000000,0.28500000,en,1.00000000,,0,,,,,,
Huashan,Huashan,GPE,0.11818182,0.32727273,en,1.00000000,,1807035,P,34.63000000,116.73583000,ASIA,China,EAS
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
Mile Eye Mountain,Mile Eye Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
the Taroko Mountains,the Taroko Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qianliyan Mountain,Qianliyan Mountain,LOC,0.04375000,0.61875000,en,1.00000000,,0,,,,,,
Furong Plaza,Furong Plaza,GPE,0.07857143,0.43214286,en,1.00000000,,0,,,,,,
The Northeastern United States,The Northeastern United States,GPE,0.07784091,0.45738636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Beanbao,Beanbao,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the Earth Tundra,the Earth Tundra,LOC,0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Hongkong,Hongkong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Dehong Prefecture,Dehong Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wuxiang,Wuxiang,GPE,0.25000000,0.30000000,en,1.00000000,,1790914,A,36.81671000,112.88817000,ASIA,China,EAS
Xionglin Township,Xionglin Township,GPE,0.08522727,0.50000000,en,1.00000000,,1674599,P,24.77528000,121.07917000,ASIA,Taiwan,EAS
Xionglin,Xionglin,GPE,0.00000000,0.00000000,en,1.00000000,,6574378,T,24.76389000,121.07528000,ASIA,Taiwan,EAS
Yamanashi Prefecture,Yamanashi Prefecture,LOC,0.07878788,0.28484848,en,1.00000000,,1859100,P,35.66667000,138.56667000,ASIA,Japan,EAS
Kaohsiung City’s,Kaohsiung City’s,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Liwushan Trail,Liwushan Trail,LOC,0.42500000,0.65000000,en,1.00000000,,0,,,,,,
Emerald Lake,Emerald Lake,LOC,0.11666667,0.41666667,en,1.00000000,,6628970,H,-62.98472000,-60.71250000,POLAR,Antarctica,WAN
Orange Sea,Orange Sea,LOC,0.11666667,0.41666667,en,1.00000000,,6942447,L,28.41581000,-81.45905000,NORTH-AMERICA,United States,ENA
Pro Max,Pro Max,GPE,-0.02954545,0.34318182,en,1.00000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Northeastern,Northeastern,LOC,0.21666667,0.36666667,en,1.00000000,,9072895,L,42.16649000,21.97276000,EUROPE-AFRICA,North Macedonia,MED
Mount Liwu,Mount Liwu,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beipu,Beipu,GPE,0.00000000,0.00000000,en,1.00000000,,1670762,A,24.68333000,121.06667000,ASIA,Taiwan,EAS
Qingshui Mountain,Qingshui Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1678089,T,24.23540000,121.65140000,ASIA,Taiwan,EAS
Krypton丨12306,Krypton丨12306,GPE,0.12500000,0.21666667,en,1.00000000,,0,,,,,,
Dali District,Dali District,GPE,-0.16666667,0.43333333,en,1.00000000,,6940634,A,13.92980000,44.62770000,ASIA,Yemen,ARP
Memphis,Memphis,GPE,-0.10000000,0.10000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Liwu River,Liwu River,LOC,0.78000000,1.00000000,en,1.00000000,,1667614,H,24.13993000,121.66435000,ASIA,Taiwan,EAS
Sofa,Sofa,GPE,-0.15000000,0.70000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Emei,Emei,GPE,0.00000000,0.00000000,en,1.00000000,6136031-4,1811733,T,29.52287000,103.33626000,ASIA,China,EAS
the Xpark Park,the Xpark Park,GPE,-0.27500000,0.80000000,en,1.00000000,,0,,,,,,
Longchuan County,Longchuan County,GPE,0.00000000,0.00000000,en,1.00000000,,11700504,A,25.10862000,121.80179000,ASIA,Taiwan,EAS
St. Clair,St. Clair,GPE,0.05000000,0.26666667,en,1.00000000,,3013403,P,49.21088000,-0.30653000,EUROPE,France,WCE
Milian,Milian,GPE,0.01666667,0.35833333,en,1.00000000,,3546925,L,23.15000000,-81.58333000,CENTRAL-AMERICA,Cuba,CAR
Xiamen High-tech,Xiamen High-tech,GPE,-0.16388889,0.39722222,en,1.00000000,,0,,,,,,
Constanta,Constanta,GPE,0.00000000,0.00000000,en,1.00000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Cluj-Napoca,Cluj-Napoca,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Tangliba,Tangliba,GPE,0.00000000,0.00000000,en,1.00000000,,9987753,P,24.67950000,97.68890000,ASIA,China,SAS
Hongmushu,Hongmushu,GPE,0.00000000,0.00000000,en,1.00000000,,9988587,P,25.16170000,98.50030000,ASIA,China,SAS
Timișoara,Timișoara,GPE,0.00000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,en,1.00000000,,0,,,,,,
Dazhai,Dazhai,GPE,0.00000000,0.00000000,en,1.00000000,4785006-1,7401234,A,40.38092000,120.34815000,ASIA,China,EAS
Nanzhuang County,Nanzhuang County,GPE,0.00000000,0.00000000,en,1.00000000,,9527851,P,37.15027000,114.28355000,ASIA,China,EAS
the Olympic Village,the Olympic Village,GPE,-0.10000000,0.05000000,en,1.00000000,,7729380,P,44.34306000,-87.82472000,NORTH-AMERICA,United States,ENA
the Wuyue Kingdom,the Wuyue Kingdom,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Suoxiang,Suoxiang,GPE,0.09947917,0.35520833,en,1.00000000,,0,,,,,,
Changchun High,Changchun High,GPE,0.08409091,0.21363636,en,1.00000000,,0,,,,,,
Fort Hancock,Fort Hancock,GPE,-0.09166667,0.32291667,en,1.00000000,,4898856,P,40.58337000,-90.96931000,NORTH-AMERICA,United States,CNA
Minato City,Minato City,GPE,0.00000000,0.30000000,en,1.00000000,7742337-9,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
LABUBU,LABUBU,GPE,0.00000000,0.00000000,en,1.00000000,,1946767,T,-8.62111000,125.83333000,ASIA,Timor Leste,SEA
Kong Yanshuang,Kong Yanshuang,GPE,0.11807851,0.41253444,en,1.00000000,,0,,,,,,
Benglin,Benglin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xintiandi,Xintiandi,GPE,0.08750000,0.35000000,en,1.00000000,,12533345,P,39.99008000,117.05235000,ASIA,China,EAS
jersey,jersey,GPE,0.42857143,0.64523810,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Yizhuang AI,Yizhuang AI,GPE,0.00000000,0.31250000,en,1.00000000,,1674227,P,24.05000000,121.16667000,ASIA,Taiwan,EAS
Peking City,Peking City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Bessant,Bessant,GPE,0.18750000,0.46666667,en,1.00000000,,0,,,,,,
Huarongsheng Capital,Huarongsheng Capital,GPE,-0.05106061,0.40924242,en,1.00000000,,0,,,,,,
Lianghe County,Lianghe County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kong,Kong,GPE,0.50000000,0.50000000,en,1.00000000,7667875-1,1830468,P,11.61531000,102.98380000,ASIA,Cambodia,SEA
Bund,Bund,GPE,0.00000000,0.00000000,en,1.00000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Xuanwu,Xuanwu,GPE,0.00000000,0.00000000,en,1.00000000,,6574473,H,24.97083000,121.19167000,ASIA,Taiwan,EAS
Ruili City,Ruili City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
xAI,xAI,GPE,0.00000000,0.00000000,en,1.00000000,,1024552,P,-25.05194000,33.64417000,AFRICA,Mozambique,ESAF
Tuanjie Village,Tuanjie Village,GPE,0.00000000,0.00000000,en,1.00000000,,7527262,P,32.56010000,120.73325000,ASIA,China,EAS
Yangjiang City,Yangjiang City,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Hailing Island,Hailing Island,GPE,0.00000000,0.75000000,en,1.00000000,,1809069,T,21.62566000,111.90803000,ASIA,China,EAS
Yangjiang Sanshan Island Sixth,Yangjiang Sanshan Island Sixth,GPE,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
Yangjiang,Yangjiang,GPE,0.00000000,0.00000000,en,1.00000000,7665111-3,1806408,P,21.85563000,111.96272000,ASIA,China,EAS
Xinzhai,Xinzhai,GPE,0.00000000,0.00000000,en,1.00000000,,1788492,P,36.40000000,118.61667000,ASIA,China,EAS
Desktop,Desktop,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"the Strait of Hormuz
 ","the Strait of Hormuz
 ",LOC,0.16666667,0.56111111,en,1.00000000,,0,,,,,,
the Dream City,the Dream City,GPE,0.04545455,0.25000000,en,1.00000000,,5115299,H,41.23241000,-73.87032000,NORTH-AMERICA,United States,ENA
"the ""emerald gem","the ""emerald gem",LOC,0.03409091,0.11363636,en,1.00000000,,5564115,H,40.50070000,-121.19522000,NORTH-AMERICA,United States,WNA
New City,New City,GPE,0.10227273,0.24090909,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Yilan-Toucheng,Yilan-Toucheng,LOC,0.16333333,0.43666667,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Daxi,Daxi,GPE,0.00000000,0.00000000,en,1.00000000,,1668467,P,24.88373000,121.29043000,ASIA,Taiwan,EAS
Hukou,Hukou,LOC,0.00000000,0.00000000,en,1.00000000,4833429-7,1674410,P,24.90333000,121.04556000,ASIA,Taiwan,EAS
Toucheng,Toucheng,GPE,0.10000000,0.30000000,en,1.00000000,,1667061,P,24.85611000,121.82278000,ASIA,Taiwan,EAS
Lishan,Lishan,GPE,0.24500000,0.50500000,en,1.00000000,,139106,P,31.26667000,49.73333000,ASIA,Iran,WCA
Zuoyingduan,Zuoyingduan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern United States,Southern United States,GPE,0.16666667,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Fengshi,Fengshi,GPE,0.00000000,0.00000000,en,1.00000000,,8634570,A,24.66765000,116.57757000,ASIA,China,EAS
Connecticut,Connecticut,GPE,0.13636364,0.45454545,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Zhongxing,Zhongxing,GPE,-0.12500000,0.37500000,en,1.00000000,,1784253,P,33.70389000,118.67917000,ASIA,China,EAS
Beimen District,Beimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1670783,P,23.26895000,120.12418000,ASIA,Taiwan,EAS
Rokukkamachi,Rokukkamachi,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Liwu Mountain,Liwu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wenfeng Village,Wenfeng Village,GPE,0.00000000,0.00000000,en,1.00000000,,11702349,A,22.40861000,120.53467000,ASIA,Taiwan,EAS
Guanyin Waterfall,Guanyin Waterfall,LOC,0.85000000,1.00000000,en,1.00000000,,6600783,H,23.99056000,121.03611000,ASIA,Taiwan,EAS
Renwu-Zuoyingduan,Renwu-Zuoyingduan,LOC,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.16666667,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Greenland,Greenland,GPE,0.57500000,0.87500000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
San De,San De,LOC,0.40000000,1.00000000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Chiang Rai Province,Chiang Rai Province,GPE,-0.33333333,0.66666667,en,1.00000000,4365207-4,1153669,P,19.90858000,99.83250000,ASIA,Thailand,SAS
Lanyu Township,Lanyu Township,GPE,-0.05000000,0.20000000,en,1.00000000,,6300299,S,22.02884000,121.53364000,ASIA,Taiwan,EAS
the Orchid Island Landfill,the Orchid Island Landfill,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
​​vulgar,​​vulgar,LOC,-0.08333333,0.21666667,en,1.00000000,,0,,,,,,
Richardson City,Richardson City,GPE,0.00000000,0.00000000,en,1.00000000,1337931284,5068052,P,40.06084000,-95.60193000,NORTH-AMERICA,United States,CNA
the Jingshan Snowfield,the Jingshan Snowfield,LOC,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Crocs,Crocs,LOC,0.25000000,0.30000000,en,1.00000000,,6011637,H,50.44479000,-69.29596000,NORTH-AMERICA,Canada,NEN
Jingshan Mountains,Jingshan Mountains,LOC,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Baokang County,Baokang County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Hualien Branch of the Forestry and Nature Conservation Department,the Hualien Branch of the Forestry and Nature Conservation Department,GPE,0.12784091,0.30113636,en,1.00000000,,0,,,,,,
Zion National Park,Zion National Park,LOC,0.25000000,0.33333333,en,1.00000000,4450210-2,5550114,L,37.29824000,-113.02644000,NORTH-AMERICA,United States,WNA
the starry sea,the starry sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Utah,Utah,GPE,0.25000000,0.33333333,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Victoria,Victoria,GPE,-0.07500000,0.51666667,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Turin,Turin,GPE,0.00000000,0.00000000,en,1.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Xinyi District of Bei City,Xinyi District of Bei City,LOC,0.14818182,0.49727273,en,1.00000000,,1675040,P,25.03965000,121.56590000,ASIA,Taiwan,EAS
Quchi,Quchi,GPE,0.14818182,0.49727273,en,1.00000000,,6310889,P,31.03628000,109.74886000,ASIA,China,EAS
Tennessee,Tennessee,GPE,0.23333333,0.46666667,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Charlotte,Charlotte,GPE,0.13636364,0.45454545,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Mekkhala,Mekkhala,GPE,-0.03333333,0.36666667,en,1.00000000,,1616669,P,14.17703000,100.30658000,ASIA,Thailand,SEA
the Pacific High,the Pacific High,LOC,0.11000000,0.42333333,en,1.00000000,,4158595,P,29.82691000,-82.59678000,NORTH-AMERICA,United States,ENA
Pingtung County Jiadong Township,Pingtung County Jiadong Township,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Arctic Circle,Arctic Circle,LOC,0.09000000,0.75000000,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,en,1.00000000,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Nantou County Farmers' Associations,Nantou County Farmers' Associations,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Hushan,Hushan,GPE,-0.04250000,0.38500000,en,1.00000000,,1674297,L,22.98333000,120.33333000,ASIA,Taiwan,EAS
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.33333333,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Mingde,Mingde,GPE,-0.04250000,0.38500000,en,1.00000000,,6646277,P,24.58481000,120.88017000,ASIA,Taiwan,EAS
Yongheshan,Yongheshan,GPE,-0.04250000,0.38500000,en,1.00000000,,0,,,,,,
the Straits Forum,the Straits Forum,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Caotun - Mingjian,Caotun - Mingjian,LOC,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Kuaiguan - Wufeng,Kuaiguan - Wufeng,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Zhonghe - Kansai,Zhonghe - Kansai,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Yuanshan - Dahua,Yuanshan - Dahua,LOC,0.28125000,0.50000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
"Fanlu Township, Zhuqi Township","Fanlu Township, Zhuqi Township",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the North District of Taichung City,the North District of Taichung City,LOC,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
central United States,central United States,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Shenzhen Special Zone News,the Shenzhen Special Zone News,GPE,0.28928571,0.41785714,en,1.00000000,,0,,,,,,
Xiangshan District,Xiangshan District,LOC,0.08333333,0.31111111,en,1.00000000,,1675695,A,24.78333000,120.93333000,ASIA,Taiwan,EAS
Far East New,Far East New,LOC,0.12424242,0.63636364,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
