,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Maldives,Maldives,GPE,0.17777778,0.22222222,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Dasanjuan,Dasanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Sanjuan,Sanjuan,GPE,0.00000000,0.50000000,en,1.00000000,,3518702,P,19.24755000,-99.75834000,CENTRAL-AMERICA,Mexico,NCA
Yuanshan Mountain,Yuanshan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670207,T,24.73727000,121.64560000,ASIA,Taiwan,EAS
the Yangtze River,the Yangtze River,LOC,-0.23750000,0.41250000,en,1.00000000,,0,,,,,,
Nakijin Village,Nakijin Village,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Yongchuan,Yongchuan,GPE,-0.15000000,0.23750000,en,1.00000000,6144274-4,1786378,P,29.35376000,105.89392000,ASIA,China,EAS
Hyogo Prefecture,Hyogo Prefecture,GPE,0.30000000,0.90000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
Nagoya,Nagoya,GPE,-0.09285714,0.61428571,en,1.00000000,4126104-5,1856057,P,35.18147000,136.90641000,ASIA,Japan,EAS
South Bay,South Bay,LOC,0.26000000,0.39000000,en,1.00000000,4292658-0,4167694,P,30.15946000,-85.65983000,NORTH-AMERICA,United States,ENA
Yongchuan District of Chongqing City,Yongchuan District of Chongqing City,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
the Central District of Fo,the Central District of Fo,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Palos Verdes,Palos Verdes,GPE,0.26000000,0.39000000,en,1.00000000,,5386035,P,33.74446000,-118.38702000,CENTRAL-AMERICA,United States,NCA
Chongqing City,Chongqing City,GPE,-0.04583333,0.41666667,en,1.00000000,,6747608,S,24.17070000,120.66350000,ASIA,Taiwan,EAS
Wutai Falls,Wutai Falls,GPE,0.01500000,0.18500000,en,1.00000000,,0,,,,,,
"Wutai Township, Pingtung County","Wutai Township, Pingtung County",GPE,0.01500000,0.18500000,en,1.00000000,,0,,,,,,
Guangzhou City,Guangzhou City,GPE,0.37500000,0.66666667,en,1.00000000,,6525009,S,23.11660000,113.25000000,ASIA,China,EAS
"the Strait of Hormuz
 ","the Strait of Hormuz
 ",LOC,0.16666667,0.56111111,en,1.00000000,,0,,,,,,
the Dream City,the Dream City,GPE,0.04545455,0.25000000,en,1.00000000,,5115299,H,41.23241000,-73.87032000,NORTH-AMERICA,United States,ENA
South America,South America,LOC,-0.19444444,0.28888889,en,1.00000000,,0,,,,,,
Calama,Calama,GPE,0.17777778,0.74444444,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Lafayette,Lafayette,GPE,0.05000000,0.15000000,en,1.00000000,4386816-2,4330145,P,30.22409000,-92.01984000,NORTH-AMERICA,United States,CNA
the Tamsui River,the Tamsui River,LOC,-0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Northco,Northco,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oregon,Oregon,GPE,-0.02500000,0.08750000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Taihua Gaza,Taihua Gaza,GPE,0.39583333,0.60654762,en,1.00000000,,0,,,,,,
Blue Taichung City Councilmembers,Blue Taichung City Councilmembers,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Taiping District,Taiping District,LOC,-0.02500000,0.25500000,en,1.00000000,,1677252,P,24.12858000,120.71930000,ASIA,Taiwan,EAS
Shenzhou,Shenzhou,GPE,0.27500000,0.16666667,en,1.00000000,,1795580,A,37.95000000,115.56667000,ASIA,China,EAS
"Sandimen Township, Wutai Township","Sandimen Township, Wutai Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Cangshan Mountains,the Cangshan Mountains,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
Dajia River,Dajia River,LOC,-0.03181818,0.47727273,en,1.00000000,,1668620,H,24.33250000,120.55139000,ASIA,Taiwan,EAS
Kedi,Kedi,GPE,0.00000000,0.50000000,en,1.00000000,,611579,T,41.75018000,43.83083000,ASIA,Georgia,WCA
North Maluku Province,North Maluku Province,GPE,0.00000000,0.50000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Pacific Tsunami Center,Pacific Tsunami Center,LOC,0.00833333,0.13055556,en,1.00000000,,5876713,S,61.59889000,-149.12944000,NORTH-AMERICA,United States,NWN
the Eastern Sea,the Eastern Sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Zhuke,Zhuke,GPE,0.35714286,0.57142857,en,1.00000000,,3183616,P,40.63204000,19.37646000,EUROPE-AFRICA,Albania,MED
"Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township","Majiajia Township, Taiwu Township, Laiyi Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Papua New Guinea,Papua New Guinea,GPE,0.15909091,0.33863636,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Yap Island,Yap Island,GPE,0.15909091,0.33863636,en,1.00000000,,1558583,T,9.53700000,138.09700000,PACIFIC,Micronesia,NPO
Palau,Palau,GPE,0.15909091,0.33863636,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Qeshm Island,Qeshm Island,LOC,-0.10000000,0.10000000,en,1.00000000,,119373,T,26.69520000,55.61830000,ASIA,Iran,WCA
the Moon Kimi2.6,the Moon Kimi2.6,LOC,-0.07008929,0.31919643,en,1.00000000,,0,,,,,,
Taoyuan District,Taoyuan District,LOC,0.00000000,0.00000000,en,1.00000000,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
the Nantou County Police Department,the Nantou County Police Department,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Dabu Township,Dabu Township,GPE,0.00000000,0.00000000,en,1.00000000,,1667796,L,24.03254000,120.61320000,ASIA,Taiwan,EAS
"Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township","Wutai Township, Sandimen Township, Majia Township, Laiyi Township, Taiwu Township, Chunri Township, Shizi Township",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiayi East Rock,Chiayi East Rock,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Heping District,Heping District,GPE,0.00000000,0.00000000,en,1.00000000,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
Huadong mountainous,Huadong mountainous,GPE,-0.11527778,0.25694444,en,1.00000000,,0,,,,,,
Liugui,Liugui,GPE,0.00000000,0.00000000,en,1.00000000,,1672712,A,23.01667000,120.65000000,ASIA,Taiwan,EAS
Zhuqi,Zhuqi,GPE,0.00000000,0.00000000,en,1.00000000,,1677626,P,23.52111000,120.55056000,ASIA,Taiwan,EAS
Konan Beach,Konan Beach,GPE,0.01227273,0.33257576,en,1.00000000,,0,,,,,,
Porong,Porong,GPE,0.00000000,0.75000000,en,1.00000000,,7302342,T,28.38947000,85.71992000,ASIA,China,TIB
Manila,Manila,GPE,0.07708333,0.27708333,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Ibaraki Prefecture,Ibaraki Prefecture,LOC,0.07555556,0.42444444,en,1.00000000,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
compensation</li,compensation</li,GPE,0.25803571,0.48973214,en,1.00000000,,0,,,,,,
Wufeng Township,Wufeng Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669317,P,24.63056000,121.11972000,ASIA,Taiwan,EAS
Jiangxi Province,Jiangxi Province,GPE,0.36666667,0.73333333,en,1.00000000,,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
Lushan Xiufeng Scenic Area,Lushan Xiufeng Scenic Area,GPE,0.36666667,0.73333333,en,1.00000000,,0,,,,,,
Xieba National Park,Xieba National Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Huangyan Waterfall,the Huangyan Waterfall,LOC,0.27857143,0.68214286,en,1.00000000,,0,,,,,,
Jiuzheng,Jiuzheng,GPE,0.16000000,0.54000000,en,1.00000000,,1677897,L,24.01933000,120.69060000,ASIA,Taiwan,EAS
the Taichung City Wufeng District Farmers’ Association,the Taichung City Wufeng District Farmers’ Association,GPE,0.07500000,0.22500000,en,1.00000000,,0,,,,,,
nova,nova,LOC,0.04318182,0.42727273,en,1.00000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,en,1.00000000,,0,,,,,,
the El Niño,the El Niño,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Gansu,Gansu,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
"Dingxi City, Gansu Province","Dingxi City, Gansu Province",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Hachijo Island,Hachijo Island,LOC,0.00000000,0.00000000,en,1.00000000,,1863455,T,33.11166000,139.79452000,ASIA,Japan,EAS
Creek,Creek,GPE,0.00000000,0.00000000,en,1.00000000,,5406990,P,37.90631000,-122.06496000,NORTH-AMERICA,United States,WNA
Sanzhan Creek,Sanzhan Creek,GPE,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Liwu Creek,Liwu Creek,LOC,0.03928571,0.34285714,en,1.00000000,,0,,,,,,
Xincheng Township,Xincheng Township,GPE,0.03928571,0.34285714,en,1.00000000,,1675200,P,24.12662000,121.65134000,ASIA,Taiwan,EAS
Hehuan North Peak,Hehuan North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.21666667,0.36666667,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Bureas Island,Bureas Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stone Island,Stone Island,GPE,0.06818182,0.22727273,en,1.00000000,,4382126,P,36.59312000,-93.39713000,NORTH-AMERICA,United States,CNA
Yanping Township,Yanping Township,GPE,0.29000000,0.47166667,en,1.00000000,,1665538,A,22.90000000,120.98333000,ASIA,Taiwan,EAS
Fulong,Fulong,GPE,0.00000000,0.00000000,en,1.00000000,7647972-9,6653181,L,24.97195000,121.32691000,ASIA,Taiwan,EAS
the Taoyuan City Special Search Brigade's,the Taoyuan City Special Search Brigade's,GPE,0.22857143,0.43571429,en,1.00000000,,0,,,,,,
the Western Regions,the Western Regions,LOC,0.00000000,0.00000000,en,1.00000000,,13405932,S,40.87524000,45.14773000,ASIA,Armenia,WCA
the Straits Forum,the Straits Forum,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Lingguang,Lingguang,GPE,-0.25833333,0.51666667,en,1.00000000,,8416983,P,29.81851000,106.74452000,ASIA,China,EAS
South China Sea,South China Sea,LOC,0.01666667,0.20000000,en,1.00000000,,1567570,H,15.00000000,115.00000000,ASIA,Vietnam,SEA
Atlanta,Atlanta,GPE,-0.07500000,0.36666667,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Eastern Taiwan,Eastern Taiwan,LOC,-0.18750000,0.55000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Wanrong Township,Wanrong Township,GPE,0.00000000,0.00000000,en,1.00000000,,1669922,P,23.71621000,121.40969000,ASIA,Taiwan,EAS
Annelise Park,Annelise Park,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Caotun - Mingjian,Caotun - Mingjian,LOC,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Kuaiguan - Wufeng,Kuaiguan - Wufeng,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Caoling,Caoling,GPE,0.00000000,0.00000000,en,1.00000000,,6579938,T,23.59139000,120.68500000,ASIA,Taiwan,EAS
Zhongliao Township Office,Zhongliao Township Office,GPE,0.24000000,0.72000000,en,1.00000000,,0,,,,,,
the Snow Pa,the Snow Pa,LOC,0.00000000,0.00000000,en,1.00000000,,5212752,P,41.03089000,-77.94945000,NORTH-AMERICA,United States,ENA
Zhonghe - Kansai,Zhonghe - Kansai,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
the Keelung City Fire Department,the Keelung City Fire Department,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
the Hualien Barrier Lake Incident,the Hualien Barrier Lake Incident,GPE,-0.05000000,0.11250000,en,1.00000000,,0,,,,,,
Masilili,Masilili,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Korea’s,South Korea’s,GPE,-0.28333333,0.38333333,en,1.00000000,,0,,,,,,
Yuanshan - Dahua,Yuanshan - Dahua,LOC,0.28125000,0.50000000,en,1.00000000,,7501889,S,22.65515000,120.34656000,ASIA,Taiwan,EAS
"Fanlu Township, Zhuqi Township","Fanlu Township, Zhuqi Township",GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Bay Area,the Bay Area,LOC,0.13636364,0.45454545,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
plans</li,plans</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
The Nantou County Government Fire Department,The Nantou County Government Fire Department,GPE,0.05625000,0.70000000,en,1.00000000,,0,,,,,,
Airlie,Airlie,GPE,0.00000000,0.00000000,en,1.00000000,,6354936,P,-20.26751000,148.71471000,OCEANIA,Australia,EAU
the Jianan Plain,the Jianan Plain,LOC,-0.07142857,0.58571429,en,1.00000000,,0,,,,,,
international alliance city,international alliance city,GPE,0.05000000,0.05000000,en,1.00000000,,5095144,S,40.66649000,-74.23181000,NORTH-AMERICA,United States,ENA
"Jiadong Township, Pingxian County","Jiadong Township, Pingxian County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Longjing,Longjing,GPE,0.00000000,0.00000000,en,1.00000000,,2035966,P,42.77131000,129.42307000,ASIA,China,EAS
Pingtung County Jiadong Township,Pingtung County Jiadong Township,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Taiyuan,Taiyuan,GPE,-0.20000000,0.50000000,en,1.00000000,4477503-9,1793511,P,37.86944000,112.56028000,ASIA,China,EAS
Shuidiliao,Shuidiliao,GPE,0.00000000,0.00000000,en,1.00000000,,1668946,P,22.38778000,120.59611000,ASIA,Taiwan,EAS
metropolitan city,metropolitan city,GPE,0.06818182,0.22727273,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Busan,Busan,GPE,0.02222222,0.16527778,en,1.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
Jihai,Jihai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iriomote Island,Iriomote Island,GPE,0.05000000,0.20000000,en,1.00000000,,1861484,T,24.33333000,123.83333000,ASIA,Japan,EAS
Taketomi Town,Taketomi Town,GPE,0.00000000,0.00000000,en,1.00000000,,6300466,S,24.06667000,123.80000000,ASIA,Japan,EAS
Ishigaki City,Ishigaki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nantou County Farmers' Associations,Nantou County Farmers' Associations,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Western Rift Valley,the Western Rift Valley,LOC,-0.01666667,0.23333333,en,1.00000000,,0,,,,,,
Pangdonglai Zhengzhou,Pangdonglai Zhengzhou,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
tax</li,tax</li,GPE,0.10555556,0.45555556,en,1.00000000,,0,,,,,,
Pixel,Pixel,LOC,0.00000000,0.00000000,en,1.00000000,,2853498,P,51.89545000,8.27793000,EUROPE,Germany,WCE
Zhiyuan,Zhiyuan,GPE,0.08750000,0.13333333,en,1.00000000,,9618002,A,36.68825000,117.15738000,ASIA,China,EAS
Terafab,Terafab,GPE,0.09943182,0.47727273,en,1.00000000,,0,,,,,,
Hushan,Hushan,GPE,-0.04250000,0.38500000,en,1.00000000,,1674297,L,22.98333000,120.33333000,ASIA,Taiwan,EAS
Grimes County,Grimes County,GPE,-0.03333333,0.40000000,en,1.00000000,,4859329,P,41.68832000,-93.79106000,NORTH-AMERICA,United States,CNA
Mingde,Mingde,GPE,-0.04250000,0.38500000,en,1.00000000,,6646277,P,24.58481000,120.88017000,ASIA,Taiwan,EAS
strikes</li,strikes</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Walmart,Walmart,GPE,0.10000000,0.35714286,en,1.00000000,,11836159,S,53.26862000,-113.56975000,NORTH-AMERICA,Canada,NWN
Yongkang,Yongkang,GPE,0.29000000,0.47166667,en,1.00000000,10351221-4,1665221,P,23.02444000,120.25556000,ASIA,Taiwan,EAS
Liechtenstein,Liechtenstein,GPE,0.07142857,0.18888889,en,1.00000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
day</li,day</li,GPE,0.17916667,0.33888889,en,1.00000000,,0,,,,,,
Meitu,Meitu,GPE,0.10000000,0.30000000,en,1.00000000,,13140118,T,56.68528000,21.88861000,EUROPE,Latvia,NEU
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Guangxi,Guangxi,GPE,0.00000000,0.00000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
"the ""Xianzhuan Sea Breeze Festival""","the ""Xianzhuan Sea Breeze Festival""",LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Southern China,Southern China,LOC,-0.06666667,0.25000000,en,1.00000000,,7533609,A,22.24112000,114.20769000,ASIA,Hong Kong,EAS
Türkiye,Türkiye,GPE,0.00000000,0.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Sincik,Sincik,GPE,0.00000000,0.00000000,en,1.00000000,,8631683,A,38.03373000,38.61319000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,0.07142857,0.18888889,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Qigu Salt Mountain,Qigu Salt Mountain,LOC,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
South Korea</li,South Korea</li,LOC,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Qiannan,Qiannan,GPE,0.00000000,0.00000000,en,1.00000000,,1798280,A,26.06596000,107.11856000,ASIA,China,EAS
Xianzhuan Sea Breeze Festival,Xianzhuan Sea Breeze Festival,LOC,0.14383117,0.28717532,en,1.00000000,,0,,,,,,
Jiangxi,Jiangxi,GPE,-0.06250000,0.34375000,en,1.00000000,4110252-6,1806222,A,27.66667000,115.66667000,ASIA,China,EAS
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
"Guiding County, Sandu County","Guiding County, Sandu County",GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Duyun City,Duyun City,GPE,0.09500000,0.45500000,en,1.00000000,,0,,,,,,
Jiuquan City,Jiuquan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
​​automobile,​​automobile,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Jing'an,Jing'an,GPE,0.00000000,0.00000000,en,1.00000000,,1805704,P,22.21072000,113.29218000,ASIA,China,EAS
the Shenshan Mountain,the Shenshan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingtai,Pingtai,GPE,0.03809524,0.27619048,en,1.00000000,,9642147,L,39.67566000,114.60857000,ASIA,China,EAS
Greater Taipei,Greater Taipei,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Anyang,Anyang,GPE,-0.37777778,0.64444444,en,1.00000000,4079803-3,1846898,P,37.39250000,126.92694000,ASIA,South Korea,EAS
Japan</li,Japan</li,GPE,0.07903630,0.35301063,en,1.00000000,,0,,,,,,
Yuanbao,Yuanbao,GPE,0.06818182,0.22727273,en,1.00000000,,6599886,A,40.15250000,124.38111000,ASIA,China,EAS
Gansu Province,Gansu Province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Prayagraj,Prayagraj,GPE,0.25000000,0.25000000,en,1.00000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
Miyagi,Miyagi,GPE,0.00000000,0.00000000,en,1.00000000,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Tianwangshan,Tianwangshan,GPE,-0.00340909,0.39696970,en,1.00000000,,0,,,,,,
Romas,Romas,GPE,0.10000000,0.35714286,en,1.00000000,,8013924,A,40.74595000,-7.62888000,EUROPE-AFRICA,Portugal,MED
August</li,August</li,GPE,0.18859127,0.49771825,en,1.00000000,,0,,,,,,
the Sugihara Bay Beach,the Sugihara Bay Beach,LOC,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Aiyu Ice,Aiyu Ice,GPE,0.61904762,0.85714286,en,1.00000000,,0,,,,,,
Donglang,Donglang,GPE,0.27916667,0.62777778,en,1.00000000,,1896214,T,28.53194000,121.64722000,ASIA,China,EAS
Yanpu,Yanpu,GPE,0.00000000,0.00000000,en,1.00000000,,1665534,A,22.73333000,120.56667000,ASIA,Taiwan,EAS
Guoxing Township,Guoxing Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673248,P,24.03833000,120.85573000,ASIA,Taiwan,EAS
the Xiulin Township,the Xiulin Township,LOC,-0.08333333,0.11666667,en,1.00000000,,0,,,,,,
Guangbeiba,Guangbeiba,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nantou Puli,Nantou Puli,GPE,0.06818182,0.22727273,en,1.00000000,,1670310,P,23.96639000,120.96952000,ASIA,Taiwan,EAS
the Nengao Mountains,the Nengao Mountains,LOC,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Nenggao Mountain,Nenggao Mountain,LOC,0.26727273,0.43090909,en,1.00000000,,1671368,T,23.99250000,121.26028000,ASIA,Taiwan,EAS
Dawulun,Dawulun,GPE,0.10000000,0.10000000,en,1.00000000,,6728873,L,25.15151000,121.69899000,ASIA,Taiwan,EAS
Jiuru,Jiuru,GPE,0.00000000,0.00000000,en,1.00000000,,1677837,A,22.73333000,120.48333000,ASIA,Taiwan,EAS
Neuralink,Neuralink,GPE,0.06208791,0.33305861,en,1.00000000,,0,,,,,,
the West District,the West District,LOC,0.00000000,0.00000000,en,1.00000000,,8347356,A,-32.09506000,18.62695000,AFRICA,South Africa,WSAF
Miaoli County's,Miaoli County's,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
AR,AR,GPE,0.00000000,0.30000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
​​vulgar,​​vulgar,LOC,-0.08333333,0.21666667,en,1.00000000,,0,,,,,,
Jinan,Jinan,GPE,0.07142857,0.58730159,en,1.00000000,4078443-5,1805753,P,36.66833000,116.99722000,ASIA,China,EAS
Foshan,Foshan,GPE,0.07142857,0.58730159,en,1.00000000,6137372-2,1811103,P,23.02677000,113.13148000,ASIA,China,EAS
Tinaba,Tinaba,GPE,0.05000000,0.13750000,en,1.00000000,,0,,,,,,
Changhua County Spring Festival Care,Changhua County Spring Festival Care,GPE,-0.02500000,0.48541667,en,1.00000000,,0,,,,,,
the Changhua County Government,the Changhua County Government,GPE,-0.05000000,0.80000000,en,1.00000000,,0,,,,,,
Yilan County Acting County,Yilan County Acting County,GPE,-0.01833333,0.33500000,en,1.00000000,,0,,,,,,
KTV,KTV,GPE,-0.01833333,0.33500000,en,1.00000000,,3647389,P,5.71818000,-62.34552000,SOUTH-AMERICA,Venezuela,NSA
Yilan City,Yilan City,GPE,-0.01833333,0.33500000,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
The Miaoli County Xiehe Charitable Foundation,The Miaoli County Xiehe Charitable Foundation,GPE,0.38000000,0.67000000,en,1.00000000,,0,,,,,,
Gotham City's,Gotham City's,GPE,0.29000000,0.66000000,en,1.00000000,,7306781,S,40.76056000,-73.96694000,NORTH-AMERICA,United States,ENA
the Rocky Mountains,the Rocky Mountains,LOC,0.31212121,0.65151515,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
the Jingshan Snowfield,the Jingshan Snowfield,LOC,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
the Lanyang Plain,the Lanyang Plain,LOC,0.06190476,0.61904762,en,1.00000000,,0,,,,,,
Jingshan Mountains,Jingshan Mountains,LOC,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Baokang County,Baokang County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zion National Park,Zion National Park,LOC,0.25000000,0.33333333,en,1.00000000,4450210-2,5550114,L,37.29824000,-113.02644000,NORTH-AMERICA,United States,WNA
Utah,Utah,GPE,0.25000000,0.33333333,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Greenland,Greenland,GPE,0.57500000,0.87500000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
the Mid-Atlantic,the Mid-Atlantic,LOC,0.16666667,0.50000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Southern United States,Southern United States,GPE,0.16666667,0.50000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
East Coast,East Coast,LOC,0.17651515,0.47310606,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.13636364,0.45454545,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Beimen District,Beimen District,LOC,0.00000000,0.00000000,en,1.00000000,,1670783,P,23.26895000,120.12418000,ASIA,Taiwan,EAS
Nan City,Nan City,GPE,-0.20000000,0.50000000,en,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
the Hehuan Mountains,the Hehuan Mountains,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Thermage,Thermage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ishinomaki City,Ishinomaki City,GPE,-0.03333333,0.15000000,en,1.00000000,,0,,,,,,
Ocean,Ocean,LOC,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Chaoyang District,Chaoyang District,LOC,-0.20000000,0.35000000,en,1.00000000,,1815399,A,23.26610000,116.59611000,ASIA,China,EAS
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.00000000,0.30000000,en,1.00000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
