,phrase,label,sentiment,subjectivity,language,count
Guo Meiling,Guo Meiling,PERSON,0.4,0.45,en,1.0
Zhou Xiwen,Zhou Xiwen,PERSON,-0.3625,0.875,en,1.0
Wu Jundong,Wu Jundong,PERSON,0.0,0.0,en,1.0
Zhang Qiming,Zhang Qiming,PERSON,0.0,0.0,en,1.0
Lianchuang Wu Jundong,Lianchuang Wu Jundong,PERSON,0.04285714285714286,0.14857142857142858,en,1.0
Steve Johnson,Steve Johnson,PERSON,0.0,0.1,en,1.0
Ross Babbage,Ross Babbage,PERSON,-0.075,0.125,en,1.0
Minyi Lee,Minyi Lee,PERSON,0.23611111111111108,0.6083333333333333,en,1.0
Minnie Lee,Minnie Lee,PERSON,0.0,0.0,en,1.0
Ye Zhan,Ye Zhan,PERSON,0.25,0.3333333333333333,en,1.0
OPPO Fin,OPPO Fin,PERSON,0.25,0.3333333333333333,en,1.0
Sundar Pichai,Sundar Pichai,PERSON,0.13333333333333333,0.3333333333333333,en,1.0
JD Vance,JD Vance,PERSON,-0.0625,0.1875,en,1.0
Eileen Gu,Eileen Gu,PERSON,-0.0625,0.1875,en,1.0
Lin Haobo,Lin Haobo,PERSON,-0.003333333333333327,0.42333333333333334,en,1.0
Max Bennett,Max Bennett,PERSON,0.0,0.1,en,1.0
Lianchuang Zhang Qiming,Lianchuang Zhang Qiming,PERSON,0.04285714285714286,0.14857142857142858,en,1.0
Yun Xiyue,Yun Xiyue,PERSON,0.02,0.22000000000000003,en,1.0
Yin Xiyue,Yin Xiyue,PERSON,-0.5,1.0,en,1.0
Sukanyanee Yawinchan,Sukanyanee Yawinchan,PERSON,0.016666666666666673,0.3,en,1.0
Sha Tsui,Sha Tsui,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Tsim Sha Tsui Store,Tsim Sha Tsui Store,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Zhuang Huiru,Zhuang Huiru,PERSON,-0.175,0.575,en,1.0
Jiang Xunqian,Jiang Xunqian,PERSON,0.05,0.05,en,1.0
Phil Spencer,Phil Spencer,PERSON,0.08333333333333333,0.1111111111111111,en,1.0
Stefan Jakobsson,Stefan Jakobsson,PERSON,0.0,0.0,en,1.0
Qiu Dezhen,Qiu Dezhen,PERSON,-0.1,0.275,en,1.0
Sagisu Shiro,Sagisu Shiro,PERSON,0.008333333333333338,0.19166666666666668,en,1.0
Shiro Sagisuo,Shiro Sagisuo,PERSON,0.26666666666666666,0.39999999999999997,en,1.0
Chen Zhiyong,Chen Zhiyong,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Fei Ge,Fei Ge,PERSON,0.20833333333333331,0.4083333333333333,en,1.0
Li Mengran,Li Mengran,PERSON,0.6,0.9,en,1.0
Lin Jing,Lin Jing,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
|Gao Yuzhe,|Gao Yuzhe,PERSON,-0.05,0.2,en,1.0
Candice Bedford,Candice Bedford,PERSON,0.18125,0.575,en,1.0
Feng Yuchen,Feng Yuchen,PERSON,0.0,0.0,en,1.0
GMI C,GMI C,PERSON,0.0,0.0,en,1.0
Cyclone Ghezani,Cyclone Ghezani,PERSON,-0.10625,0.21041666666666667,en,1.0
Leapmotor B10,Leapmotor B10,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Rick Clayton,Rick Clayton,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Zhang Tianjiang,Zhang Tianjiang,PERSON,-0.1,0.25,en,1.0
Zhang Tian,Zhang Tian,PERSON,-0.1,0.35,en,1.0
Ellis German,Ellis German,PERSON,0.0,0.0,en,1.0
Guo Cunyong’s,Guo Cunyong’s,PERSON,0.0,1.0,en,1.0
Chen Canjian,Chen Canjian,PERSON,0.175,0.625,en,1.0
Kuo Cunyong,Kuo Cunyong,PERSON,0.175,0.625,en,1.0
Zhang Congmin,Zhang Congmin,PERSON,0.175,0.625,en,1.0
Guo Cunyong,Guo Cunyong,PERSON,0.17857142857142858,0.2857142857142857,en,1.0
Samuel Boivin,Samuel Boivin,PERSON,0.0,0.0,en,1.0
Xie Zhiwei,Xie Zhiwei,PERSON,-0.06833333333333334,0.49833333333333335,en,1.0
Soichiro Miyashita,Soichiro Miyashita,PERSON,0.0,0.0,en,1.0
Huang Shuyi,Huang Shuyi,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Hock Tan,Hock Tan,PERSON,-0.033333333333333326,0.9333333333333332,en,1.0
Qi Helen,Qi Helen,PERSON,0.0,0.0,en,1.0
Yuan Jieying,Yuan Jieying,PERSON,-0.2,0.15000000000000002,en,1.0
Chen Baixiang,Chen Baixiang,PERSON,-0.2,0.15000000000000002,en,1.0
Brandon Fisher,Brandon Fisher,PERSON,-0.14583333333333334,0.2708333333333333,en,1.0
Shenzhen Shuibei,Shenzhen Shuibei,PERSON,0.17,0.4029166666666667,en,1.0
Xiaomi Mi 15,Xiaomi Mi 15,PERSON,0.0,0.3333333333333333,en,1.0
Mitsuyo Miyazaki Hikari,Mitsuyo Miyazaki Hikari,PERSON,0.10000000000000002,0.6666666666666666,en,1.0
Liu Songyan,Liu Songyan,PERSON,-0.2,0.15000000000000002,en,1.0
Zhang Chi,Zhang Chi,PERSON,0.0,0.3,en,1.0
Tai Fung,Tai Fung,PERSON,0.1787878787878788,0.28484848484848485,en,1.0
Karen Karniol-Tambour,Karen Karniol-Tambour,PERSON,0.0,0.0,en,1.0
feng shui,feng shui,PERSON,0.0,0.0,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Yang Jihua,Yang Jihua,PERSON,0.0,0.3333333333333333,en,1.0
Sun Tiehan,Sun Tiehan,PERSON,0.0,0.3333333333333333,en,1.0
Karoline Leavitt,Karoline Leavitt,PERSON,-0.11458333333333333,0.3604166666666666,en,1.0
Chuck Schumer,Chuck Schumer,PERSON,-0.01249999999999999,0.37916666666666665,en,1.0
Yau Shu-jen,Yau Shu-jen,PERSON,-0.2,0.15000000000000002,en,1.0
Zhou Baiya,Zhou Baiya,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Sandra Ng,Sandra Ng,PERSON,-0.2,0.15000000000000002,en,1.0
Wang Yihong,Wang Yihong,PERSON,-0.07692307692307693,0.15384615384615385,en,1.0
Greg Jensen,Greg Jensen,PERSON,0.0,0.0,en,1.0
Wang Zhicheng,Wang Zhicheng,PERSON,0.09166666666666667,0.2833333333333333,en,1.0
Chen Derong,Chen Derong,PERSON,-0.2,0.15000000000000002,en,1.0
Liu Yanjie,Liu Yanjie,PERSON,-0.041666666666666664,0.18055555555555555,en,1.0
Chen Mengxuan,Chen Mengxuan,PERSON,0.0,0.0,en,1.0
Wei Xiaobao,Wei Xiaobao,PERSON,0.5,0.5,en,1.0
Du Wen,Du Wen,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Cai Shenkun,Cai Shenkun,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Wang Dan,Wang Dan,PERSON,-0.16666666666666666,0.3523809523809524,en,1.0
Jiang Ziyi,Jiang Ziyi,PERSON,0.19999999999999998,0.3833333333333333,en,1.0
Hei Bai Dian Zhouyuan,Hei Bai Dian Zhouyuan,PERSON,0.19999999999999998,0.3833333333333333,en,1.0
Fan Jin,Fan Jin,PERSON,0.125,0.41250000000000003,en,1.0
Alex Honnold,Alex Honnold,PERSON,0.1875,0.5625,en,1.0
Bob Princ,Bob Princ,PERSON,0.0,0.0,en,1.0
Qi Hailun,Qi Hailun,PERSON,-1.0,1.0,en,1.0
Yun Sun,Yun Sun,PERSON,0.19375,0.40625,en,1.0
Zhong Lun Law Firm,Zhong Lun Law Firm,PERSON,-0.2,0.4,en,1.0
Hou Ke,Hou Ke,PERSON,-0.3942424242424242,0.7803030303030303,en,1.0
Tainan Beimen,Tainan Beimen,PERSON,0.0,0.0,en,1.0
Wan Zhaolun,Wan Zhaolun,PERSON,-0.2,0.15000000000000002,en,1.0
Jin Jiang Hotels,Jin Jiang Hotels,PERSON,0.0,0.0,en,1.0
Jin Jiang,Jin Jiang,PERSON,-0.25,0.25,en,1.0
Hong Zongquan,Hong Zongquan,PERSON,0.0,0.0,en,1.0
Google Gemini,Google Gemini,PERSON,0.039999999999999994,0.5,en,1.0
Jacob Helberg,Jacob Helberg,PERSON,0.2,0.2,en,1.0
Huang Yinluo,Huang Yinluo,PERSON,-0.05,0.2375,en,1.0
Dongfeng Nissan,Dongfeng Nissan,PERSON,0.0,0.0,en,1.0
Li Zonglin,Li Zonglin,PERSON,0.0,0.17500000000000002,en,1.0
DPP Cai Xiaowei,DPP Cai Xiaowei,PERSON,0.0,0.17500000000000002,en,1.0
Shen Chengang,Shen Chengang,PERSON,0.0,0.0,en,1.0
Li Shangrong,Li Shangrong,PERSON,0.0,0.0,en,1.0
Qiu Zhenjun,Qiu Zhenjun,PERSON,0.325,0.19166666666666665,en,1.0
Hongmeng Zhixing Wenjie,Hongmeng Zhixing Wenjie,PERSON,0.25757575757575757,0.4696969696969697,en,1.0
Huawei Qiankun Zhijia,Huawei Qiankun Zhijia,PERSON,0.25757575757575757,0.4696969696969697,en,1.0
Hongmeng Cockpit,Hongmeng Cockpit,PERSON,0.25757575757575757,0.4696969696969697,en,1.0
Cai Xiuhui,Cai Xiuhui,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Chen Yanbo,Chen Yanbo,PERSON,0.11138528138528138,0.2492207792207792,en,1.0
Li Yuanjin,Li Yuanjin,PERSON,0.3,0.55,en,1.0
Fan Nan,Fan Nan,PERSON,0.25,0.3333333333333333,en,1.0
Su Siyun,Su Siyun,PERSON,-0.20666666666666664,0.45,en,1.0
Ni Yubin,Ni Yubin,PERSON,0.55,0.55,en,1.0
Holly Longdale,Holly Longdale,PERSON,-0.35000000000000003,0.35000000000000003,en,1.0
Ion Hazzikostas,Ion Hazzikostas,PERSON,-0.35000000000000003,0.35000000000000003,en,1.0
Guanwu Line,Guanwu Line,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.11666666666666665,0.37777777777777777,en,1.0
Author｜Ren Cairu,Author｜Ren Cairu,PERSON,0.0,0.0,en,1.0
Wang Shudong,Wang Shudong,PERSON,-0.0018750000000000017,0.39875,en,1.0
Zeng Zhijie,Zeng Zhijie,PERSON,0.0,0.17500000000000002,en,1.0
Wang Jiazhen,Wang Jiazhen,PERSON,0.0,0.17500000000000002,en,1.0
Ou Zhenghao,Ou Zhenghao,PERSON,0.0,0.17500000000000002,en,1.0
Zeng Peiya,Zeng Peiya,PERSON,0.0,0.17500000000000002,en,1.0
Lian Guocheng,Lian Guocheng,PERSON,0.10714285714285714,0.21428571428571427,en,1.0
Zhang Shujuan,Zhang Shujuan,PERSON,0.85,1.0,en,1.0
Gubao Anding,Gubao Anding,PERSON,0.85,1.0,en,1.0
Cheung Min,Cheung Min,PERSON,-0.2,0.15000000000000002,en,1.0
Storm Kristin,Storm Kristin,PERSON,0.3,0.9,en,1.0
Hu Jiaqi,Hu Jiaqi,PERSON,0.08666666666666666,0.5766666666666667,en,1.0
Hao Xuehing,Hao Xuehing,PERSON,0.0,0.25,en,1.0
Su Muchun,Su Muchun,PERSON,0.0,0.25,en,1.0
Ng Mang-tat,Ng Mang-tat,PERSON,-0.2,0.15000000000000002,en,1.0
Wong Jing,Wong Jing,PERSON,-0.2,0.15000000000000002,en,1.0
Keir Starmer,Keir Starmer,PERSON,0.15,0.24444444444444446,en,1.0
Ye Baiyi,Ye Baiyi,PERSON,0.1,0.225,en,1.0
Yu Wenzhong,Yu Wenzhong,PERSON,0.5,0.5,en,1.0
Chen Jialing,Chen Jialing,PERSON,0.25519480519480514,0.4696969696969697,en,1.0
Lin Yuxue,Lin Yuxue,PERSON,0.0,0.06666666666666667,en,1.0
Jiang Huiru,Jiang Huiru,PERSON,0.0,0.06666666666666667,en,1.0
Li Lizhen,Li Lizhen,PERSON,0.0,0.06666666666666667,en,1.0
Lin Xuejuan,Lin Xuejuan,PERSON,0.1875,0.3875,en,1.0
Guo Guowen,Guo Guowen,PERSON,0.18666666666666668,0.5133333333333333,en,1.0
Warby Parker,Warby Parker,PERSON,0.1,0.4,en,1.0
