,phrase,label,sentiment,subjectivity,language,count
Jingdong Self,Jingdong Self,PERSON,-0.0027272727272727284,0.25090909090909086,en,1.0
Xiaomi Lu,Xiaomi Lu,PERSON,0.0,0.125,en,1.0
Xiaomi miclaw,Xiaomi miclaw,PERSON,0.23214285714285715,0.38095238095238093,en,1.0
Yu Chenglong,Yu Chenglong,PERSON,0.0,0.0,en,1.0
Gao Yiling,Gao Yiling,PERSON,0.05,0.275,en,1.0
Michael Gordin,Michael Gordin,PERSON,-0.12333333333333334,0.4833333333333333,en,1.0
Zhangjiakou High-speed,Zhangjiakou High-speed,PERSON,0.062087912087912096,0.3330586080586081,en,1.0
Man Yueyuan,Man Yueyuan,PERSON,-0.1,0.1,en,1.0
Luckin Coffee,Luckin Coffee,PERSON,0.062087912087912096,0.3330586080586081,en,1.0
Krypton丨Jia Yueting,Krypton丨Jia Yueting,PERSON,0.21212121212121213,0.3181818181818182,en,1.0
Andrew Bailey,Andrew Bailey,PERSON,0.375,0.5,en,1.0
Matthias Grafström,Matthias Grafström,PERSON,0.0,0.0,en,1.0
Jeff Currie,Jeff Currie,PERSON,-0.15625,0.25625,en,1.0
Terry Gou,Terry Gou,PERSON,0.0,0.0,en,1.0
Wang Laichun,Wang Laichun,PERSON,0.3125,0.40416666666666673,en,1.0
Chung Chaocheng,Chung Chaocheng,PERSON,0.041666666666666664,0.625,en,1.0
Chung Chao-ching,Chung Chao-ching,PERSON,0.4,1.0,en,1.0
Chen Huaxing,Chen Huaxing,PERSON,0.4,1.0,en,1.0
Changxin Changjiang,Changxin Changjiang,PERSON,0.0,0.1,en,1.0
Ji Nu,Ji Nu,PERSON,0.1,0.2,en,1.0
Qiu Zuyin,Qiu Zuyin,PERSON,0.0,0.08333333333333333,en,1.0
Feng Shaofeng,Feng Shaofeng,PERSON,-0.2375,0.4125,en,1.0
Zhang Xuhao,Zhang Xuhao,PERSON,0.0,0.0,en,1.0
Tao Law,Tao Law,PERSON,0.0,0.0,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.04545454545454545,0.2515151515151515,en,1.0
Li Xiaoquan,Li Xiaoquan,PERSON,0.0,0.0,en,1.0
Zhao Yongbo Hualien,Zhao Yongbo Hualien,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Li Ziting,Li Ziting,PERSON,0.0,0.2,en,1.0
Li Xiaoting,Li Xiaoting,PERSON,0.0,0.2,en,1.0
Di Renjie,Di Renjie,PERSON,-0.2375,0.4125,en,1.0
Hong Mingdao,Hong Mingdao,PERSON,0.0,0.0,en,1.0
Li Yunrui,Li Yunrui,PERSON,0.5833333333333334,0.7000000000000001,en,1.0
Guan Xiaotong,Guan Xiaotong,PERSON,0.5833333333333334,0.7000000000000001,en,1.0
Zhong Yixuan,Zhong Yixuan,PERSON,0.0,0.0,en,1.0
Zheng Xihui,Zheng Xihui,PERSON,-0.027777777777777776,0.10555555555555556,en,1.0
Hualien Sweet Potato Balls,Hualien Sweet Potato Balls,PERSON,0.2375,0.6625,en,1.0
Qihong Biotechnology,Qihong Biotechnology,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Ron Wyden,Ron Wyden,PERSON,-0.025,0.0875,en,1.0
Chen Weijie,Chen Weijie,PERSON,0.0037878787878787845,0.35984848484848486,en,1.0
Xiaomi Youpin,Xiaomi Youpin,PERSON,0.08333333333333333,0.5388888888888889,en,1.0
Wang Xingxing,Wang Xingxing,PERSON,0.0,0.2333333333333333,en,1.0
Zhou Menghan,Zhou Menghan,PERSON,0.0,0.0,en,1.0
Sugaoxin Rongsheng,Sugaoxin Rongsheng,PERSON,-0.2,0.4,en,1.0
Su Gaoxin丨36 Krypton,Su Gaoxin丨36 Krypton,PERSON,0.125,0.16666666666666666,en,1.0
Stephen Curry,Stephen Curry,PERSON,0.06666666666666667,0.31333333333333335,en,1.0
Ming-Chi Kuo,Ming-Chi Kuo,PERSON,0.25803571428571426,0.4897321428571429,en,1.0
Huang Dinghe,Huang Dinghe,PERSON,0.5,1.0,en,1.0
MSI Starlight,MSI Starlight,PERSON,0.0,0.0,en,1.0
Shi Xinyu,Shi Xinyu,PERSON,0.2333333333333333,0.5,en,1.0
Lin Li,Lin Li,PERSON,0.5,1.0,en,1.0
Chen Rongchang,Chen Rongchang,PERSON,-0.1,0.25,en,1.0
Tamsui 17,Tamsui 17,PERSON,0.25,0.8500000000000001,en,1.0
Qingtai Qiangmi,Qingtai Qiangmi,PERSON,0.0,0.0,en,1.0
Wufeng Districts,Wufeng Districts,PERSON,-0.025,0.255,en,1.0
Xu Defen,Xu Defen,PERSON,0.0,0.125,en,1.0
Louis Vuitton,Louis Vuitton,PERSON,0.0625,0.5,en,1.0
Tianya Shen,Tianya Shen,PERSON,0.525,0.8,en,1.0
Zaha Hadid Architects,Zaha Hadid Architects,PERSON,0.0,0.0,en,1.0
JD MSI MAG B850M,JD MSI MAG B850M,PERSON,0.025,0.1,en,1.0
MSI MAG B850M,MSI MAG B850M,PERSON,0.25,0.3333333333333333,en,1.0
the Wutai,the Wutai,PERSON,0.16,0.5399999999999999,en,1.0
Jimmy Choo,Jimmy Choo,PERSON,0.1,0.25,en,1.0
Mijia App,Mijia App,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Xiaomi Pampers Zhilian,Xiaomi Pampers Zhilian,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Cheung Chau Piaocei,Cheung Chau Piaocei,PERSON,0.055625,0.485,en,1.0
Zhang Zhiyuan,Zhang Zhiyuan,PERSON,0.0,0.0,en,1.0
Zhu Yangzhu,Zhu Yangzhu,PERSON,0.0,0.0,en,1.0
Zheng Nan,Zheng Nan,PERSON,0.1,0.2,en,1.0
Mijia Refrigerator Pro,Mijia Refrigerator Pro,PERSON,0.16948051948051948,0.4363636363636364,en,1.0
Yao Nu,Yao Nu,PERSON,0.1,0.2,en,1.0
Mijia Air Conditioner,Mijia Air Conditioner,PERSON,0.16948051948051948,0.4363636363636364,en,1.0
Cai Yunyu,Cai Yunyu,PERSON,0.08333333333333333,0.4666666666666667,en,1.0
Mitchell Hashimoto,Mitchell Hashimoto,PERSON,-0.175,0.6812499999999999,en,1.0
Wu Yue丨Founder,Wu Yue丨Founder,PERSON,0.0,0.1,en,1.0
DJI Hong Kong,DJI Hong Kong,PERSON,0.1340909090909091,0.5136363636363637,en,1.0
Mei Danqing丨Ph,Mei Danqing丨Ph,PERSON,0.0,0.1,en,1.0
Zhou Qunfei,Zhou Qunfei,PERSON,0.0,0.0,en,1.0
Xie Zheqing,Xie Zheqing,PERSON,0.0,0.3,en,1.0
Gao Shuyan,Gao Shuyan,PERSON,0.0,0.0,en,1.0
Hong Lan,Hong Lan,PERSON,0.0,0.3,en,1.0
Lin Qi,Lin Qi,PERSON,0.125,0.42500000000000004,en,1.0
Xu Yao,Xu Yao,PERSON,0.125,0.42500000000000004,en,1.0
Huang Qiuru,Huang Qiuru,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
John Galliano,John Galliano,PERSON,0.0,0.0,en,1.0
Karl Lagerfeld,Karl Lagerfeld,PERSON,0.0,0.0,en,1.0
Zheng Qiaoxun,Zheng Qiaoxun,PERSON,0.0,0.0,en,1.0
Ye Nan,Ye Nan,PERSON,0.1,0.2,en,1.0
Zai Mo Zai Mo”,Zai Mo Zai Mo”,PERSON,-0.03181818181818183,0.42727272727272725,en,1.0
Mo Zai,Mo Zai,PERSON,-0.03181818181818183,0.42727272727272725,en,1.0
Hsing Yun,Hsing Yun,PERSON,0.0,0.25,en,1.0
Guang Shan,Guang Shan,PERSON,0.0,0.25,en,1.0
Huizhong Temple,Huizhong Temple,PERSON,0.25,0.3125,en,1.0
Miao Keli,Miao Keli,PERSON,0.0,0.3,en,1.0
Yan Changshou,Yan Changshou,PERSON,0.0,0.3,en,1.0
Fang Wenshan,Fang Wenshan,PERSON,0.0,0.3,en,1.0
Kitao Kitao,Kitao Kitao,PERSON,0.5,0.9,en,1.0
Zhang Zhongqi,Zhang Zhongqi,PERSON,0.0,0.0,en,1.0
Cheng Li-wen,Cheng Li-wen,PERSON,0.0,0.0,en,1.0
Qiu Zhenjun,Qiu Zhenjun,PERSON,0.325,0.19166666666666665,en,1.0
Xue Li,Xue Li,PERSON,-0.025,0.025,en,1.0
Nantou Qingjing,Nantou Qingjing,PERSON,0.359375,0.275,en,1.0
Jinggui Supermarket,Jinggui Supermarket,PERSON,0.0,0.0,en,1.0
Hefu Lo Mein,Hefu Lo Mein,PERSON,0.003636363636363632,0.4221212121212121,en,1.0
Krypton丨Hefu Lo Mein,Krypton丨Hefu Lo Mein,PERSON,0.0,0.3,en,1.0
Chen Xi,Chen Xi,PERSON,0.004166666666666666,0.35128205128205126,en,1.0
Shi Bowen,Shi Bowen,PERSON,0.0,0.0,en,1.0
Zhang Yongcheng,Zhang Yongcheng,PERSON,0.1875,0.36250000000000004,en,1.0
Fang Yunzhou,Fang Yunzhou,PERSON,0.1875,0.36250000000000004,en,1.0
Nezha Automobile,Nezha Automobile,PERSON,0.1875,0.36250000000000004,en,1.0
Wang Hai,Wang Hai,PERSON,0.1875,0.36250000000000004,en,1.0
Moomin Clan,Moomin Clan,PERSON,0.2,0.35,en,1.0
Zhang Qian,Zhang Qian,PERSON,0.04971590909090909,0.30113636363636365,en,1.0
Karman Lucero,Karman Lucero,PERSON,-0.1,0.1,en,1.0
Carman Lucero,Carman Lucero,PERSON,0.0,0.0,en,1.0
Gao Huaqian,Gao Huaqian,PERSON,0.09318181818181817,0.3147727272727273,en,1.0
Zhang Qianfan,Zhang Qianfan,PERSON,0.1,1.0,en,1.0
Wang Teng,Wang Teng,PERSON,0.13478535353535354,0.4448863636363636,en,1.0
Xuzhou Yunlong,Xuzhou Yunlong,PERSON,0.13478535353535354,0.4448863636363636,en,1.0
Shen Krypton lite,Shen Krypton lite,PERSON,0.0,0.0,en,1.0
Xpeng G6,Xpeng G6,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Hanxi Mazu,Hanxi Mazu,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Lecheng Palace,Lecheng Palace,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Magic8 RS,Magic8 RS,PERSON,0.0,0.0,en,1.0
Magic8 Pro Air,Magic8 Pro Air,PERSON,0.11917989417989415,0.6703703703703705,en,1.0
Xiaomi Lu Weibing,Xiaomi Lu Weibing,PERSON,0.0,0.0,en,1.0
Ai Xi,Ai Xi,PERSON,0.0,0.0,en,1.0
Elsie Wincarden,Elsie Wincarden,PERSON,0.0,0.09583333333333333,en,1.0
Xpeng P7+,Xpeng P7+,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Tang Jie,Tang Jie,PERSON,-0.4,0.7,en,1.0
Samm Sacks,Samm Sacks,PERSON,-0.012857142857142869,0.31999999999999995,en,1.0
Paul Triolo,Paul Triolo,PERSON,-0.012857142857142869,0.31999999999999995,en,1.0
Huo Qigang,Huo Qigang,PERSON,-0.03333333333333333,0.3666666666666667,en,1.0
Zhang Xiao,Zhang Xiao,PERSON,0.04166666666666667,0.25,en,1.0
Pin Zhen International,Pin Zhen International,PERSON,0.0,0.0,en,1.0
Xiaomi Pengpai,Xiaomi Pengpai,PERSON,0.17532467532467533,0.44155844155844154,en,1.0
Benoit Tessier,Benoit Tessier,PERSON,0.23611111111111113,0.47222222222222215,en,1.0
Yang Xingyue,Yang Xingyue,PERSON,0.4,0.8,en,1.0
Qiu Xiaofen Fuchong,Qiu Xiaofen Fuchong,PERSON,0.0,0.0,en,1.0
Lin Shengjue,Lin Shengjue,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Li Gengtou,Li Gengtou,PERSON,0.0,0.0,en,1.0
Character View,Character View,PERSON,0.21071428571428572,0.36666666666666664,en,1.0
Oka Zhibo,Oka Zhibo,PERSON,0.21428571428571427,0.6428571428571429,en,1.0
Gao Wanliang,Gao Wanliang,PERSON,0.2857142857142857,0.6071428571428572,en,1.0
Su Jing,Su Jing,PERSON,0.225,0.4666666666666666,en,1.0
Huang Chang,Huang Chang,PERSON,0.225,0.4666666666666666,en,1.0
Yu Kai,Yu Kai,PERSON,0.225,0.4666666666666666,en,1.0
Xiaomi Mi 17 Ultra,Xiaomi Mi 17 Ultra,PERSON,0.04791666666666666,0.2833333333333333,en,1.0
Tsai Ing-wen,Tsai Ing-wen,PERSON,0.1,0.4,en,1.0
[Jie Yin Zhi Yun],[Jie Yin Zhi Yun],PERSON,0.08518518518518516,0.5703703703703704,en,1.0
Tao Te Ching,Tao Te Ching,PERSON,-0.125,0.25,en,1.0
Lao Tzu,Lao Tzu,PERSON,-0.125,0.25,en,1.0
Xiaomi Mi,Xiaomi Mi,PERSON,0.047619047619047616,0.2507936507936508,en,1.0
Zhong Lun Law Firm,Zhong Lun Law Firm,PERSON,-0.2,0.4,en,1.0
Shenzhen Shuibei,Shenzhen Shuibei,PERSON,0.17,0.4029166666666667,en,1.0
Xiaomi Mi 15,Xiaomi Mi 15,PERSON,0.0,0.3333333333333333,en,1.0
feng shui,feng shui,PERSON,0.0,0.0,en,1.0
Ray Dalio,Ray Dalio,PERSON,-0.20625,0.65625,en,1.0
Wang Sicong,Wang Sicong,PERSON,0.03333333333333333,0.24444444444444444,en,1.0
Douliu Mayor,Douliu Mayor,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Yin Lili,Yin Lili,PERSON,0.125,0.5708333333333333,en,1.0
David Moss,David Moss,PERSON,0.0718013468013468,0.3127946127946128,en,1.0
Yi Wen Che Zi,Yi Wen Che Zi,PERSON,0.05357142857142857,0.125,en,1.0
Peng Shumao,Peng Shumao,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Carrot Run”,Carrot Run”,PERSON,0.4,0.45,en,1.0
Ding Wenchao,Ding Wenchao,PERSON,0.4,0.7,en,1.0
Tashi Zhihang,Tashi Zhihang,PERSON,0.4166666666666667,0.8833333333333333,en,1.0
Wang Xin,Wang Xin,PERSON,0.4166666666666667,0.8833333333333333,en,1.0
Jin Xiao,Jin Xiao,PERSON,0.0,0.0,en,1.0
Zhu Xiaotian,Zhu Xiaotian,PERSON,0.11666666666666665,0.2138888888888889,en,1.0
Li Yinan,Li Yinan,PERSON,0.175,0.3666666666666667,en,1.0
Hidetaka Miyazaki,Hidetaka Miyazaki,PERSON,-0.2875,0.48,en,1.0
Ding Yingfeng,Ding Yingfeng,PERSON,0.11750000000000001,0.41500000000000004,en,1.0
Shenzhen GEM,Shenzhen GEM,PERSON,0.018181818181818174,0.42727272727272725,en,1.0
Huang Yida,Huang Yida,PERSON,0.21666666666666667,0.41111111111111115,en,1.0
Jiang Xunqian,Jiang Xunqian,PERSON,0.05,0.05,en,1.0
Author｜Huang Nan,Author｜Huang Nan,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Feitian Moutai,Feitian Moutai,PERSON,0.09444444444444446,0.4166666666666667,en,1.0
Poke Ball,Poke Ball,PERSON,0.0,0.75,en,1.0
Christopher Moore,Christopher Moore,PERSON,0.0,0.08333333333333333,en,1.0
Grandma Wu,Grandma Wu,PERSON,0.1,0.525,en,1.0
Xunwei Yilan,Xunwei Yilan,PERSON,0.15,0.25,en,1.0
Chef Lin Jincheng,Chef Lin Jincheng,PERSON,0.158008658008658,0.5142238713667285,en,1.0
Lan Yanxin,Lan Yanxin,PERSON,-0.022222222222222227,0.6777777777777777,en,1.0
Liu Ding,Liu Ding,PERSON,-0.42000000000000004,0.95,en,1.0
Jianzhong Bi Lv Xi,Jianzhong Bi Lv Xi,PERSON,0.15,0.5,en,1.0
Wenxin App,Wenxin App,PERSON,0.225,0.47500000000000003,en,1.0
Pang Xiaohui,Pang Xiaohui,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Liuli Shou peach,Liuli Shou peach,PERSON,0.03,0.31999999999999995,en,1.0
Taroko National Park,Taroko National Park,PERSON,0.0,0.0,en,1.0
Director Xu,Director Xu,PERSON,0.03,0.31999999999999995,en,1.0
Xu Liru,Xu Liru,PERSON,0.225,0.5083333333333333,en,1.0
Huang Wenji,Huang Wenji,PERSON,0.0,0.0,en,1.0
Lin Songen,Lin Songen,PERSON,0.25,0.3333333333333333,en,1.0
Liang Youjie,Liang Youjie,PERSON,0.25,0.3333333333333333,en,1.0
Lin Xinrong,Lin Xinrong,PERSON,0.25,0.3333333333333333,en,1.0
Cai Shuzhen,Cai Shuzhen,PERSON,-0.3,1.0,en,1.0
Shengying Slaughterhouse,Shengying Slaughterhouse,PERSON,0.15,0.25,en,1.0
Yonghui Supermarket,Yonghui Supermarket,PERSON,0.01145833333333333,0.39895833333333336,en,1.0
Carsten Schneider,Carsten Schneider,PERSON,0.05000000000000001,0.19166666666666665,en,1.0
Cai Zongzhi,Cai Zongzhi,PERSON,0.0,0.0,en,1.0
Liu Yanjie,Liu Yanjie,PERSON,-0.041666666666666664,0.18055555555555555,en,1.0
Huang Shuyi,Huang Shuyi,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Lin Guangqing,Lin Guangqing,PERSON,0.2,0.55,en,1.0
Chen Meiqi,Chen Meiqi,PERSON,-0.21999999999999997,0.77,en,1.0
Lin Cangcai,Lin Cangcai,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Chen Jinqi,Chen Jinqi,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Shi Xueyan,Shi Xueyan,PERSON,0.2119047619047619,0.36190476190476195,en,1.0
Bai Canrong,Bai Canrong,PERSON,0.2119047619047619,0.3273809523809524,en,1.0
Gao Ruihong,Gao Ruihong,PERSON,-0.2111111111111111,0.8666666666666667,en,1.0
Yu Han,Yu Han,PERSON,0.1761904761904762,0.34761904761904766,en,1.0
Wufeng Qingquan,Wufeng Qingquan,PERSON,0.0,0.0,en,1.0
Wufeng Qingquan ,Wufeng Qingquan ,PERSON,0.0,0.0,en,1.0
Taiwan Hao Xing,Taiwan Hao Xing,PERSON,0.0,0.0,en,1.0
Gao Jiayu,Gao Jiayu,PERSON,-0.13333333333333333,0.19999999999999998,en,1.0
Li Mingxian,Li Mingxian,PERSON,-0.13333333333333333,0.19999999999999998,en,1.0
Zheng Lijun,Zheng Lijun,PERSON,-0.1,0.1,en,1.0
Freezing rain,Freezing rain,PERSON,0.5,0.5,en,1.0
Chen Xingjia,Chen Xingjia,PERSON,-0.10833333333333332,0.4033333333333333,en,1.0
Brad Smith,Brad Smith,PERSON,0.0,0.1375,en,1.0
Wei Zhejia,Wei Zhejia,PERSON,0.0,0.18333333333333332,en,1.0
Charmaine Sheh,Charmaine Sheh,PERSON,0.25,0.25,en,1.0
Ye Tong,Ye Tong,PERSON,0.25,0.25,en,1.0
Yang Shasha,Yang Shasha,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Ren Penghao,Ren Penghao,PERSON,0.42500000000000004,0.7,en,1.0
Zhou Qi,Zhou Qi,PERSON,0.42500000000000004,0.7,en,1.0
Wang Jianjun,Wang Jianjun,PERSON,0.42500000000000004,0.7,en,1.0
Yuan Lin,Yuan Lin,PERSON,0.42500000000000004,0.7,en,1.0
Fang Jianmin,Fang Jianmin,PERSON,0.15,0.45,en,1.0
Chang Huasen,Chang Huasen,PERSON,0.25,0.25,en,1.0
Wang Weidong,Wang Weidong,PERSON,0.15,0.45,en,1.0
Qianhai Ark Fund,Qianhai Ark Fund,PERSON,0.1,0.4,en,1.0
Lin Li LINLEE,Lin Li LINLEE,PERSON,0.0,0.0,en,1.0
Jiang Yifan,Jiang Yifan,PERSON,0.008333333333333331,0.16499999999999998,en,1.0
Tesla Cybertruck,Tesla Cybertruck,PERSON,0.16666666666666666,0.5222222222222223,en,1.0
Xpeng Lianchuang,Xpeng Lianchuang,PERSON,0.049523809523809526,0.18190476190476193,en,1.0
Hu Ruoling,Hu Ruoling,PERSON,0.0,0.0,en,1.0
Wang Yuwen,Wang Yuwen,PERSON,0.25,0.25,en,1.0
Lai Weiming,Lai Weiming,PERSON,0.25,0.25,en,1.0
Liz Kendall,Liz Kendall,PERSON,0.0047619047619047615,0.14047619047619048,en,1.0
Wu Yongming,Wu Yongming,PERSON,0.28409090909090906,0.38863636363636367,en,1.0
Tianzhen Blue,Tianzhen Blue,PERSON,0.06666666666666668,0.4066666666666666,en,1.0
Furien Buried,Furien Buried,PERSON,0.07857142857142858,0.5202380952380953,en,1.0
Yamada Nakato,Yamada Nakato,PERSON,0.07857142857142858,0.5202380952380953,en,1.0
Lin Chenyou,Lin Chenyou,PERSON,0.0,0.08333333333333334,en,1.0
Li Muzi,Li Muzi,PERSON,0.25,0.25,en,1.0
Zang Tianyu,Zang Tianyu,PERSON,1.0,0.3,en,1.0
Tej Parikh,Tej Parikh,PERSON,0.32,0.41,en,1.0
Greg Brockma,Greg Brockma,PERSON,0.0,0.0,en,1.0
Ouyang Didi,Ouyang Didi,PERSON,0.25,0.25,en,1.0
Christopher Olah,Christopher Olah,PERSON,0.0,0.0,en,1.0
Alexander Wang,Alexander Wang,PERSON,0.0,0.0,en,1.0
@Sawyer Merritt,@Sawyer Merritt,PERSON,0.0,0.0,en,1.0
Pedro Domingos,Pedro Domingos,PERSON,-0.15,0.6,en,1.0
Koei Kutmo,Koei Kutmo,PERSON,-0.07777777777777778,0.46111111111111114,en,1.0
Tianma Tu,Tianma Tu,PERSON,0.21250000000000002,0.625,en,1.0
Xu Xiaoyang,Xu Xiaoyang,PERSON,0.21250000000000002,0.625,en,1.0
Yu Wenzhong,Yu Wenzhong,PERSON,0.5,0.5,en,1.0
Ni Yubin,Ni Yubin,PERSON,0.55,0.55,en,1.0
Huang Bingxi,Huang Bingxi,PERSON,0.0,0.0,en,1.0
Ding Yu | Meng Shuaijia,Ding Yu | Meng Shuaijia,PERSON,-0.11666666666666665,0.19999999999999998,en,1.0
Chen Baixiang,Chen Baixiang,PERSON,-0.2,0.15000000000000002,en,1.0
Liu Songyan,Liu Songyan,PERSON,-0.2,0.15000000000000002,en,1.0
Yau Shu-jen,Yau Shu-jen,PERSON,-0.2,0.15000000000000002,en,1.0
Sandra Ng,Sandra Ng,PERSON,-0.2,0.15000000000000002,en,1.0
Cheung Min,Cheung Min,PERSON,-0.2,0.15000000000000002,en,1.0
Ng Mang-tat,Ng Mang-tat,PERSON,-0.2,0.15000000000000002,en,1.0
Wong Jing,Wong Jing,PERSON,-0.2,0.15000000000000002,en,1.0
Shen Chengang,Shen Chengang,PERSON,0.0,0.0,en,1.0
Fan Nan,Fan Nan,PERSON,0.25,0.3333333333333333,en,1.0
Author｜Ren Cairu,Author｜Ren Cairu,PERSON,0.0,0.0,en,1.0
Xie Zhiwei,Xie Zhiwei,PERSON,-0.06833333333333334,0.49833333333333335,en,1.0
Hsieh Chi-wei,Hsieh Chi-wei,PERSON,0.0,0.0,en,1.0
Zhang Hao,Zhang Hao,PERSON,0.0,0.125,en,1.0
Mark Johnson,Mark Johnson,PERSON,0.0,0.0,en,1.0
Qiu Weiqi,Qiu Weiqi,PERSON,0.0857142857142857,0.3238095238095238,en,1.0
Zheng Hong,Zheng Hong,PERSON,0.0,0.0,en,1.0
Chen Kaijie,Chen Kaijie,PERSON,0.11666666666666665,0.24444444444444446,en,1.0
Yuan Jieying,Yuan Jieying,PERSON,-0.2,0.15000000000000002,en,1.0
Wan Zhaolun,Wan Zhaolun,PERSON,-0.2,0.15000000000000002,en,1.0
Chen Derong,Chen Derong,PERSON,-0.2,0.15000000000000002,en,1.0
Shi Haozhe,Shi Haozhe,PERSON,0.2681818181818182,0.6,en,1.0
Aston Martin,Aston Martin,PERSON,0.11666666666666665,0.2777777777777778,en,1.0
Preston Thorpe,Preston Thorpe,PERSON,0.1,0.2,en,1.0
Hu Yue,Hu Yue,PERSON,0.0,0.0,en,1.0
Dapeng Garuda,Dapeng Garuda,PERSON,0.0,0.06666666666666667,en,1.0
Zhe Kongkong,Zhe Kongkong,PERSON,0.0,0.06666666666666667,en,1.0
Bing Create,Bing Create,PERSON,0.3371212121212121,0.8333333333333334,en,1.0
Lin Yirou,Lin Yirou,PERSON,0.2681818181818182,0.6,en,1.0
Douyin@Meishan Sugarcane,Douyin@Meishan Sugarcane,PERSON,-0.25,0.25,en,1.0
Wei Xiaobao,Wei Xiaobao,PERSON,0.5,0.5,en,1.0
Su Zaisheng,Su Zaisheng,PERSON,0.35000000000000003,0.6142857142857142,en,1.0
Tianzhong Conde,Tianzhong Conde,PERSON,0.15,0.2,en,1.0
Changhua High-Speed,Changhua High-Speed,PERSON,0.15,0.2,en,1.0
Lin Wenzhao,Lin Wenzhao,PERSON,0.32,0.5683333333333334,en,1.0
Su Yanzhang,Su Yanzhang,PERSON,0.375,1.0,en,1.0
Ye Yansheng Taipei,Ye Yansheng Taipei,PERSON,0.0,0.0,en,1.0
Chen Mengxuan,Chen Mengxuan,PERSON,0.0,0.0,en,1.0
Fenghe Capital,Fenghe Capital,PERSON,0.0,0.0,en,1.0
Tim Culpan,Tim Culpan,PERSON,0.325,0.5166666666666666,en,1.0
Toh Wing-tai,Toh Wing-tai,PERSON,0.0,0.0,en,1.0
Yang Che-on,Yang Che-on,PERSON,0.05,0.1375,en,1.0
Masaaki Kanai,Masaaki Kanai,PERSON,-0.041666666666666664,0.20833333333333334,en,1.0
Xue Jian,Xue Jian,PERSON,0.02500000000000001,0.25,en,1.0
Yu Nomura,Yu Nomura,PERSON,0.0,0.0,en,1.0
Song Sung-moon,Song Sung-moon,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Ahn Hyun-min,Ahn Hyun-min,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Zeng Haoju,Zeng Haoju,PERSON,0.03333333333333333,0.29333333333333333,en,1.0
Kwok Wai-keung,Kwok Wai-keung,PERSON,0.05,0.1375,en,1.0
Chen Jiapui,Chen Jiapui,PERSON,0.05,0.1375,en,1.0
Katsuya Okada,Katsuya Okada,PERSON,0.25,0.25,en,1.0
Merry Berry,Merry Berry,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Byun Woo-seok,Byun Woo-seok,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Li Qiangzhi,Li Qiangzhi,PERSON,0.3,0.9,en,1.0
Robert Smith,Robert Smith,PERSON,0.0,0.35714285714285715,en,1.0
Chen Lin,Chen Lin,PERSON,-0.5,1.0,en,1.0
Yang Xuejuan,Yang Xuejuan,PERSON,0.08333333333333333,0.26666666666666666,en,1.0
Ren Moumou,Ren Moumou,PERSON,0.21666666666666665,0.3972222222222222,en,1.0
Lin Baohua,Lin Baohua,PERSON,0.08333333333333334,0.5833333333333333,en,1.0
Hurun U30,Hurun U30,PERSON,0.0,0.0,en,1.0
Lee Ka-chiu,Lee Ka-chiu,PERSON,0.35,0.55,en,1.0
Qiji Chuangtan,Qiji Chuangtan,PERSON,-0.06666666666666667,0.3,en,1.0
Zeng Chenluo,Zeng Chenluo,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
Lin Jing,Lin Jing,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
Candice Bedford,Candice Bedford,PERSON,0.18125,0.575,en,1.0
Hsieh Wanzheng,Hsieh Wanzheng,PERSON,0.21142857142857144,0.5992857142857143,en,1.0
Chen Zhengjie,Chen Zhengjie,PERSON,0.2,0.375,en,1.0
Chen Bailu,Chen Bailu,PERSON,0.2,0.375,en,1.0
Yan Xinzhang,Yan Xinzhang,PERSON,0.0,0.0,en,1.0
Zhongke Tiansuan,Zhongke Tiansuan,PERSON,0.30000000000000004,0.65,en,1.0
Avata 360,Avata 360,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Bawang Cha Ji,Bawang Cha Ji,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
BYD CATL,BYD CATL,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
